"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.8648417250142443","0.0038956834460101095","0.005319652860280157","2.9878398600326032E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.5879-2.645535]'_Class=53_Class=53","0.03894562715765247","_Rcdminutes='(873.5-1154.5]'_Temperature='(21.7181-23.4527]'_Light=*_Voltage='(2.479845-2.5879]'_Class=53_Class=53","_Rcdminutes_Temperature_Light_Voltage_Class","53"
"0.8928390979738458","0.0036001576531203457","0.004582600012120682","1.0998786008994238E-5","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=53_Class=53","0.023662255466052936","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(2.479845-2.5879]'_Class=53_Class=53","_Rcdminutes_Humidity_Light_Voltage_Class","53"
"0.9061851918630192","0.0042148148458745075","0.005191065965967728","3.5960874568469505E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=53_Class=53","0.025686977299880526","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Humidity='(41.05725-44.29965]'_Voltage=*_Class=53_Class=53","_Rcdminutes_Temperature_Humidity_Voltage_Class","53"
"0.8932846715615194","0.003435710275236613","0.005988405908404255","3.5960874568469505E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Voltage='(-inf-2.32455]'_Class=53_Class=53","0.04757637822153951","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=53_Class=53","_Temperature_Humidity_Light_Voltage_Class","53"
"0.5797213426288107","0.0027474945148284868","0.0050038983340787635","1.9089931334207447E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Class=*_Class=54","0.041031094162511","_Rcdminutes='(1154.5-inf)'_Temperature='(21.7181-23.4527]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=*_Class=54","_Rcdminutes_Temperature_Humidity_Light_Class","54"
"0.8583909477121042","0.00454175104609579","0.007495218746059556","3.315210184325686E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Light=*_Voltage='(-inf-2.32455]'_Class=54_Class=54","0.05595482546201232","_Rcdminutes='(1154.5-inf)'_Temperature='(19.9737-21.7181]'_Light=*_Voltage='(2.645535-inf)'_Class=54_Class=54","_Rcdminutes_Temperature_Light_Voltage_Class","54"
"0.8725792206865698","0.0038609700030379193","0.0058188760005665465","3.315210184325686E-5","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=54_Class=54","0.041031094162511","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=54_Class=54","_Rcdminutes_Humidity_Light_Voltage_Class","54"
"0.8935892509624423","0.004235020146741433","0.0064028543459342105","7.031085254524707E-6","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=54_Class=54","0.041031094162511","_Rcdminutes='(288.5-576.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=54_Class=54","_Rcdminutes_Temperature_Humidity_Voltage_Class","54"
"0.8726642161016802","0.003606050479759009","0.00818733036430054","3.5155426272623534E-6","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=54_Class=54","0.09295247873276621","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(242.88-699.2]'_Voltage='(2.479845-2.5879]'_Class=54_Class=54","_Temperature_Humidity_Light_Voltage_Class","54"
"0.9982313406437916","0.012797837700561431","0.024102564753684254","1.7686593562079943E-4","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Light='(10.58-106.72]'_Class=*_Class=55","0.17391304347826086","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Humidity='(44.29965-inf)'_Light='(242.88-699.2]'_Class=*_Class=55","_Rcdminutes_Temperature_Humidity_Light_Class","55"
"0.8910505836575876","0.013500766419054358","0.030348516436752276","1.7686593562079943E-4","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.645535-inf)'_Class=55_Class=55","0.21403085157103088","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Light=*_Voltage='(2.645535-inf)'_Class=55_Class=55","_Rcdminutes_Temperature_Light_Voltage_Class","55"
"0.9943402900601348","0.01441072884145123","0.027596742054279675","1.7686593562079943E-4","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=55_Class=55","0.17391304347826086","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=55_Class=55","_Rcdminutes_Humidity_Light_Voltage_Class","55"
"0.9593208348072162","0.016540014393227866","0.04279866633556237","1.7686593562079943E-4","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=55_Class=55","0.2824318297165531","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Humidity='(44.29965-inf)'_Voltage=*_Class=55_Class=55","_Rcdminutes_Temperature_Humidity_Voltage_Class","55"
"0.9971701450300675","0.01424528778614382","0.02667176396337258","1.7686593562079943E-4","_Temperature=*_Humidity='(29.31155-36.8011]'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=55_Class=55","0.17391304347826086","_Temperature=*_Humidity='(44.29965-inf)'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=55_Class=55","_Temperature_Humidity_Light_Voltage_Class","55"
"0.5000000000000002","0.007352941176470592","0.012028451861645","2.109704641350211E-4","_Rcdminutes='(1154.5-inf)'_Temperature='(19.9737-21.7181]'_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Class=*_Class=56","0.0609704641350211","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Humidity='(44.29965-inf)'_Light='(699.2-inf)'_Class=*_Class=56","_Rcdminutes_Temperature_Humidity_Light_Class","56"
"0.5000000000000001","0.013513513513513516","0.020151756321367925","2.109704641350211E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.645535-inf)'_Class=56_Class=56","0.0930379746835443","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.645535-inf)'_Class=56_Class=56","_Rcdminutes_Temperature_Light_Voltage_Class","56"
"0.5000000000000001","0.010000000000000002","0.014247831801596436","2.109704641350211E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=56_Class=56","0.07088607594936709","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=56_Class=56","_Rcdminutes_Humidity_Light_Voltage_Class","56"
"0.5000000000000001","0.012500000000000002","0.01802879043249578","2.109704641350211E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Voltage=*_Class=56_Class=56","0.07257383966244725","_Rcdminutes='(576.5-873.5]'_Temperature='(21.7181-23.4527]'_Humidity='(41.05725-44.29965]'_Voltage=*_Class=56_Class=56","_Rcdminutes_Temperature_Humidity_Voltage_Class","56"
"0.5000000000000001","0.011363636363636366","0.018070895165270107","2.109704641350211E-4","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(-inf-10.58]'_Voltage='(2.645535-inf)'_Class=56_Class=56","0.07531645569620253","_Temperature=*_Humidity='(44.29965-inf)'_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=56_Class=56","_Temperature_Humidity_Light_Voltage_Class","56"
"0.5000000000000001","0.006578947368421054","0.007708024426376017","1.11185234600845E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Light='(-inf-10.58]'_Class=*_Class=58","0.03580164554147209","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Humidity='(41.05725-44.29965]'_Light='(242.88-699.2]'_Class=*_Class=58","_Rcdminutes_Temperature_Humidity_Light_Class","58"
"0.5000000000000002","0.01086956521739131","0.016239798319049575","1.11185234600845E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.645535-inf)'_Class=58_Class=58","0.06860128974872137","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.479845-2.5879]'_Class=58_Class=58","_Rcdminutes_Temperature_Light_Voltage_Class","58"
"0.5000000000000001","0.008620689655172415","0.010100043217743911","1.11185234600845E-4","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=58_Class=58","0.03980431398710251","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=58_Class=58","_Rcdminutes_Humidity_Light_Voltage_Class","58"
"0.5000000000000001","0.009803921568627453","0.010331704026974526","1.11185234600845E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Voltage=*_Class=58_Class=58","0.03580164554147209","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Humidity='(41.05725-44.29965]'_Voltage=*_Class=58_Class=58","_Rcdminutes_Temperature_Humidity_Voltage_Class","58"
"0.5000000000000001","0.009803921568627453","0.01189623207128908","1.11185234600845E-4","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(-inf-10.58]'_Voltage='(2.645535-inf)'_Class=58_Class=58","0.04725372470535913","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=58_Class=58","_Temperature_Humidity_Light_Voltage_Class","58"
