"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.8719538427236443","0.03487815370894577","0.019952649680967268","0.001890112093418295","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=44","0.08100853833798292","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=44","_Rcdminutes_Voltage_Class","44"
"0.8860556858417172","0.036918986910071554","0.026231522584580336","0.001540190650626483","_Humidity=*_Voltage=*_Class=44_Class=44","0.10248119029503762","_Humidity=*_Voltage=*_Class=44_Class=44","_Humidity_Voltage_Class","44"
"0.8741193129909279","0.034964772519637116","0.024790729128501277","0.001082735133641881","_Light=*_Voltage=*_Class=*_Class=44","0.09379491081241018","_Light=*_Voltage=*_Class=*_Class=44","_Light_Voltage_Class","44"
"0.19546441519668217","0.010287600799825377","0.009317064061173599","4.947020579406756E-4","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=45","0.031853961726594195","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=45","_Rcdminutes_Light_Class","45"
"0.27943042359127995","0.011642934316303331","0.010383458637562341","2.603149811271639E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=45","0.03354329353831422","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=*_Class=45","_Rcdminutes_Temperature_Class","45"
"0.34345943034927956","0.013738377213971182","0.013929096360566166","2.6316273299603274E-4","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=45","0.048872739693220174","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=45","_Temperature_Light_Class","45"
"0.3472074252632809","0.013888297010531236","0.01095739549434004","8.49799617982927E-6","_Humidity=*_Light=*_Class=45_Class=45","0.04138238789666719","_Humidity=*_Light=*_Class=45_Class=45","_Humidity_Light_Class","45"
"0.3018804038929405","0.01207521615571762","0.0074631063984776395","4.2987044349715106E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=45_Class=45","0.027716204842062102","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=45_Class=45","_Rcdminutes_Humidity_Class","45"
"0.43361414954166344","0.018852789110507105","0.017609863021984962","5.617032512550326E-4","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=45_Class=45","0.0760806660861161","_Temperature=*_Humidity='(-inf-29.31155]'_Class=45_Class=45","_Temperature_Humidity_Class","45"
"0.8687037793851282","0.037769729538483836","0.02760319924197141","0.0026659160153662737","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=45","0.08820339277192069","_Temperature=*_Voltage='(2.645535-inf)'_Class=*_Class=45","_Temperature_Voltage_Class","45"
"0.8583779518004174","0.034335118072016696","0.02062672679746828","0.0030587010282441753","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=45","0.07308915088091138","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=45","_Rcdminutes_Voltage_Class","45"
"0.8583779518004175","0.04087514056192464","0.030047893260695423","3.037008113150245E-4","_Humidity=*_Voltage=*_Class=45_Class=45","0.1154713870449911","_Humidity=*_Voltage=*_Class=45_Class=45","_Humidity_Voltage_Class","45"
"0.8583779518004173","0.034335118072016696","0.024376677552235396","0.004471436678058996","_Light=*_Voltage=*_Class=*_Class=45","0.09338799947937004","_Light=*_Voltage=*_Class=*_Class=45","_Light_Voltage_Class","45"
"0.16104074598572593","0.008475828736090839","0.009092682480131804","1.0350252546162126E-4","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=46","0.031340919362255706","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=46","_Rcdminutes_Light_Class","46"
"0.40833398228514617","0.016333359291405846","0.01528940147168707","7.40402376007334E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=46","0.05856613406326538","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=46","_Rcdminutes_Temperature_Class","46"
"0.43794294694406416","0.017517717877762566","0.016293462082047187","4.922763036969043E-4","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=46","0.06899638874182218","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=46","_Temperature_Light_Class","46"
"0.29997133661350783","0.011998853464540313","0.010113254048955102","7.575563563318108E-4","_Humidity=*_Light=*_Class=46_Class=46","0.04414340712618528","_Humidity=*_Light=*_Class=46_Class=46","_Humidity_Light_Class","46"
"0.2392858926785767","0.009571435707143068","0.007026108990789409","0.0012714664611125793","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=46_Class=46","0.025251200349306557","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=46_Class=46","_Rcdminutes_Humidity_Class","46"
"0.4615957659123421","0.018463830636493685","0.0208694719905692","6.210151527697276E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=46_Class=46","0.09673346029643123","_Temperature=*_Humidity='(44.29965-inf)'_Class=46_Class=46","_Temperature_Humidity_Class","46"
"0.6403854870830715","0.042692365805538104","0.0380673970918398","3.814940695012832E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=46","0.15784135132897242","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=46","_Temperature_Voltage_Class","46"
"0.6130082197991205","0.03831301373744503","0.0216068980256381","3.814940695012832E-4","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=46","0.06754574811625404","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=46","_Rcdminutes_Voltage_Class","46"
"0.5871546515509549","0.03669716572193468","0.027194513459292795","3.814940695012832E-4","_Humidity=*_Voltage=*_Class=46_Class=46","0.09673346029643123","_Humidity=*_Voltage=*_Class=46_Class=46","_Humidity_Voltage_Class","46"
"0.6185742104334577","0.03866088815209111","0.024842127379309548","3.814940695012832E-4","_Light=*_Voltage=*_Class=*_Class=46","0.0735142133139825","_Light=*_Voltage=*_Class=*_Class=46","_Light_Voltage_Class","46"
"0.13950888506413076","0.0063413129574604885","0.00588002270807715","2.0603016672459404E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=47","0.022905269550351555","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=47","_Rcdminutes_Light_Class","47"
"0.25831349320742925","0.010332539728297169","0.008586699299021784","0.0012641702149467395","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=47","0.03464067112338887","_Rcdminutes='(1154.5-inf)'_Temperature='(19.9737-21.7181]'_Class=*_Class=47","_Rcdminutes_Temperature_Class","47"
"0.27394782527340794","0.010957913010936318","0.012716358646564825","7.917800574369226E-4","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=47","0.0475645435385548","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=47","_Temperature_Light_Class","47"
"0.2868910039771625","0.0114756401590865","0.011511435660229935","2.0521203000155785E-4","_Humidity=*_Light=*_Class=47_Class=47","0.045031357603911686","_Humidity=*_Light=*_Class=47_Class=47","_Humidity_Light_Class","47"
"0.2768257074796964","0.011073028299187857","0.008931404426232012","3.228784647097034E-4","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=47_Class=47","0.03101134337255374","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=47_Class=47","_Rcdminutes_Humidity_Class","47"
"0.369523763979151","0.01478095055916604","0.01378855767870296","2.2404779686333083E-4","_Temperature=*_Humidity='(44.29965-inf)'_Class=47_Class=47","0.053576795676026995","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=47_Class=47","_Temperature_Humidity_Class","47"
"0.8503673793916251","0.03543197414131771","0.025856223186640128","0.0024458551157580284","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=47","0.10338120885697187","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=47","_Temperature_Voltage_Class","47"
"0.8291575212885635","0.03316630085154254","0.018881988463796795","0.0036407766990291263","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=47","0.07626836890750714","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=47","_Rcdminutes_Voltage_Class","47"
"0.8291575212885633","0.03454823005369014","0.028386071449132723","1.4936519790888724E-4","_Humidity=*_Voltage=*_Class=47_Class=47","0.10733756534727408","_Humidity=*_Voltage=*_Class=47_Class=47","_Humidity_Voltage_Class","47"
"0.8291575212885631","0.03316630085154253","0.02864094291842903","0.002315160567587752","_Light=*_Voltage=*_Class=*_Class=47","0.10201643017176998","_Light=*_Voltage=*_Class=*_Class=47","_Light_Voltage_Class","47"
"0.2433415057436356","0.012807447670717663","0.010326888699969615","1.614461663996536E-4","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=48","0.03376340665618095","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=48","_Rcdminutes_Light_Class","48"
"0.25806319426607327","0.010322527770642931","0.010363680290481759","8.325003272612579E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=48","0.03900742139522452","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=48","_Rcdminutes_Temperature_Class","48"
"0.4094931964226402","0.01637972785690561","0.011787462530544","0.002207453669196724","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=48","0.05020384674687119","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=48","_Temperature_Light_Class","48"
"0.3561168639199207","0.014244674556796828","0.010814060657978871","0.0012648287396159234","_Humidity=*_Light=*_Class=48_Class=48","0.038644507789485166","_Humidity=*_Light=*_Class=48_Class=48","_Humidity_Light_Class","48"
"0.251558843930813","0.010062353757232521","0.008091685235543766","6.122440244493441E-4","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=48_Class=48","0.025429534216621443","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=48_Class=48","_Rcdminutes_Humidity_Class","48"
"0.365168475203023","0.01460673900812092","0.014483313615968389","3.6090659737259996E-5","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=48_Class=48","0.05884564502182497","_Temperature=*_Humidity='(29.31155-36.8011]'_Class=48_Class=48","_Temperature_Humidity_Class","48"
"0.8857967023961713","0.04026348647255324","0.0301894919383031","7.218131947451999E-5","_Temperature=*_Voltage='(2.645535-inf)'_Class=*_Class=48","0.09737109515848821","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=48","_Temperature_Voltage_Class","48"
"0.8835426598696265","0.03534170639478506","0.019153238159547257","0.001249006912385251","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=48","0.07118038482971122","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=48","_Rcdminutes_Voltage_Class","48"
"0.8835754392317404","0.03681564330132252","0.02855004296698109","1.6389681056806635E-5","_Humidity=*_Voltage=*_Class=48_Class=48","0.09896058899956692","_Humidity=*_Voltage=*_Class=48_Class=48","_Humidity_Voltage_Class","48"
"0.8835426598696268","0.03534170639478507","0.02242942771902686","0.001806522249797677","_Light=*_Voltage=*_Class=*_Class=48","0.08953682761333465","_Light=*_Voltage=*_Class=*_Class=48","_Light_Voltage_Class","48"
"0.2640147201656267","0.013895511587664564","0.011713907745508227","8.793624622148942E-4","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=49","0.03907506685120789","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=49","_Rcdminutes_Light_Class","49"
"0.32491114289997236","0.013537964287498849","0.010805934600414896","9.121033795996217E-4","_Rcdminutes='(1154.5-inf)'_Temperature='(-inf-19.9737]'_Class=*_Class=49","0.044187963726298435","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=49","_Rcdminutes_Temperature_Class","49"
"0.4501679499743524","0.018006717998974096","0.014311865749852744","0.0027675642609757897","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=49","0.05462388678896293","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=49","_Temperature_Light_Class","49"
"0.346585276288557","0.01386341105154228","0.010587718675743802","4.958040290793985E-4","_Humidity=*_Light=*_Class=49_Class=49","0.03285747948288766","_Humidity=*_Light=*_Class=49_Class=49","_Humidity_Light_Class","49"
"0.19881042491184742","0.007952416996473897","0.007484083197996274","1.575771383753241E-5","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=49_Class=49","0.03326451571888185","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=49_Class=49","_Rcdminutes_Humidity_Class","49"
"0.4198961644718989","0.017495673519662455","0.019382207734179934","0.001203659123736158","_Temperature=*_Humidity='(-inf-29.31155]'_Class=49_Class=49","0.09075268287977976","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=49_Class=49","_Temperature_Humidity_Class","49"
"0.8257021642578267","0.037531916557173944","0.03395815781066304","6.620125180548869E-4","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=49","0.12264358340203353","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=49","_Temperature_Voltage_Class","49"
"0.8019919218893699","0.032079676875574795","0.02027722766262322","0.004506732618851332","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=49","0.07658697444352844","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=49","_Rcdminutes_Voltage_Class","49"
"0.8146983284254207","0.033945763684392526","0.029663220918136054","7.118705994004131E-4","_Humidity=*_Voltage=*_Class=49_Class=49","0.09463769860375541","_Humidity=*_Voltage=*_Class=49_Class=49","_Humidity_Voltage_Class","49"
"0.7736158482380004","0.03094463392952002","0.026460866209244583","0.0028026817353278295","_Light=*_Voltage=*_Class=*_Class=49","0.12096774193548387","_Light=*_Voltage=*_Class=*_Class=49","_Light_Voltage_Class","49"
"0.4999999999999999","0.031249999999999993","0.029654341228751973","0.001842790875007943","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=50","0.10599224756942238","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=50","_Rcdminutes_Light_Class","50"
"0.49999999999999994","0.024999999999999998","0.01815055115524142","0.001652157336214018","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=50","0.06834212365762217","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Class=*_Class=50","_Rcdminutes_Temperature_Class","50"
"0.5","0.023809523809523808","0.02526284313652622","2.2240579525957934E-4","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=50","0.07790557285378408","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=50","_Temperature_Light_Class","50"
"0.5","0.020833333333333332","0.020576481702811022","5.719006163817755E-4","_Humidity=*_Light=*_Class=50_Class=50","0.06338565164898011","_Humidity=*_Light=*_Class=50_Class=50","_Humidity_Light_Class","50"
"0.49999999999999994","0.020833333333333332","0.01303402022335715","0.00333608692889369","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=50_Class=50","0.0556967655842918","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=50_Class=50","_Rcdminutes_Humidity_Class","50"
"0.49999999999999994","0.024999999999999998","0.03190819718227347","5.08356103450467E-4","_Temperature=*_Humidity='(44.29965-inf)'_Class=50_Class=50","0.14853529897693335","_Temperature=*_Humidity='(-inf-29.31155]'_Class=50_Class=50","_Temperature_Humidity_Class","50"
"0.5","0.038461538461538464","0.03732535809256068","0.001652157336214018","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=50","0.14354705471182563","_Temperature=*_Voltage='(2.645535-inf)'_Class=*_Class=50","_Temperature_Voltage_Class","50"
"0.5","0.03333333333333333","0.025343377112639235","9.213954375039715E-4","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=50","0.07901760183008197","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=50","_Rcdminutes_Voltage_Class","50"
"0.5000000000000001","0.03333333333333334","0.030228898003269597","8.26078668107009E-4","_Humidity=*_Voltage=*_Class=50_Class=50","0.11075808603927051","_Humidity=*_Voltage=*_Class=50_Class=50","_Humidity_Voltage_Class","50"
"0.5","0.03333333333333333","0.03732746592354696","0.0019063353879392514","_Light=*_Voltage=*_Class=*_Class=50","0.1189553282074093","_Light=*_Voltage=*_Class=*_Class=50","_Light_Voltage_Class","50"
"0.1533129943092433","0.008069104963644385","0.0094458284637886","4.238339194927081E-4","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=51","0.030302253771025904","_Rcdminutes='(288.5-576.5]'_Light=*_Class=*_Class=51","_Rcdminutes_Light_Class","51"
"0.4263066040622896","0.017052264162491584","0.012147920391732667","2.1399245043764127E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=51","0.049623638376097526","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=51","_Rcdminutes_Temperature_Class","51"
"0.44877475988091636","0.017950990395236656","0.014803049628879114","8.586466971169122E-5","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=51","0.05967351965332188","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=51","_Temperature_Light_Class","51"
"0.26410365145118436","0.010564146058047374","0.008822706231750866","6.416870180215141E-4","_Humidity=*_Light=*_Class=51_Class=51","0.03215622128194591","_Humidity=*_Light=*_Class=51_Class=51","_Humidity_Light_Class","51"
"0.263020755355304","0.01052083021421216","0.0069019949771919106","3.201266436059051E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=51_Class=51","0.023368877302460702","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=51_Class=51","_Rcdminutes_Humidity_Class","51"
"0.4276476255108576","0.017105905020434305","0.018954183588683195","0.0018551064245264596","_Temperature=*_Humidity='(-inf-29.31155]'_Class=51_Class=51","0.07586408904510837","_Temperature=*_Humidity='(44.29965-inf)'_Class=51_Class=51","_Temperature_Humidity_Class","51"
"0.8763152692219135","0.04612185627483755","0.03424898951947923","2.440929505955868E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=51","0.13432435071275142","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=51","_Temperature_Voltage_Class","51"
"0.8676548759962972","0.03470619503985189","0.015709073690977956","0.007448493865223921","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=51","0.07529276693455798","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=*_Class=51","_Rcdminutes_Voltage_Class","51"
"0.8701976889470004","0.03625823703945835","0.02662621121937107","0.0012714064753516002","_Humidity=*_Voltage=*_Class=51_Class=51","0.10652123995407578","_Humidity=*_Voltage=*_Class=51_Class=51","_Humidity_Voltage_Class","51"
"0.8676548759962973","0.034706195039851895","0.02231680913474607","0.0022462335701062984","_Light=*_Voltage=*_Class=*_Class=51","0.07552238805970149","_Light=*_Voltage=*_Class=*_Class=51","_Light_Voltage_Class","51"
"0.14138731105494773","0.008836706940934233","0.009084432931715977","1.5201264745226802E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=52","0.03187826250922523","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=52","_Rcdminutes_Light_Class","52"
"0.3700189360777233","0.014800757443108931","0.012134868477862956","4.5607244951245945E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=52","0.04273480547622764","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=52","_Rcdminutes_Temperature_Class","52"
"0.3993050866176882","0.01901452793417563","0.01586811191876657","1.5201264745226802E-4","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=52","0.050067703729539594","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=52","_Temperature_Light_Class","52"
"0.3079600319903418","0.014664763428111512","0.010271291481975241","1.5201264745226802E-4","_Humidity=*_Light=*_Class=52_Class=52","0.043979406115701815","_Humidity=*_Light=*_Class=52_Class=52","_Humidity_Light_Class","52"
"0.3167835358465129","0.012671341433860516","0.007185916292306073","3.0182546373148586E-4","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=52_Class=52","0.027598842072363676","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=52_Class=52","_Rcdminutes_Humidity_Class","52"
"0.40869015302356904","0.01634760612094276","0.02039710653892831","7.341086801349039E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=52_Class=52","0.0897786695853095","_Temperature=*_Humidity='(44.29965-inf)'_Class=52_Class=52","_Temperature_Humidity_Class","52"
"0.8612798850343037","0.04101332785877637","0.03437868521272639","0.002797032713121732","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=52","0.1421926304268515","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=52","_Temperature_Voltage_Class","52"
"0.8139988981037027","0.03255995592414811","0.018116576556380826","0.002286678782405075","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=52","0.07017195391861983","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=52","_Rcdminutes_Voltage_Class","52"
"0.813155156739334","0.03388146486413892","0.027183484661169266","0.0020997673230804155","_Humidity=*_Voltage=*_Class=52_Class=52","0.0897786695853095","_Humidity=*_Voltage=*_Class=52_Class=52","_Humidity_Voltage_Class","52"
"0.802132339317447","0.03819677806273557","0.027263371388096324","1.5201264745226802E-4","_Light=*_Voltage=*_Class=*_Class=52","0.11733159298564214","_Light=*_Voltage=*_Class=*_Class=52","_Light_Voltage_Class","52"
"0.17313079805423617","0.00911214726601243","0.00813573317657177","7.192174913693901E-5","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=53","0.03056695820323832","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=53","_Rcdminutes_Light_Class","53"
"0.3748531858474692","0.01561888274364455","0.012216597875458987","3.042465527153173E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=*_Class=53","0.040365250042669394","_Rcdminutes='(-inf-288.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=53","_Rcdminutes_Temperature_Class","53"
"0.37392742195723006","0.014957096878289201","0.02066582167552473","0.0015592681859525467","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=53","0.0809684593116606","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=53","_Temperature_Light_Class","53"
"0.3458431266720364","0.013833725066881457","0.01292298840685866","5.099336714281602E-4","_Humidity=*_Light=*_Class=53_Class=53","0.040732131981111155","_Humidity=*_Light=*_Class=53_Class=53","_Humidity_Light_Class","53"
"0.31269089522458243","0.012507635808983297","0.009708823507638136","3.456515808496208E-4","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=53_Class=53","0.03567623187876352","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=53_Class=53","_Rcdminutes_Humidity_Class","53"
"0.4506867465217812","0.01877861443840755","0.026512843575756683","2.0008952226183846E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=53_Class=53","0.12220515446321897","_Temperature=*_Humidity='(29.31155-36.8011]'_Class=53_Class=53","_Temperature_Humidity_Class","53"
"0.8177843151812119","0.03894211024672437","0.037553131933434375","0.0024440812389975343","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=53","0.1603089264379587","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=53","_Temperature_Voltage_Class","53"
"0.828902381551422","0.03315609526205688","0.015577329648227492","0.01033628714569915","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=53","0.06623993095512083","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=53","_Rcdminutes_Voltage_Class","53"
"0.8141052212612034","0.03392105088588348","0.03392511698265223","4.2669397508107184E-4","_Humidity=*_Voltage=*_Class=53_Class=53","0.12220515446321897","_Humidity=*_Voltage=*_Class=53_Class=53","_Humidity_Voltage_Class","53"
"0.8383582932123153","0.03353433172849261","0.03044349324853857","0.0016083330829145448","_Light=*_Voltage=*_Class=*_Class=53","0.1383414844649022","_Light=*_Voltage=*_Class=*_Class=53","_Light_Voltage_Class","53"
"0.14581506110197856","0.00911344131887366","0.00903969981539795","4.2221521080283014E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=54","0.03029924629489037","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=54","_Rcdminutes_Light_Class","54"
"0.4348098391937315","0.018117076633072146","0.01578633236177469","7.358084205677392E-4","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=*_Class=54","0.05595482546201232","_Rcdminutes='(-inf-288.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=54","_Rcdminutes_Temperature_Class","54"
"0.43466324641485643","0.01738652985659426","0.027128727148430877","6.535554204532578E-4","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=54","0.11861982986212966","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=54","_Temperature_Light_Class","54"
"0.35306886351871913","0.014122754540748765","0.020592425530694146","3.054097267197065E-5","_Humidity=*_Light=*_Class=54_Class=54","0.09295247873276621","_Humidity=*_Light=*_Class=54_Class=54","_Humidity_Light_Class","54"
"0.362352881591584","0.01449411526366336","0.012241863524116051","4.655638449965263E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=54_Class=54","0.041031094162511","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=54_Class=54","_Rcdminutes_Humidity_Class","54"
"0.4657032510921328","0.019404302128838865","0.033863191259912426","3.6667644470519214E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=54_Class=54","0.16845115869756527","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=54_Class=54","_Temperature_Humidity_Class","54"
"0.8276577239690456","0.041382886198452276","0.047855356192694286","6.966852449398651E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=54","0.21597242593135818","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=54","_Temperature_Voltage_Class","54"
"0.8259296524263235","0.033037186097052945","0.01915444825603231","0.003192812896616907","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=54","0.07611722583211776","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=54","_Rcdminutes_Voltage_Class","54"
"0.8018445580508766","0.033410189918786526","0.03914150830653497","3.6667644470519214E-5","_Humidity=*_Voltage=*_Class=54_Class=54","0.16845115869756527","_Humidity=*_Voltage=*_Class=54_Class=54","_Humidity_Voltage_Class","54"
"0.8115960800814742","0.03246384320325897","0.0367374373215335","0.0032740447847649625","_Light=*_Voltage=*_Class=*_Class=54","0.11990319741859783","_Light=*_Voltage=*_Class=*_Class=54","_Light_Voltage_Class","54"
"0.8055089894034235","0.04027544947017118","0.06157434425212417","1.7686593562079943E-4","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=55","0.2750034604204795","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=55","_Rcdminutes_Light_Class","55"
"0.7831623629288997","0.052210824195259985","0.07815957632203407","8.843296781039972E-4","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=55","0.30803125144184185","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=55","_Rcdminutes_Temperature_Class","55"
"0.8220728687654757","0.045670714931415314","0.04972982220266362","1.7686593562079943E-4","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=55","0.21385398563541008","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=55","_Temperature_Light_Class","55"
