"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"3888","0.49999999999999983","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.10416666666666666","0.39496527777777773","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.1421875","0.0","0.0","0.0","0.19845545977011492","0.19845545977011494","0.19845545977011494","0.125","0.125","0.125"
"3936","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.06770833333333333","0.20024801587301588","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.1267361111111111","0.09375000000000001","0.09375000000000001","0.09375000000000001","0.24085648148148148","0.24085648148148148","0.24085648148148148","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"3984","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.23958333333333331","0.5407986111111113","0.5833333333333334","0.5833333333333334","0.5833333333333334","0.20312500000000003","0.078125","0.078125","0.078125","0.3575571895424836","0.3575571895424836","0.3575571895424836","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4032","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.5","0.34062500000000007","0.5246527777777779","0.6041666666666667","0.6041666666666667","0.6041666666666667","0.22569444444444442","0.03038194444444443","0.03038194444444443","0.03038194444444443","0.3097256263616558","0.3097256263616558","0.3097256263616558","0.35416666666666663","0.35416666666666663","0.35416666666666663"
"4080","0.49999999999999983","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.18541666666666665","0.3902777777777778","0.3125","0.3125","0.3125","0.15104166666666669","0.014062500000000007","0.014062500000000007","0.014062500000000007","0.41325383771929824","0.41325383771929824","0.41325383771929824","0.3125","0.3125","0.3125"
"4128","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.06770833333333333","0.23298611111111114","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.11979166666666667","0.07407407407407408","0.07407407407407408","0.07407407407407408","0.2191640828480515","0.2191640828480515","0.2191640828480515","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"4176","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.1875","0.2708333333333333","0.18750000000000003","0.18750000000000003","0.1875","0.10267857142857144","0.07777777777777778","0.07777777777777778","0.07777777777777778","0.25027028355201725","0.25027028355201725","0.2502702835520173","0.1875","0.1875","0.1875"
"4224","0.49999999999999967","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.2916666666666667","0.32986111111111116","0.24999999999999997","0.25","0.24999999999999997","0.3861607142857143","0.26180555555555557","0.26180555555555557","0.26180555555555557","0.2932870301460665","0.2932870301460665","0.2932870301460665","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"4272","0.4999999999999997","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.046875","0.2925347222222222","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.04687500000000001","0.010416666666666666","0.010416666666666666","0.010416666666666666","0.31304204374057315","0.3130420437405732","0.3130420437405732","0.2916666666666667","0.2916666666666667","0.2916666666666667"
"4320","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.32976190476190476","0.37256944444444445","0.375","0.375","0.375","0.3095842236467236","0.30555555555555564","0.30555555555555564","0.30555555555555564","0.2926538671023965","0.29265386710239655","0.2926538671023965","0.375","0.375","0.375"
"4368","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.4739583333333333","0.41929563492063493","0.31250000000000006","0.3125","0.3125","0.5417779558404557","0.48816287878787884","0.48816287878787884","0.48816287878787884","0.20499727668845316","0.20499727668845316","0.20499727668845316","0.1875","0.1875","0.1875"
"4416","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.29166666666666663","0.438888888888889","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.23148148148148148","0.0880681818181818","0.0880681818181818","0.0880681818181818","0.14823750680827885","0.14823750680827885","0.14823750680827888","0.125","0.125","0.125"
"4464","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.19618055555555555","0.25896990740740744","0.1875","0.1875","0.1875","0.1840277777777778","0.15029761904761904","0.15029761904761904","0.15029761904761904","0.2137706537356322","0.2137706537356322","0.2137706537356322","0.1875","0.1875","0.1875"
"4512","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2146990740740741","0.3383969907407408","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.27058531746031744","0.14620535714285715","0.14620535714285715","0.14620535714285715","0.31163194444444436","0.31163194444444436","0.3116319444444444","0.08333333333333331","0.08333333333333331","0.08333333333333331"
"4560","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.2673611111111111","0.4110243055555556","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.13571428571428576","0.16458333333333333","0.16458333333333333","0.16458333333333333","0.22507894005738832","0.22507894005738832","0.22507894005738832","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"4608","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.25223214285714285","0.19895833333333332","0.20833333333333334","0.20833333333333331","0.20833333333333331","0.24649621212121214","0.24172794117647062","0.24172794117647062","0.24172794117647062","0.20053210678210678","0.20053210678210676","0.20053210678210678","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"4656","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.20287698412698416","0.47291666666666665","0.16666666666666669","0.1666666666666667","0.16666666666666669","0.3736979166666667","0.13474264705882352","0.13474264705882352","0.13474264705882352","0.40196608946608947","0.40196608946608947","0.40196608946608947","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"4704","0.4999999999999997","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.20312499999999997","0.4076388888888889","0.375","0.375","0.37499999999999994","0.08854166666666667","0.0025297619047619105","0.0025297619047619105","0.0025297619047619105","0.24678819444444447","0.24678819444444444","0.24678819444444447","0.20833333333333334","0.20833333333333334","0.20833333333333334"
"4752","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.5","0.20833333333333337","0.4288194444444445","0.4166666666666667","0.41666666666666674","0.41666666666666674","0.14583333333333334","0.10838293650793653","0.10838293650793653","0.10838293650793653","0.16763003812636165","0.16763003812636165","0.16763003812636165","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"4800","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.16666666666666666","0.4338541666666667","0.3541666666666667","0.35416666666666674","0.35416666666666674","0.06324404761904762","0.031249999999999993","0.031249999999999993","0.031249999999999993","0.3263276143790849","0.326327614379085","0.326327614379085","0.3125","0.3125","0.3125"
"4848","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.15885416666666666","0.2808779761904762","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.14409722222222224","0.171875","0.171875","0.171875","0.1589699074074074","0.1589699074074074","0.1589699074074074","0.0625","0.0625","0.0625"
"4896","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.2697172619047619","0.40798611111111116","0.3125","0.3125","0.3125","0.36458333333333337","0.21693497474747475","0.21693497474747475","0.21693497474747475","0.16939102564102562","0.16939102564102562","0.16939102564102562","0.1875","0.1875","0.1875"
"4944","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.19310515873015874","0.4413938492063492","0.41666666666666674","0.41666666666666674","0.4166666666666667","0.16909722222222223","0.03087515782828284","0.03087515782828284","0.03087515782828284","0.20323105203619907","0.20323105203619907","0.20323105203619907","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"4992","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.37013888888888896","0.38472222222222224","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.24077690972222224","0.1888403799019608","0.1888403799019608","0.1888403799019608","0.3194026663695781","0.31940266636957815","0.31940266636957815","0.1875","0.1875","0.1875"
"5040","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.44270833333333337","0.3364583333333333","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.38955325596978563","0.4035801820728291","0.4035801820728291","0.4035801820728291","0.4502051767676768","0.4502051767676768","0.4502051767676768","0.3958333333333333","0.3958333333333333","0.3958333333333333"
"5088","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.3588541666666667","0.2916666666666667","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.29851973684210525","0.3572916666666667","0.3572916666666667","0.3572916666666667","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.08333333333333331","0.08333333333333331","0.08333333333333331"
"5136","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2464285714285714","0.3640046296296296","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.1641465053763441","0.08936383928571429","0.08936383928571429","0.08936383928571429","0.1675347222222222","0.1675347222222222","0.1675347222222222","0.25","0.25","0.25"
"5184","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.36388888888888893","0.5511574074074074","0.5416666666666667","0.5416666666666667","0.5416666666666666","0.3732542412126141","0.07460627480158731","0.07460627480158731","0.07460627480158731","0.4428240740740741","0.4428240740740741","0.4428240740740741","0.45833333333333326","0.45833333333333326","0.45833333333333326"
"5232","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.4982638888888889","0.453125","0.20833333333333337","0.20833333333333334","0.20833333333333337","0.6204700630252101","0.46875","0.46875","0.46875","0.38452577515077513","0.38452577515077513","0.38452577515077513","0.20833333333333331","0.20833333333333331","0.20833333333333331"
"5280","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.23828125","0.22256944444444443","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.2941468253968254","0.21219362745098042","0.21219362745098042","0.21219362745098042","0.16827856579694817","0.16827856579694814","0.16827856579694814","0.020833333333333315","0.020833333333333315","0.020833333333333315"
"5328","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.28645833333333337","0.3651041666666666","0.45833333333333326","0.4583333333333333","0.4583333333333333","0.2760416666666667","0.1433298319327731","0.1433298319327731","0.1433298319327731","0.307823242933537","0.307823242933537","0.3078232429335371","0.45833333333333326","0.45833333333333326","0.45833333333333326"
"5376","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.1333912037037037","0.23020833333333332","0.20833333333333334","0.20833333333333334","0.20833333333333331","0.055634469696969696","0.03701298701298702","0.03701298701298702","0.03701298701298702","0.26621632205513784","0.26621632205513784","0.26621632205513784","0.16666666666666663","0.16666666666666663","0.16666666666666663"
"5424","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.34895833333333326","0.654513888888889","0.6458333333333334","0.6458333333333334","0.6458333333333334","0.2206439393939394","0.1141098484848485","0.1141098484848485","0.1141098484848485","0.4982390873015873","0.4982390873015872","0.4982390873015873","0.5208333333333334","0.5208333333333334","0.5208333333333334"
"5472","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.015625","0.10416666666666666","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.020833333333333332","0.0","0.0","0.0","0.07886904761904762","0.07886904761904762","0.07886904761904762","0.0833333333333333","0.0833333333333333","0.0833333333333333"
"5520","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.31249999999999994","0.5088541666666666","0.625","0.625","0.625","0.171875","0.13645833333333335","0.13645833333333335","0.13645833333333335","0.4501953125","0.45019531249999994","0.45019531249999994","0.625","0.625","0.625"
"5568","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.31875000000000003","0.2376736111111111","0.125","0.125","0.125","0.29296874999999994","0.24612867177522352","0.24612867177522352","0.24612867177522352","0.25311006268037517","0.25311006268037517","0.25311006268037517","0.0","0.0","0.0"
"5616","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.3291087962962963","0.22690972222222228","0.37500000000000006","0.375","0.37500000000000006","0.18287037037037035","0.259375","0.259375","0.259375","0.08794868326118327","0.08794868326118327","0.08794868326118327","0.25","0.25","0.25"
"5664","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.21238425925925927","0.2146577380952381","0.22916666666666663","0.22916666666666663","0.22916666666666663","0.10821759259259259","0.21192528735632182","0.21192528735632182","0.21192528735632182","0.06905053688141922","0.06905053688141922","0.06905053688141922","0.22916666666666666","0.22916666666666666","0.22916666666666666"
