"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"1104","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.3314008295625943","0.25150792154468626","0.25150792154468626","0.25150792154468626","0.32949937453613926","0.32949937453613926","0.3294993745361393","0.23439482630659103","0.23439482630659103","0.23439482630659103","0.27094593179152004","0.27094593179152004","0.27094593179152004","0.017113095238095236","0.017113095238095236","0.017113095238095236","0.23671974131532958","0.23671974131532955","0.23671974131532952","0.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3314008295625943","0.33140082956259426","0.3314008295625943","0.25150792154468626","0.25150792154468626","0.25150792154468626","0.32949937453613926","0.32949937453613926","0.32949937453613926","0.23439482630659103","0.27094593179152","0.27094593179152004","0.27094593179152004","0.017113095238095236","0.23671974131532955"
"1152","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.23041108335225982","0.07953147475206299","0.07953147475206299","0.07953147475206299","0.21519192750810395","0.21519192750810395","0.21519192750810398","0.06262130159188983","0.06262130159188983","0.06262130159188983","0.18514246914982208","0.18514246914982208","0.18514246914982208","0.03720238095238096","0.03720238095238096","0.03720238095238096","0.1563951747775277","0.1563951747775277","0.1563951747775277","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.23041108335225985","0.2304110833522598","0.2304110833522598","0.07953147475206299","0.07953147475206299","0.07953147475206299","0.21519192750810398","0.21519192750810395","0.21519192750810395","0.06262130159188983","0.18514246914982208","0.18514246914982208","0.18514246914982208","0.03720238095238096","0.1563951747775277"
"1200","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7279229691339065","0.35502245853808356","0.35502245853808356","0.3550224585380835","0.676786605497543","0.676786605497543","0.6767866054975429","0.33744433353808356","0.33744433353808356","0.33744433353808356","0.6345160856879607","0.6345160856879607","0.6345160856879607","0.0703125","0.0703125","0.0703125","0.5642035856879607","0.5642035856879607","0.5642035856879607","0.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7279229691339065","0.7279229691339065","0.7279229691339065","0.35502245853808356","0.35502245853808356","0.35502245853808356","0.6767866054975429","0.676786605497543","0.676786605497543","0.33744433353808356","0.6345160856879607","0.6345160856879607","0.6345160856879607","0.0703125","0.5642035856879607"
"1248","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333333","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.5833333333333333","0.5833333333333333","0.5833333333333333","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.375","0.375","0.375","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.375","0.375","0.375","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333333","0.5833333333333333","0.5833333333333333","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.5833333333333333","0.5833333333333333","0.5833333333333333","0.4583333333333333","0.375","0.375","0.375","0.08333333333333333","0.375"
"1296","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6502202664312039","0.3712689074017199","0.3712689074017199","0.37126890740171986","0.6216888052825553","0.6216888052825553","0.6216888052825553","0.31299188037469283","0.31299188037469283","0.31299188037469283","0.49501881142506143","0.49501881142506143","0.49501881142506143","0.13498157248157244","0.13498157248157244","0.13498157248157244","0.4755931357493857","0.4755931357493858","0.4755931357493858","0.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.650220266431204","0.650220266431204","0.6502202664312039","0.3712689074017199","0.3712689074017199","0.3712689074017199","0.6216888052825553","0.6216888052825553","0.6216888052825553","0.31299188037469283","0.49501881142506143","0.49501881142506143","0.49501881142506143","0.13498157248157244","0.4755931357493857"
"1344","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.48898675461175456","0.3473855348855349","0.3473855348855349","0.34738553488553486","0.39186751686751686","0.39186751686751686","0.3918675168675169","0.22449458386958382","0.22449458386958382","0.22449458386958382","0.36782582095082106","0.36782582095082106","0.36782582095082095","0.17962442962442965","0.17962442962442965","0.17962442962442965","0.26954084766584774","0.26954084766584774","0.2695408476658477","0.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.4889867546117546","0.48898675461175467","0.48898675461175467","0.3473855348855349","0.3473855348855349","0.3473855348855349","0.3918675168675168","0.39186751686751686","0.391867516867517","0.22449458386958382","0.36782582095082106","0.36782582095082106","0.36782582095082106","0.17962442962442965","0.26954084766584774"
"1392","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.43749999999999994","0.1875","0.1875","0.1875","0.37500000000000006","0.37500000000000006","0.37500000000000006","0.125","0.125","0.125","0.35416666666666663","0.35416666666666663","0.3541666666666667","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.2708333333333333","0.2708333333333333","0.27083333333333337","0.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.43749999999999994","0.4375","0.4375","0.1875","0.1875","0.1875","0.375","0.37500000000000006","0.37500000000000006","0.125","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.16666666666666669","0.2708333333333333"
"1440","1.0000000000000002","0.9999999999999998","1.0000000000000002","0.9999999999999998","0.9999999999999999","0.9999999999999997","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.2792174796747967","0.08924337011227255","0.08924337011227255","0.08924337011227255","0.2598722415795587","0.2598722415795587","0.25987224157955857","0.07634654471544716","0.07634654471544716","0.07634654471544716","0.23202187379016642","0.23202187379016648","0.23202187379016648","0.006448412698412702","0.006448412698412702","0.006448412698412702","0.20945242934572203","0.20945242934572203","0.209452429345722","0.0","1.0000000000000002","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0000000000000002","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.2792174796747967","0.27921747967479676","0.2792174796747967","0.08924337011227255","0.08924337011227255","0.08924337011227255","0.2598722415795586","0.25987224157955857","0.2598722415795586","0.07634654471544716","0.23202187379016645","0.23202187379016642","0.23202187379016642","0.006448412698412702","0.20945242934572203"
"1488","1.0","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.19215342995830803","0.10956615072468733","0.10956615072468733","0.10956615072468733","0.1824131702180483","0.1824131702180483","0.18241317021804831","0.09252069617923278","0.09252069617923278","0.09252069617923278","0.11419336266897244","0.11419336266897244","0.11419336266897244","0.03165584415584416","0.03165584415584416","0.03165584415584416","0.11419336266897244","0.11419336266897244","0.11419336266897244","0.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","0.19215342995830806","0.19215342995830803","0.19215342995830803","0.10956615072468733","0.10956615072468733","0.10956615072468733","0.18241317021804831","0.1824131702180483","0.1824131702180483","0.09252069617923278","0.11419336266897244","0.11419336266897244","0.11419336266897244","0.03165584415584416","0.11419336266897244"
"1536","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.6239559872372373","0.3097337394212395","0.3097337394212395","0.3097337394212395","0.6087650150150151","0.6087650150150151","0.6087650150150151","0.3097337394212394","0.3097337394212394","0.3097337394212394","0.5302763701201202","0.5302763701201202","0.5302763701201202","0.11509627525252525","0.11509627525252525","0.11509627525252525","0.5275143751706253","0.5275143751706253","0.5275143751706253","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.6239559872372373","0.6239559872372373","0.6239559872372373","0.3097337394212394","0.3097337394212395","0.3097337394212395","0.6087650150150151","0.6087650150150151","0.6087650150150151","0.3097337394212394","0.5302763701201202","0.5302763701201202","0.5302763701201202","0.11509627525252525","0.5275143751706253"
"1584","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.45654039505587185","0.27698796252371927","0.27698796252371927","0.27698796252371927","0.41418768448239507","0.41418768448239507","0.4141876844823951","0.1753776947607","0.17537769476069998","0.17537769476069998","0.33043350068522037","0.33043350068522037","0.33043350068522037","0.16641382695551338","0.16641382695551338","0.16641382695551338","0.3273533035526039","0.32735330355260384","0.3273533035526039","0.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4565403950558719","0.45654039505587185","0.45654039505587185","0.27698796252371916","0.27698796252371927","0.27698796252371927","0.4141876844823952","0.4141876844823952","0.4141876844823951","0.1753776947607","0.33043350068522037","0.33043350068522037","0.33043350068522037","0.16641382695551338","0.3273533035526039"
"1632","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.48897298411055534","0.34823088570716654","0.34823088570716654","0.34823088570716654","0.40825115481187596","0.40825115481187596","0.4082511548118759","0.26838834262932937","0.26838834262932937","0.2683883426293293","0.27987464780633664","0.27987464780633664","0.27987464780633664","0.16592466409828838","0.16592466409828838","0.16592466409828838","0.2025897015697775","0.20258970156977749","0.20258970156977749","0.0","0.9999999999999998","1.0000000000000002","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.48897298411055534","0.48897298411055534","0.4889729841105553","0.34823088570716654","0.34823088570716654","0.34823088570716654","0.4082511548118759","0.4082511548118759","0.4082511548118759","0.26838834262932937","0.2798746478063366","0.27987464780633664","0.27987464780633664","0.16592466409828838","0.2025897015697775"
"1680","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7340067340067339","0.3623737373737374","0.3623737373737374","0.3623737373737374","0.6886363636363637","0.6886363636363637","0.6886363636363637","0.2951238576238576","0.2951238576238576","0.2951238576238576","0.6488696488696488","0.6488696488696488","0.6488696488696488","0.25542929292929295","0.25542929292929295","0.25542929292929295","0.5872955747955748","0.5872955747955748","0.5872955747955748","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.734006734006734","0.734006734006734","0.7340067340067339","0.3623737373737374","0.3623737373737374","0.3623737373737374","0.6886363636363636","0.6886363636363636","0.6886363636363636","0.2951238576238576","0.6488696488696488","0.6488696488696488","0.6488696488696488","0.25542929292929295","0.5872955747955748"
"1728","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.38039023164552493","0.3374240198196641","0.337424019819664","0.3374240198196641","0.18891037459549254","0.18891037459549254","0.18891037459549254","0.15248249935182784","0.15248249935182784","0.15248249935182784","0.31559402177218265","0.31559402177218265","0.31559402177218265","0.2484567901234568","0.2484567901234568","0.24845679012345676","0.13905893405288444","0.13905893405288444","0.13905893405288444","0.0","0.9999999999999996","0.9999999999999998","0.9999999999999998","0.9999999999999996","0.9999999999999998","0.9999999999999999","0.9999999999999996","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.380390231645525","0.38039023164552505","0.380390231645525","0.3374240198196641","0.3374240198196641","0.3374240198196641","0.18891037459549254","0.18891037459549254","0.18891037459549254","0.15248249935182784","0.31559402177218265","0.31559402177218265","0.31559402177218265","0.2484567901234568","0.13905893405288444"
"1776","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.41471525298657785","0.32928292215951016","0.32928292215951016","0.32928292215951016","0.33435811012943495","0.33435811012943495","0.334358110129435","0.3055987116331944","0.3055987116331944","0.3055987116331944","0.2020222971221156","0.2020222971221156","0.2020222971221156","0.10827067669172932","0.10827067669172932","0.10827067669172932","0.16734184599429608","0.16734184599429608","0.16734184599429608","0.0","0.9999999999999997","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.41471525298657796","0.41471525298657796","0.41471525298657785","0.32928292215951016","0.3292829221595102","0.3292829221595102","0.33435811012943506","0.334358110129435","0.334358110129435","0.3055987116331944","0.20202229712211564","0.2020222971221156","0.2020222971221156","0.10827067669172932","0.16734184599429608"
"1824","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","0.4649719250048197","0.42666522074416807","0.42666522074416807","0.42666522074416807","0.13965080971659918","0.13965080971659918","0.13965080971659918","0.11277894254867937","0.11277894254867937","0.11277894254867937","0.40468358395989973","0.40468358395989973","0.40468358395989973","0.32474937343358395","0.32474937343358395","0.32474937343358395","0.10394736842105262","0.10394736842105262","0.10394736842105262","0.0","0.9999999999999996","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","0.4649719250048198","0.4649719250048199","0.4649719250048197","0.426665220744168","0.42666522074416807","0.42666522074416807","0.13965080971659918","0.13965080971659918","0.13965080971659918","0.11277894254867937","0.40468358395989973","0.4046835839598997","0.40468358395989973","0.32474937343358395","0.10394736842105262"
"1872","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.7377330043859647","0.4221833881578948","0.4221833881578948","0.4221833881578947","0.6609786184210524","0.6609786184210524","0.6609786184210524","0.27706962719298245","0.2770696271929824","0.27706962719298245","0.5524328399122806","0.5524328399122806","0.5524328399122806","0.1619037828947368","0.1619037828947368","0.1619037828947368","0.5332442434210526","0.5332442434210526","0.5332442434210526","0.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.7377330043859647","0.7377330043859649","0.7377330043859649","0.4221833881578947","0.42218338815789475","0.42218338815789475","0.6609786184210524","0.6609786184210524","0.6609786184210525","0.27706962719298245","0.5524328399122806","0.5524328399122806","0.5524328399122806","0.1619037828947368","0.5332442434210526"
