"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"37056","0.9999999999999996","0.2916666666666667","1.0","0.33333333333333337","0.4791666666666667","0.3125","0.45833333333333337","0.3541666666666667","0.3125000000000001"
"37104","0.9999999999999997","0.25","1.0","0.41666666666666674","0.3125","0.2916666666666667","0.27083333333333337","0.2708333333333333","0.2916666666666667"
"37152","0.9999999999999998","0.0625","1.0","0.27083333333333337","0.16666666666666666","0.10416666666666666","0.22916666666666663","0.0625","0.18750000000000003"
"37200","0.9999999999999996","0.22916666666666666","1.0","0.43749999999999994","0.3541666666666667","0.41666666666666674","0.25","0.5833333333333333","0.5833333333333333"
"37248","0.9999999999999996","0.5625","1.0","0.5625","0.7708333333333335","0.5625","0.7708333333333333","0.5833333333333333","0.5625"
"37296","0.9999999999999992","0.25","1.0","0.25","0.27083333333333337","0.5625","0.25","0.6041666666666666","0.6666666666666669"
"37344","0.9999999999999991","0.29166666666666663","0.9999999999999999","0.375","0.5833333333333334","0.3125","0.4791666666666667","0.3541666666666667","0.4166666666666667"
"37392","0.9999999999999993","0.4375","1.0","0.43750000000000006","0.6249999999999999","0.47916666666666663","0.5625","0.43750000000000006","0.43750000000000006"
"37440","0.9999999999999996","0.125","1.0","0.125","0.20833333333333331","0.12499999999999997","0.1875","0.125","0.1875"
"37488","0.9999999999999993","0.08333333333333329","1.0","0.16666666666666669","0.5833333333333334","0.08333333333333334","0.5833333333333333","0.1875","0.22916666666666666"
"37536","0.9999999999999993","0.45833333333333326","0.9999999999999999","0.5416666666666667","0.6875","0.6458333333333334","0.5208333333333334","0.5833333333333334","0.625"
"37584","0.9999999999999993","0.375","0.9999999999999999","0.5833333333333334","0.43750000000000006","0.41666666666666663","0.47916666666666663","0.49999999999999994","0.47916666666666663"
"37632","0.9999999999999994","0.1875","1.0","0.1875","0.45833333333333337","0.6041666666666667","0.35416666666666674","0.6041666666666667","0.5625"
"37680","0.9999999999999996","0.4791666666666667","1.0","0.4791666666666667","0.5","0.47916666666666663","0.5","0.47916666666666663","0.4791666666666667"
"37728","0.9999999999999998","0.125","1.0","0.3333333333333334","0.5833333333333335","0.35416666666666663","0.5416666666666666","0.31249999999999994","0.4166666666666666"
"37776","0.9999999999999996","0.3541666666666667","1.0","0.3541666666666667","0.43749999999999994","0.35416666666666663","0.375","0.35416666666666663","0.3541666666666667"
"37824","0.9999999999999997","0.08333333333333334","1.0","0.16666666666666669","0.16666666666666669","0.12500000000000003","0.10416666666666669","0.08333333333333333","0.25"
"37872","0.9999999999999997","0.020833333333333343","1.0","0.3541666666666666","0.2083333333333334","0.41666666666666663","0.10416666666666666","0.5","0.3958333333333333"
"37920","0.9999999999999991","0.08333333333333331","1.0","0.4583333333333333","0.6666666666666667","0.33333333333333326","0.6041666666666666","0.3125","0.25"
"37968","0.9999999999999989","0.020833333333333315","1.0","0.3125","0.33333333333333326","0.43749999999999994","0.22916666666666663","0.5625","0.6875"
"38016","0.9999999999999996","0.39583333333333337","1.0","0.3958333333333333","0.5416666666666666","0.3958333333333333","0.49999999999999994","0.41666666666666663","0.4583333333333333"
"38064","0.9999999999999999","0.25","1.0","0.2916666666666667","0.375","0.2708333333333333","0.3541666666666667","0.27083333333333326","0.47916666666666663"
"38112","0.9999999999999999","0.20833333333333334","1.0","0.20833333333333337","0.33333333333333326","0.2708333333333333","0.20833333333333337","0.20833333333333331","0.3541666666666667"
"38160","0.9999999999999998","0.2916666666666667","1.0","0.375","0.35416666666666663","0.3958333333333333","0.31250000000000006","0.35416666666666663","0.3958333333333333"
"38208","0.9999999999999994","0.08333333333333331","1.0","0.5","0.29166666666666663","0.39583333333333337","0.2916666666666667","0.6041666666666666","0.5625"
"38256","0.9999999999999991","0.14583333333333331","1.0","0.14583333333333331","0.3125000000000001","0.3333333333333333","0.31250000000000006","0.3958333333333334","0.14583333333333331"
"38304","0.9999999999999992","0.2916666666666667","1.0","0.49999999999999994","0.375","0.5208333333333334","0.5208333333333333","0.5416666666666667","0.6458333333333334"
"38352","1.0","0.33333333333333337","1.0","0.375","0.4166666666666667","0.4375000000000001","0.43750000000000006","0.3958333333333333","0.6458333333333334"
"38400","0.9999999999999997","0.125","1.0","0.25","0.125","0.16666666666666663","0.125","0.20833333333333334","0.25"
"38448","0.9999999999999991","0.1875","1.0","0.2708333333333333","0.29166666666666663","0.3125","0.20833333333333334","0.25","0.25"
"38496","0.9999999999999997","0.04166666666666666","1.0","0.24999999999999997","0.06250000000000001","0.04166666666666669","0.0625","0.0625","0.24999999999999997"
"38544","0.9999999999999994","0.22916666666666666","1.0","0.31250000000000006","0.4583333333333333","0.3541666666666667","0.37500000000000006","0.7291666666666667","0.7500000000000001"
"38592","0.9999999999999991","0.16666666666666666","1.0","0.375","0.5","0.4166666666666667","0.22916666666666669","0.3125","0.20833333333333331"
"38640","0.9999999999999992","0.10416666666666666","1.0","0.39583333333333326","0.5416666666666666","0.5416666666666666","0.39583333333333337","0.6458333333333334","0.6458333333333334"
"38688","0.9999999999999997","0.27083333333333337","1.0","0.35416666666666663","0.625","0.3541666666666667","0.45833333333333337","0.3333333333333333","0.29166666666666663"
"38736","0.9999999999999996","0.041666666666666685","1.0","0.16666666666666669","0.16666666666666669","0.20833333333333334","0.14583333333333334","0.04166666666666667","0.10416666666666669"
"38784","0.9999999999999996","0.10416666666666666","1.0","0.1875","0.14583333333333331","0.125","0.125","0.10416666666666663","0.20833333333333331"
"38832","0.9999999999999997","0.04166666666666666","1.0","0.20833333333333331","0.12499999999999999","0.125","0.08333333333333336","0.14583333333333337","0.16666666666666669"
"38880","0.9999999999999997","0.1875","0.9999999999999999","0.3125","0.2916666666666667","0.4375","0.29166666666666663","0.7291666666666666","0.7708333333333334"
"38928","0.9999999999999991","0.0625","0.9999999999999999","0.10416666666666666","0.33333333333333337","0.12499999999999999","0.2708333333333333","0.5416666666666666","0.08333333333333334"
"38976","0.9999999999999992","0.04166666666666666","1.0","0.16666666666666666","0.10416666666666667","0.37499999999999994","0.1875","0.6666666666666667","0.5833333333333333"
"39024","0.9999999999999994","0.04166666666666666","0.9999999999999999","0.20833333333333334","0.20833333333333331","0.10416666666666671","0.1458333333333333","0.14583333333333337","0.5625"
"39072","0.9999999999999997","0.25","1.0","0.4999999999999999","0.4791666666666666","0.41666666666666663","0.4166666666666667","0.35416666666666663","0.31250000000000006"
"39120","0.9999999999999996","0.10416666666666666","1.0","0.14583333333333331","0.12500000000000003","0.10416666666666666","0.10416666666666664","0.10416666666666669","0.20833333333333334"
"39168","0.9999999999999993","0.020833333333333356","1.0","0.10416666666666667","0.31250000000000006","0.02083333333333334","0.14583333333333334","0.10416666666666669","0.18750000000000003"
"39216","0.9999999999999994","0.35416666666666674","1.0","0.35416666666666663","0.5625000000000001","0.5625","0.6041666666666667","0.7916666666666666","0.6041666666666667"
"39264","0.9999999999999998","0.16666666666666666","1.0","0.25","0.25","0.4375","0.1666666666666666","0.3125","0.3125"
"39312","0.9999999999999997","0.27083333333333337","1.0","0.2708333333333333","0.5208333333333334","0.5416666666666667","0.2708333333333333","0.6875","0.8124999999999999"
"39360","0.9999999999999997","0.0625","0.9999999999999999","0.39583333333333337","0.16666666666666666","0.18750000000000006","0.12499999999999997","0.1875","0.4166666666666667"
"39408","0.9999999999999997","0.020833333333333315","1.0","0.14583333333333334","0.2916666666666667","0.125","0.08333333333333329","0.14583333333333331","0.31250000000000006"
"39456","0.9999999999999998","0.14583333333333331","1.0","0.14583333333333331","0.5416666666666666","0.1875","0.18749999999999994","0.22916666666666663","0.37499999999999994"
"39504","0.9999999999999992","0.35416666666666663","1.0","0.3541666666666667","0.35416666666666674","0.39583333333333337","0.35416666666666674","0.35416666666666663","0.3541666666666667"
"39552","0.9999999999999994","0.27083333333333337","1.0","0.35416666666666663","0.2916666666666667","0.4375","0.3958333333333333","0.7083333333333333","0.4791666666666667"
"39600","0.9999999999999993","0.020833333333333343","1.0","0.14583333333333334","0.39583333333333337","0.2708333333333333","0.3125","0.22916666666666669","0.20833333333333334"
"39648","0.9999999999999992","0.020833333333333343","0.9999999999999999","0.3125","0.375","0.5833333333333334","0.47916666666666674","0.5833333333333333","0.5625"
"39696","0.9999999999999994","0.10416666666666666","1.0","0.14583333333333331","0.125","0.25","0.125","0.10416666666666667","0.33333333333333337"
"39744","0.9999999999999992","0.1875","1.0","0.27083333333333337","0.375","0.35416666666666674","0.20833333333333331","0.22916666666666666","0.3333333333333333"
"39792","0.9999999999999993","0.14583333333333337","1.0","0.14583333333333337","0.33333333333333337","0.18750000000000006","0.14583333333333334","0.16666666666666669","0.5416666666666666"
"39840","0.9999999999999998","0.1041666666666667","0.9999999999999999","0.10416666666666667","0.10416666666666671","0.20833333333333334","0.1041666666666667","0.125","0.18750000000000003"
"39888","0.9999999999999997","0.12499999999999999","0.9999999999999999","0.125","0.14583333333333343","0.29166666666666663","0.14583333333333334","0.6458333333333333","0.6875"
"39936","0.9999999999999993","0.062499999999999986","0.9999999999999999","0.0625","0.16666666666666674","0.22916666666666666","0.14583333333333334","0.4375","0.16666666666666669"
"39984","0.9999999999999992","0.16666666666666666","1.0","0.375","0.3125","0.39583333333333337","0.35416666666666663","0.6875","0.7083333333333333"
"40032","0.9999999999999996","0.0","1.0","0.3333333333333333","0.14583333333333334","0.3541666666666667","0.10416666666666666","0.125","0.43750000000000006"
"40080","0.9999999999999994","0.10416666666666666","0.9999999999999999","0.27083333333333337","0.24999999999999997","0.14583333333333334","0.14583333333333337","0.1875","0.3125"
"40128","0.9999999999999994","0.35416666666666663","0.9999999999999999","0.35416666666666674","0.5208333333333333","0.375","0.37500000000000006","0.375","0.41666666666666663"
"40176","0.9999999999999994","0.0625","1.0","0.1875","0.4166666666666667","0.2916666666666667","0.06250000000000001","0.20833333333333331","0.2916666666666667"
"40224","0.9999999999999996","0.45833333333333337","1.0","0.45833333333333337","0.5","0.5625","0.4791666666666667","0.6875","0.5625"
"40272","0.9999999999999994","0.4166666666666667","1.0","0.4583333333333333","0.41666666666666663","0.4583333333333333","0.4166666666666667","0.4375","0.5416666666666665"
"40320","0.9999999999999993","0.3541666666666667","1.0","0.4791666666666667","0.4791666666666667","0.5625","0.37500000000000006","0.6666666666666666","0.7083333333333333"
"40368","0.999999999999999","0.33333333333333337","1.0","0.5","0.4166666666666667","0.45833333333333337","0.43750000000000006","0.4166666666666667","0.375"
"40416","0.9999999999999993","0.1875","1.0","0.3958333333333333","0.35416666666666663","0.2708333333333333","0.22916666666666666","0.39583333333333337","0.39583333333333337"
"40464","0.9999999999999994","0.04166666666666666","1.0","0.16666666666666669","0.125","0.08333333333333334","0.0625","0.16666666666666663","0.12499999999999999"
"40512","0.9999999999999996","0.08333333333333334","1.0","0.37500000000000006","0.20833333333333331","0.3333333333333333","0.10416666666666669","0.29166666666666663","0.2916666666666667"
"40560","0.9999999999999994","0.0","1.0","0.12500000000000003","0.16666666666666669","0.5833333333333334","0.16666666666666666","0.6458333333333334","0.625"
"40608","0.9999999999999997","0.0","1.0","0.20833333333333334","0.43750000000000006","0.37499999999999994","0.3333333333333333","0.2916666666666667","0.27083333333333337"
"40656","0.9999999999999998","0.020833333333333343","0.9999999999999999","0.22916666666666666","0.31250000000000006","0.4583333333333333","0.35416666666666663","0.6666666666666667","0.8125000000000001"
"40704","0.9999999999999997","0.9999999999999999","1.0","0.25","0.1875","0.25","0.16666666666666663","0.1875","0.33333333333333326"
"40752","0.9999999999999996","0.125","1.0","0.125","0.14583333333333334","0.2083333333333333","0.2708333333333333","0.1875","0.25"
"40800","0.9999999999999992","0.16666666666666666","1.0","0.16666666666666669","0.29166666666666663","0.22916666666666663","0.22916666666666663","0.25","0.5208333333333334"
"40848","0.9999999999999992","0.16666666666666666","1.0","0.20833333333333337","0.3333333333333333","0.2708333333333333","0.20833333333333334","0.3333333333333333","0.2916666666666667"
"40896","0.9999999999999992","0.04166666666666666","0.9999999999999999","0.20833333333333334","0.14583333333333334","0.39583333333333326","0.10416666666666666","0.6041666666666666","0.24999999999999997"
"40944","0.9999999999999993","1.0","0.9999999999999999","0.4375","0.4583333333333333","0.2916666666666667","0.33333333333333326","0.3333333333333333","0.43749999999999994"
"40992","0.9999999999999994","0.45833333333333337","1.0","0.5","0.4791666666666667","0.5208333333333333","0.4583333333333333","0.625","0.5416666666666666"
"41040","0.9999999999999997","0.2916666666666667","0.9999999999999999","0.2916666666666667","0.2916666666666667","0.3333333333333333","0.31250000000000006","0.3333333333333333","0.35416666666666663"
"41088","0.9999999999999994","0.1875","1.0","0.3125","0.3958333333333333","0.20833333333333334","0.41666666666666663","0.29166666666666663","0.25"
"41136","0.9999999999999997","0.20833333333333334","1.0","0.20833333333333337","0.25","0.20833333333333334","0.20833333333333337","0.25","0.22916666666666666"
"41184","0.9999999999999998","0.0625","1.0","0.1875","0.2916666666666667","0.1875","0.10416666666666666","0.1875","0.3333333333333333"
"41232","0.9999999999999992","0.10416666666666666","1.0","0.10416666666666667","0.31249999999999994","0.5833333333333333","0.14583333333333331","0.6249999999999999","0.5833333333333333"
"41280","0.9999999999999991","0.0625","1.0","0.3958333333333333","0.4166666666666667","0.29166666666666663","0.43750000000000006","0.20833333333333331","0.12500000000000003"
"41328","0.9999999999999993","0.1875","1.0","0.2708333333333333","0.5416666666666666","0.6250000000000001","0.41666666666666663","0.6458333333333333","0.6875"
"41376","0.9999999999999994","0.125","1.0","0.20833333333333337","0.20833333333333334","0.14583333333333331","0.1875","0.16666666666666669","0.5208333333333333"
"41424","0.9999999999999994","0.47916666666666674","1.0","0.5208333333333334","0.6666666666666666","0.5208333333333334","0.6041666666666666","0.5208333333333334","0.6458333333333334"
"41472","0.9999999999999993","0.0625","1.0","0.35416666666666663","0.41666666666666663","0.24999999999999997","0.22916666666666669","0.22916666666666666","0.1875"
"41520","0.999999999999999","0.041666666666666685","1.0","0.12500000000000003","0.20833333333333334","0.1875","0.1875","0.25","0.25"
"41568","0.999999999999999","0.22916666666666666","1.0","0.22916666666666669","0.2916666666666667","0.6458333333333333","0.3125","0.7708333333333333","0.4583333333333333"
"41616","0.9999999999999994","0.10416666666666666","1.0","0.14583333333333331","0.10416666666666669","0.1875","0.18750000000000003","0.20833333333333337","0.24999999999999997"
"41664","0.9999999999999997","0.04166666666666666","1.0","0.33333333333333337","0.125","0.6041666666666666","0.22916666666666666","0.75","0.7291666666666667"
"41712","0.9999999999999994","0.020833333333333343","1.0","0.0625","0.1458333333333333","0.14583333333333334","0.10416666666666669","0.08333333333333334","0.24999999999999997"
"41760","0.9999999999999993","0.14583333333333334","1.0","0.22916666666666669","0.35416666666666663","0.14583333333333337","0.14583333333333334","0.14583333333333334","0.2708333333333333"
"41808","0.9999999999999997","0.020833333333333343","1.0","0.2291666666666667","0.3125","0.08333333333333336","0.0833333333333333","0.10416666666666666","0.5"
"41856","0.9999999999999992","0.0","1.0","0.08333333333333333","0.3333333333333333","0.14583333333333334","0.08333333333333333","0.20833333333333331","0.2916666666666667"
"41904","0.9999999999999991","0.16666666666666669","1.0","0.16666666666666669","0.4375","0.6458333333333333","0.3333333333333333","0.7708333333333333","0.6041666666666666"
"41952","0.9999999999999996","0.08333333333333334","1.0","0.25000000000000006","0.6041666666666667","0.5833333333333333","0.5208333333333333","0.12499999999999997","0.18749999999999997"
"42000","0.9999999999999998","0.33333333333333337","1.0","0.4583333333333334","0.4583333333333333","0.8333333333333336","0.5","0.5625","0.6458333333333333"
"42048","0.9999999999999993","0.16666666666666669","0.9999999999999999","0.16666666666666666","0.27083333333333337","0.22916666666666666","0.25","0.1875","0.4583333333333333"
"42096","0.9999999999999993","0.16666666666666666","1.0","0.16666666666666666","0.18750000000000006","0.4583333333333334","0.16666666666666669","0.16666666666666666","0.1875"
"42144","0.9999999999999997","0.10416666666666666","1.0","0.14583333333333331","0.16666666666666669","0.10416666666666666","0.14583333333333334","0.10416666666666666","0.5833333333333334"
"42192","0.9999999999999998","0.1875","1.0","0.1875","0.25","0.1875","0.3125","0.1875","0.25"
"42240","0.9999999999999998","0.125","1.0","0.3333333333333333","0.47916666666666674","0.5833333333333334","0.4166666666666667","0.6041666666666666","0.45833333333333337"
"42288","0.9999999999999997","0.020833333333333356","1.0","0.02083333333333333","0.5833333333333333","0.39583333333333337","0.4791666666666667","0.10416666666666669","0.3333333333333333"
"42336","0.9999999999999993","0.45833333333333337","1.0","0.5416666666666667","0.45833333333333326","0.4583333333333333","0.47916666666666663","0.5625","0.5833333333333333"
"42384","0.9999999999999997","0.125","1.0","0.16666666666666669","0.6458333333333333","0.6041666666666667","0.6041666666666666","0.5","0.18750000000000003"
"42432","0.9999999999999999","0.08333333333333331","0.9999999999999999","0.37499999999999994","0.16666666666666663","0.16666666666666666","0.18749999999999997","0.27083333333333337","0.08333333333333336"
"42480","0.9999999999999998","0.04166666666666666","0.9999999999999999","0.16666666666666666","0.29166666666666663","0.10416666666666666","0.1458333333333333","0.14583333333333337","0.125"
"42528","0.9999999999999998","0.04166666666666666","0.9999999999999999","0.16666666666666669","0.22916666666666663","0.08333333333333333","0.04166666666666664","0.14583333333333331","0.3125"
"42576","0.9999999999999994","0.10416666666666666","1.0","0.3541666666666667","0.3125","0.39583333333333326","0.12499999999999999","0.6666666666666666","0.6458333333333333"
"42624","0.9999999999999993","0.10416666666666666","1.0","0.22916666666666663","0.3125","0.2708333333333333","0.2708333333333333","0.35416666666666663","0.20833333333333334"
"42672","0.9999999999999999","0.29166666666666663","1.0","0.5833333333333334","0.4375","0.5833333333333333","0.2916666666666667","0.6458333333333334","0.375"
"42720","0.9999999999999997","0.45833333333333337","1.0","0.4583333333333333","0.49999999999999994","0.4791666666666667","0.5208333333333334","0.47916666666666663","0.6666666666666667"
"42768","0.9999999999999994","0.125","1.0","0.3333333333333333","0.5625","0.22916666666666666","0.12500000000000003","0.29166666666666663","0.5833333333333334"
"42816","0.9999999999999997","0.6458333333333334","1.0","0.6458333333333331","0.6666666666666667","0.6458333333333333","0.6666666666666667","0.6666666666666667","0.6458333333333334"
"42864","0.9999999999999996","0.020833333333333343","0.9999999999999999","0.0625","0.14583333333333334","0.08333333333333331","0.041666666666666685","0.24999999999999997","0.08333333333333334"
"42912","0.9999999999999993","0.29166666666666663","1.0","0.29166666666666663","0.2916666666666667","0.47916666666666663","0.2916666666666667","0.6666666666666665","0.5416666666666666"
"42960","0.9999999999999996","0.22916666666666663","1.0","0.2708333333333334","0.6041666666666667","0.2916666666666667","0.6041666666666667","0.33333333333333337","0.47916666666666663"
"43008","0.9999999999999996","0.4375","1.0","0.43750000000000006","0.5416666666666667","0.49999999999999994","0.5000000000000001","0.7083333333333334","0.625"
"43056","0.9999999999999993","0.125","1.0","0.20833333333333334","0.25","0.2708333333333333","0.18749999999999997","0.20833333333333334","0.3333333333333333"
"43104","0.9999999999999992","0.35416666666666674","1.0","0.35416666666666663","0.47916666666666663","0.35416666666666674","0.39583333333333337","0.3541666666666667","0.375"
"43152","0.9999999999999993","0.16666666666666669","1.0","0.16666666666666669","0.18750000000000003","0.16666666666666663","0.2708333333333333","0.22916666666666666","0.16666666666666666"
"43200","0.9999999999999996","0.1875","1.0","0.2708333333333333","0.3958333333333333","0.20833333333333331","0.29166666666666663","0.25","0.22916666666666666"
"43248","0.9999999999999998","0.3125","1.0","0.5208333333333334","0.5","0.5625","0.5416666666666666","0.6875","0.5625"
"43296","0.9999999999999997","0.35416666666666663","1.0","0.35416666666666674","0.5208333333333334","0.37499999999999994","0.49999999999999994","0.41666666666666663","0.41666666666666674"
"43344","0.9999999999999997","0.0625","1.0","0.2708333333333333","0.7291666666666667","0.625","0.7083333333333333","0.6875","0.6041666666666667"
"43392","0.9999999999999996","0.25","1.0","0.25","0.37499999999999994","0.2708333333333333","0.3125","0.2916666666666667","0.49999999999999994"
"43440","0.9999999999999996","0.08333333333333334","1.0","0.25","0.20833333333333337","0.20833333333333334","0.14583333333333334","0.25","0.20833333333333337"
"43488","0.9999999999999997","0.0625","1.0","0.22916666666666669","0.22916666666666669","0.14583333333333331","0.08333333333333336","0.20833333333333334","0.16666666666666669"
"43536","0.9999999999999997","0.10416666666666666","1.0","0.1875","0.22916666666666669","0.2291666666666666","0.10416666666666669","0.14583333333333331","0.1875"
"43584","0.9999999999999994","0.16666666666666666","1.0","0.33333333333333337","0.16666666666666669","0.625","0.16666666666666666","0.6041666666666667","0.6666666666666666"
"43632","0.9999999999999994","0.125","1.0","0.45833333333333326","0.5833333333333334","0.27083333333333337","0.5833333333333333","0.27083333333333337","0.6250000000000001"
"43680","0.9999999999999996","0.0625","1.0","0.4375","0.47916666666666663","0.7916666666666666","0.18749999999999997","0.5208333333333335","0.5"
"43728","0.9999999999999997","0.1875","1.0","0.1875","0.5","0.4166666666666667","0.18750000000000003","0.6250000000000001","0.47916666666666663"
"43776","0.9999999999999998","0.41666666666666674","1.0","0.5416666666666666","0.4791666666666667","0.41666666666666663","0.5208333333333334","0.6875","0.7083333333333333"
"43824","0.9999999999999996","0.45833333333333337","1.0","0.4583333333333333","0.5","0.45833333333333337","0.4583333333333333","0.45833333333333337","0.5833333333333333"
"43872","0.9999999999999997","0.16666666666666666","1.0","0.16666666666666669","0.4375","0.29166666666666663","0.33333333333333337","0.16666666666666669","0.25"
"43920","0.9999999999999997","0.125","1.0","0.25","0.16666666666666666","0.6041666666666666","0.1875","0.6250000000000001","0.6666666666666667"
"43968","0.9999999999999999","0.020833333333333315","1.0","0.43750000000000006","0.4375","0.22916666666666666","0.41666666666666663","0.5625","0.10416666666666669"
"44016","0.9999999999999994","0.22916666666666666","1.0","0.6041666666666667","0.47916666666666663","0.7916666666666667","0.5208333333333333","0.6458333333333334","0.7083333333333334"
"44064","0.9999999999999996","0.22916666666666666","1.0","0.22916666666666666","0.3541666666666667","0.24999999999999994","0.3125","0.27083333333333337","0.29166666666666663"
"44112","1.0","0.04166666666666666","1.0","0.16666666666666669","0.37499999999999994","0.20833333333333334","0.06250000000000001","0.14583333333333337","0.39583333333333326"
"44160","0.9999999999999999","0.04166666666666666","1.0","0.20833333333333334","0.1875","0.25","0.20833333333333334","0.14583333333333334","0.27083333333333337"
"44208","0.9999999999999992","0.125","1.0","0.16666666666666663","0.22916666666666669","0.27083333333333337","0.1875","0.18749999999999994","0.3958333333333334"
"44256","0.9999999999999992","0.16666666666666669","1.0","0.16666666666666666","0.3333333333333333","0.5833333333333333","0.43749999999999994","0.6666666666666666","0.6874999999999999"
"44304","0.9999999999999994","0.5833333333333334","1.0","0.5833333333333334","0.7499999999999999","0.7083333333333333","0.7708333333333334","0.6666666666666666","0.6041666666666666"
"44352","0.9999999999999992","0.020833333333333343","0.9999999999999999","0.4375","0.25","0.8333333333333333","0.5416666666666666","0.7083333333333334","0.7083333333333333"
"44400","0.9999999999999993","0.35416666666666663","1.0","0.3541666666666667","0.6041666666666666","0.3750000000000001","0.5833333333333333","0.3541666666666667","0.3541666666666667"
"44448","0.9999999999999996","0.0","1.0","0.08333333333333334","0.06249999999999995","0.125","0.16666666666666669","0.25","0.2916666666666667"
"44496","0.9999999999999994","0.04166666666666666","1.0","0.041666666666666664","0.08333333333333336","0.1875","0.125","0.25","0.10416666666666666"
"44544","0.9999999999999993","0.08333333333333334","1.0","0.125","0.14583333333333334","0.25","0.18749999999999997","0.22916666666666669","0.27083333333333337"
"44592","0.9999999999999997","0.125","1.0","0.16666666666666669","0.3333333333333333","0.5833333333333334","0.27083333333333337","0.6458333333333334","0.4791666666666667"
"44640","1.0","0.3125","1.0","0.6458333333333335","0.6875","0.5624999999999999","0.6874999999999999","0.5416666666666667","0.4375"
"44688","0.9999999999999997","0.04166666666666666","0.9999999999999999","0.5","0.6874999999999999","0.8125","0.6875000000000001","0.625","0.7708333333333334"
"44736","0.9999999999999996","0.2708333333333333","1.0","0.27083333333333337","0.3333333333333333","0.27083333333333337","0.33333333333333337","0.27083333333333337","0.375"
"44784","0.9999999999999997","0.10416666666666666","1.0","0.10416666666666667","0.14583333333333334","0.10416666666666669","0.10416666666666669","0.10416666666666664","0.14583333333333331"
"44832","0.9999999999999997","0.0","1.0","0.08333333333333334","0.14583333333333334","0.062499999999999986","0.0625","0.10416666666666664","0.08333333333333333"
"44880","0.9999999999999998","0.1875","1.0","0.27083333333333337","0.29166666666666663","0.2916666666666667","0.20833333333333334","0.20833333333333331","0.2708333333333333"
"44928","0.9999999999999997","0.29166666666666663","1.0","0.29166666666666663","0.5416666666666666","0.5208333333333334","0.49999999999999994","0.5833333333333333","0.8125"
"44976","0.9999999999999997","0.6875","1.0","0.6875","0.7916666666666666","0.7708333333333334","0.7708333333333335","0.6875000000000001","0.75"
"45024","0.9999999999999997","0.08333333333333334","1.0","0.41666666666666663","0.7499999999999999","0.75","0.7083333333333334","0.625","0.8333333333333334"
"45072","0.9999999999999996","0.125","1.0","0.16666666666666666","0.25","0.27083333333333337","0.29166666666666663","0.20833333333333334","0.18749999999999997"
"45120","0.9999999999999994","0.04166666666666666","0.9999999999999999","0.25","0.10416666666666669","0.27083333333333337","0.10416666666666663","0.22916666666666669","0.12499999999999997"
"45168","0.9999999999999997","0.020833333333333343","0.9999999999999999","0.14583333333333331","0.1875","0.45833333333333337","0.10416666666666669","0.1666666666666667","0.16666666666666669"
"45216","0.9999999999999997","0.0625","1.0","0.2708333333333333","0.14583333333333331","0.22916666666666669","0.0625","0.22916666666666666","0.2708333333333333"
