"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"37632","0.8749999999999976","0.0","0.4107142857142856","0.07142857142857142","0.3363095238095237","0.09226190476190475","0.32738095238095233","0.24107142857142858","0.06845238095238097","0.17559523809523808","0.10119047619047619","0.43154761904761907","0.21130952380952375","0.23214285714285707","0.2232142857142857","0.43154761904761907","0.18154761904761907","0.1636904761904762","0.3958333333333333","0.24404761904761904","0.43452380952380953","0.3660714285714285","0.5208333333333328","0.08630952380952378","0.4315476190476187","0.11011904761904757","0.4999999999999999","0.5208333333333331","0.5029761904761901","0.5119047619047615","0.6190476190476183","0.41666666666666624","0.19047619047619038","0.4851190476190472","0.4315476190476189","0.5744047619047615","0.44047619047619035","0.3244047619047617","0.33333333333333315","0.3541666666666666","0.5357142857142855","0.27083333333333326","0.19047619047619047","0.476190476190476","0.32440476190476175","0.5327380952380949","0.46130952380952384","0.29761904761904745","0.29464285714285704","0.4940476190476185","0.3095238095238094","0.47916666666666663","0.4702380952380949","0.2708333333333333","0.4732142857142855","0.4285714285714285","0.48511904761904745"
"37968","0.8154761904761881","0.0","0.27976190476190477","0.14285714285714288","0.21428571428571425","0.11904761904761901","0.28571428571428575","0.23214285714285712","0.11904761904761905","0.13988095238095236","0.07738095238095237","0.26190476190476186","0.29464285714285715","0.1934523809523809","0.26190476190476186","0.28273809523809523","0.1875","0.18154761904761907","0.2053571428571429","0.21428571428571425","0.20238095238095238","0.2172619047619048","0.497023809523809","0.175595238095238","0.32738095238095216","0.15773809523809512","0.42261904761904745","0.4345238095238091","0.3392857142857142","0.48809523809523775","0.508928571428571","0.35416666666666635","0.27678571428571425","0.3988095238095235","0.3571428571428569","0.4166666666666664","0.4226190476190475","0.3541666666666665","0.2678571428571428","0.3630952380952379","0.45833333333333304","0.28273809523809507","0.20238095238095233","0.36011904761904745","0.2857142857142856","0.37499999999999967","0.3422619047619046","0.3244047619047618","0.3690476190476189","0.4077380952380952","0.3005952380952381","0.3124999999999999","0.4017857142857142","0.300595238095238","0.33333333333333326","0.30654761904761896","0.34821428571428564"
"38304","0.8273809523809501","0.0","0.36607142857142866","0.15476190476190477","0.21130952380952378","0.125","0.40476190476190477","0.2470238095238095","0.11011904761904762","0.1875","0.125","0.19345238095238093","0.2619047619047619","0.24404761904761904","0.25","0.28273809523809523","0.19345238095238096","0.14583333333333334","0.23214285714285712","0.193452380952381","0.2619047619047619","0.26785714285714285","0.48214285714285643","0.20238095238095227","0.2708333333333331","0.1577380952380952","0.4851190476190472","0.45833333333333276","0.4107142857142855","0.43452380952380926","0.6011904761904757","0.33035714285714257","0.23214285714285704","0.5089285714285712","0.2797619047619046","0.5327380952380949","0.5565476190476191","0.3303571428571426","0.29761904761904745","0.3422619047619045","0.42261904761904745","0.2559523809523809","0.22023809523809507","0.3035714285714285","0.24702380952380953","0.36904761904761896","0.3392857142857142","0.27976190476190466","0.30357142857142844","0.35714285714285715","0.27678571428571425","0.3452380952380952","0.3958333333333332","0.27083333333333326","0.34821428571428564","0.36904761904761885","0.357142857142857"
"38640","0.6636904761904743","0.0","0.2738095238095238","0.11904761904761904","0.11904761904761904","0.10416666666666669","0.24107142857142855","0.15773809523809526","0.06547619047619048","0.12797619047619047","0.09226190476190477","0.23511904761904762","0.130952380952381","0.11309523809523812","0.15773809523809523","0.19940476190476195","0.11904761904761904","0.0982142857142857","0.23809523809523805","0.10119047619047618","0.1636904761904762","0.16666666666666666","0.34523809523809484","0.14285714285714277","0.19940476190476178","0.13690476190476192","0.36607142857142827","0.3184523809523807","0.29761904761904756","0.3095238095238093","0.40476190476190443","0.1934523809523808","0.18154761904761893","0.34523809523809496","0.1904761904761904","0.31845238095238076","0.3422619047619047","0.19642857142857137","0.22619047619047608","0.22023809523809518","0.3690476190476189","0.16964285714285704","0.1339285714285714","0.3333333333333332","0.17261904761904748","0.29761904761904756","0.29166666666666663","0.1666666666666666","0.19345238095238096","0.3035714285714285","0.18452380952380948","0.2351190476190476","0.2589285714285714","0.17261904761904753","0.2738095238095238","0.2916666666666666","0.19940476190476186"
"38976","0.7410714285714268","0.0","0.41369047619047605","0.10714285714285714","0.13392857142857145","0.08630952380952381","0.19642857142857142","0.3839285714285714","0.10714285714285714","0.08035714285714285","0.07142857142857144","0.15178571428571427","0.4077380952380952","0.40476190476190477","0.39285714285714285","0.3988095238095238","0.11904761904761905","0.12500000000000003","0.18452380952380953","0.09226190476190473","0.1607142857142857","0.13095238095238093","0.4404761904761902","0.1488095238095237","0.17261904761904748","0.11904761904761899","0.33928571428571397","0.47321428571428553","0.4791666666666665","0.476190476190476","0.5446428571428569","0.2232142857142856","0.19047619047619038","0.3214285714285712","0.19047619047619038","0.3005952380952379","0.2738095238095237","0.4285714285714284","0.44642857142857123","0.4226190476190475","0.4583333333333332","0.14880952380952378","0.1726190476190476","0.27976190476190477","0.1339285714285714","0.25","0.24107142857142852","0.4553571428571427","0.44047619047619035","0.4702380952380953","0.4315476190476189","0.4761904761904761","0.4464285714285713","0.19047619047619038","0.23214285714285707","0.22916666666666663","0.19940476190476186"
"39312","0.8244047619047598","0.0","0.3630952380952381","0.10714285714285714","0.1785714285714285","0.11607142857142858","0.38095238095238104","0.22619047619047622","0.10119047619047619","0.15178571428571433","0.10119047619047619","0.2619047619047619","0.27976190476190477","0.27083333333333337","0.24404761904761904","0.28571428571428575","0.16369047619047616","0.15476190476190474","0.2619047619047619","0.1547619047619047","0.2410714285714286","0.25297619047619047","0.452380952380952","0.13095238095238088","0.2351190476190475","0.13095238095238088","0.508928571428571","0.47023809523809484","0.41964285714285676","0.42857142857142827","0.5773809523809519","0.2589285714285712","0.20535714285714277","0.47619047619047594","0.22619047619047605","0.4821428571428569","0.45238095238095216","0.32142857142857123","0.2946428571428571","0.2827380952380951","0.4226190476190475","0.19345238095238088","0.21130952380952372","0.3541666666666666","0.19345238095238085","0.3809523809523808","0.3601190476190475","0.33035714285714274","0.3214285714285713","0.3809523809523808","0.29166666666666663","0.3244047619047617","0.38095238095238093","0.20833333333333331","0.34821428571428553","0.33928571428571436","0.3244047619047618"
"39648","0.8541666666666644","0.0","0.23214285714285712","0.26785714285714285","0.16666666666666669","0.1101190476190476","0.38095238095238093","0.1785714285714286","0.22916666666666666","0.14285714285714285","0.0744047619047619","0.3333333333333333","0.2857142857142857","0.1964285714285714","0.21726190476190474","0.3392857142857143","0.35119047619047616","0.2976190476190476","0.3720238095238095","0.22023809523809523","0.28571428571428575","0.33630952380952384","0.3214285714285712","0.29166666666666635","0.2053571428571427","0.1339285714285714","0.4702380952380948","0.4226190476190472","0.28571428571428564","0.34523809523809507","0.5595238095238091","0.4166666666666663","0.36607142857142844","0.5654761904761904","0.2767857142857141","0.49702380952380915","0.5119047619047618","0.34821428571428553","0.244047619047619","0.2559523809523809","0.4494047619047617","0.36309523809523797","0.3244047619047617","0.4345238095238093","0.25297619047619035","0.4166666666666665","0.407738095238095","0.37499999999999983","0.3839285714285714","0.46130952380952367","0.28571428571428575","0.35119047619047605","0.4940476190476189","0.40773809523809523","0.470238095238095","0.48809523809523797","0.4940476190476189"
"39984","0.845238095238093","0.0","0.5178571428571428","0.1547619047619047","0.17559523809523803","0.05654761904761905","0.3035714285714285","0.1517857142857143","0.13988095238095236","0.0863095238095238","0.03571428571428572","0.14880952380952378","0.1726190476190476","0.14880952380952378","0.17857142857142855","0.12499999999999999","0.13392857142857142","0.1488095238095238","0.17559523809523808","0.11011904761904759","0.10119047619047618","0.08333333333333333","0.5505952380952376","0.22916666666666655","0.19047619047619035","0.06250000000000003","0.4672619047619045","0.5773809523809518","0.5267857142857142","0.5833333333333331","0.5952380952380947","0.2708333333333332","0.22619047619047605","0.4970238095238091","0.23214285714285704","0.41369047619047583","0.4374999999999997","0.31845238095238076","0.19940476190476186","0.2619047619047618","0.3124999999999999","0.1994047619047618","0.20833333333333331","0.2916666666666666","0.15773809523809515","0.24404761904761896","0.18749999999999994","0.21428571428571425","0.2827380952380951","0.2648809523809523","0.2142857142857143","0.17559523809523805","0.2589285714285714","0.1964285714285714","0.24702380952380948","0.2559523809523809","0.19345238095238093"
"40320","0.7499999999999981","0.0","0.3124999999999999","0.10416666666666664","0.13988095238095233","0.10119047619047614","0.20535714285714285","0.1875","0.09821428571428573","0.13095238095238096","0.12202380952380953","0.181547619047619","0.19940476190476186","0.15773809523809526","0.22321428571428573","0.2232142857142857","0.125","0.08035714285714284","0.16369047619047616","0.10714285714285715","0.20238095238095236","0.22619047619047622","0.39583333333333287","0.17559523809523797","0.18749999999999986","0.16071428571428564","0.3005952380952379","0.4255952380952377","0.33035714285714274","0.4226190476190473","0.44642857142857106","0.24404761904761893","0.22023809523809515","0.32142857142857123","0.22916666666666657","0.32142857142857123","0.34523809523809496","0.2797619047619047","0.22916666666666657","0.2976190476190475","0.34523809523809507","0.22321428571428562","0.18154761904761907","0.2440476190476189","0.2023809523809523","0.27678571428571425","0.2678571428571428","0.22916666666666663","0.2767857142857143","0.3541666666666664","0.244047619047619","0.2678571428571428","0.36011904761904756","0.16071428571428567","0.27976190476190477","0.2559523809523809","0.27083333333333326"
"40656","0.9791666666666639","0.7142857142857136","0.803571428571428","0.7797619047619048","0.7529761904761902","0.7589285714285714","0.8363095238095235","0.7172619047619044","0.7291666666666664","0.7172619047619045","0.7232142857142855","0.7440476190476188","0.7232142857142858","0.7202380952380953","0.7172619047619048","0.7648809523809523","0.720238095238095","0.7172619047619047","0.7827380952380949","0.7202380952380952","0.7291666666666666","0.8273809523809524","0.4613095238095233","0.44345238095238054","0.18452380952380945","0.19047619047619033","0.4821428571428571","0.48809523809523786","0.3571428571428571","0.4494047619047617","0.5773809523809519","0.41071428571428564","0.39880952380952345","0.6220238095238091","0.25892857142857145","0.42857142857142827","0.5595238095238094","0.45535714285714274","0.31547619047619047","0.38690476190476175","0.4970238095238094","0.42261904761904756","0.4374999999999999","0.589285714285714","0.288690476190476","0.3571428571428571","0.5178571428571427","0.4374999999999998","0.425595238095238","0.5624999999999993","0.35714285714285715","0.4077380952380951","0.5535714285714285","0.3988095238095237","0.5059523809523808","0.5535714285714283","0.48809523809523797"
"40992","0.9732142857142828","0.7142857142857136","0.845238095238095","0.7410714285714286","0.782738095238095","0.7470238095238093","0.8303571428571426","0.738095238095238","0.7202380952380951","0.7142857142857142","0.7172619047619049","0.7321428571428571","0.726190476190476","0.7142857142857143","0.7172619047619049","0.7589285714285712","0.7142857142857142","0.726190476190476","0.744047619047619","0.7142857142857143","0.7202380952380952","0.7886904761904762","0.4642857142857137","0.19642857142857129","0.24404761904761904","0.15773809523809518","0.5119047619047614","0.4851190476190472","0.40178571428571425","0.4761904761904759","0.6130952380952377","0.288690476190476","0.2202380952380952","0.4851190476190472","0.27678571428571425","0.46130952380952345","0.5089285714285712","0.40773809523809507","0.3095238095238094","0.37797619047619024","0.4583333333333332","0.2767857142857143","0.1934523809523809","0.4434523809523807","0.2172619047619047","0.38392857142857106","0.4285714285714285","0.34226190476190477","0.37797619047619047","0.49107142857142827","0.33928571428571436","0.3363095238095237","0.5238095238095237","0.2172619047619047","0.3839285714285713","0.3660714285714286","0.3898809523809522"
"41328","0.8363095238095215","0.0","0.2738095238095237","0.11904761904761904","0.20833333333333337","0.09226190476190475","0.3511904761904762","0.17261904761904767","0.07142857142857142","0.08928571428571427","0.035714285714285705","0.23214285714285715","0.14285714285714285","0.11607142857142855","0.1339285714285714","0.22619047619047616","0.10119047619047616","0.059523809523809514","0.22321428571428573","0.0892857142857143","0.20535714285714285","0.24107142857142855","0.3869047619047614","0.2291666666666665","0.28571428571428553","0.0982142857142857","0.45238095238095233","0.36607142857142827","0.3184523809523808","0.38988095238095216","0.5208333333333329","0.3095238095238092","0.25595238095238093","0.40476190476190466","0.30654761904761896","0.4791666666666662","0.41369047619047605","0.23511904761904753","0.21726190476190474","0.2440476190476189","0.35416666666666646","0.1934523809523809","0.12499999999999994","0.3184523809523807","0.13988095238095236","0.31845238095238093","0.3214285714285714","0.17559523809523803","0.19940476190476186","0.34226190476190466","0.16071428571428562","0.2886904761904761","0.36607142857142855","0.14880952380952378","0.28273809523809523","0.3005952380952381","0.33928571428571414"
"41664","0.8482142857142834","0.0","0.3392857142857143","0.11904761904761905","0.27976190476190477","0.1934523809523809","0.3601190476190476","0.31249999999999994","0.1517857142857143","0.2708333333333333","0.16964285714285715","0.2470238095238095","0.363095238095238","0.2946428571428571","0.31845238095238093","0.3333333333333333","0.27976190476190466","0.16666666666666669","0.20535714285714285","0.28571428571428575","0.28571428571428575","0.19345238095238093","0.4583333333333329","0.25892857142857123","0.35119047619047583","0.22619047619047608","0.452380952380952","0.4583333333333329","0.3928571428571426","0.44047619047619013","0.5624999999999996","0.345238095238095","0.29166666666666663","0.4226190476190474","0.3630952380952379","0.5178571428571425","0.45238095238095216","0.4017857142857141","0.3541666666666666","0.3928571428571427","0.45535714285714257","0.3541666666666666","0.24999999999999994","0.33928571428571414","0.36607142857142855","0.3988095238095238","0.3124999999999999","0.38690476190476175","0.3988095238095238","0.46726190476190455","0.35714285714285693","0.36309523809523797","0.39880952380952367","0.3363095238095236","0.37499999999999983","0.23511904761904767","0.3392857142857142"
"42000","0.8511904761904738","0.0","0.2202380952380952","0.22321428571428575","0.1369047619047619","0.26190476190476186","0.33630952380952384","0.1875","0.2142857142857143","0.16369047619047622","0.3839285714285714","0.2916666666666667","0.24107142857142855","0.125","0.3541666666666667","0.23214285714285707","0.24107142857142858","0.36011904761904756","0.2976190476190476","0.3363095238095238","0.20238095238095236","0.3958333333333333","0.3511904761904758","0.2678571428571426","0.2619047619047618","0.42261904761904745","0.4940476190476184","0.3988095238095234","0.2589285714285714","0.48809523809523775","0.508928571428571","0.32440476190476164","0.48511904761904723","0.5119047619047615","0.41964285714285693","0.47023809523809496","0.5416666666666665","0.3244047619047618","0.2351190476190476","0.4821428571428568","0.389880952380952","0.31547619047619035","0.45535714285714285","0.41666666666666635","0.4732142857142855","0.35119047619047605","0.5267857142857143","0.2857142857142856","0.42261904761904745","0.4047619047619046","0.39583333333333326","0.2648809523809524","0.49404761904761896","0.4107142857142856","0.3630952380952381","0.5327380952380952","0.45833333333333315"
"42336","0.9851190476190448","0.0","0.42261904761904756","0.33630952380952367","0.3749999999999999","0.5089285714285714","0.5089285714285715","0.3125","0.2380952380952381","0.2916666666666667","0.568452380952381","0.4761904761904762","0.4880952380952381","0.27678571428571425","0.4791666666666667","0.46428571428571414","0.5","0.6636904761904763","0.494047619047619","0.4613095238095237","0.4761904761904761","0.511904761904762","0.5714285714285706","0.38690476190476153","0.4642857142857138","0.6101190476190469","0.5952380952380947","0.6994047619047616","0.46130952380952367","0.7291666666666662","0.7589285714285707","0.6488095238095235","0.7023809523809518","0.6458333333333326","0.669642857142857","0.7113095238095234","0.720238095238095","0.5416666666666663","0.35416666666666646","0.6815476190476187","0.6101190476190471","0.5446428571428569","0.6696428571428567","0.577380952380952","0.6607142857142855","0.5892857142857137","0.6339285714285711","0.5238095238095236","0.7440476190476186","0.7053571428571426","0.4851190476190475","0.4851190476190475","0.5744047619047619","0.7559523809523809","0.6994047619047615","0.7321428571428571","0.5654761904761904"
"42672","0.8511904761904738","0.0","0.38392857142857134","0.2142857142857143","0.2529761904761904","0.38392857142857145","0.33630952380952384","0.16964285714285715","0.16369047619047616","0.11904761904761903","0.17559523809523805","0.2261904761904762","0.16964285714285715","0.10714285714285715","0.27976190476190477","0.2946428571428571","0.15476190476190477","0.27380952380952384","0.2619047619047619","0.25297619047619047","0.2857142857142857","0.27380952380952384","0.4940476190476185","0.29166666666666635","0.3244047619047617","0.42261904761904734","0.4315476190476186","0.4880952380952378","0.4226190476190475","0.5684523809523806","0.5624999999999996","0.3839285714285712","0.45238095238095233","0.5059523809523809","0.5059523809523808","0.4970238095238092","0.6101190476190474","0.2678571428571428","0.19940476190476192","0.3482142857142854","0.38988095238095205","0.24107142857142852","0.3154761904761905","0.31249999999999983","0.31249999999999983","0.34226190476190466","0.3601190476190475","0.19642857142857137","0.3392857142857142","0.33630952380952367","0.2827380952380952","0.30059523809523814","0.4494047619047618","0.32142857142857134","0.32142857142857134","0.4107142857142857","0.4196428571428571"
"43008","0.8005952380952359","0.0","0.34821428571428564","0.1220238095238095","0.32738095238095233","0.11607142857142858","0.25595238095238093","0.32738095238095244","0.09821428571428573","0.30654761904761896","0.10119047619047619","0.17559523809523808","0.3988095238095238","0.31547619047619047","0.3869047619047619","0.375","0.36904761904761907","0.125","0.2113095238095238","0.3511904761904761","0.35714285714285715","0.1488095238095238","0.4404761904761902","0.1517857142857142","0.36904761904761874","0.14583333333333331","0.3839285714285711","0.4851190476190474","0.3809523809523809","0.44940476190476164","0.532738095238095","0.4315476190476188","0.20833333333333331","0.446428571428571","0.3988095238095236","0.48214285714285693","0.3869047619047618","0.44940476190476175","0.3363095238095237","0.4464285714285713","0.4583333333333331","0.4017857142857143","0.16964285714285715","0.3273809523809523","0.4047619047619045","0.4166666666666666","0.3154761904761904","0.4196428571428571","0.431547619047619","0.4999999999999998","0.4166666666666666","0.38392857142857134","0.42857142857142844","0.3958333333333333","0.4732142857142856","0.30952380952380953","0.3958333333333333"
"43344","0.8214285714285691","0.0","0.33333333333333326","0.08928571428571427","0.22619047619047622","0.08333333333333334","0.25","0.21130952380952378","0.1517857142857143","0.17857142857142852","0.22619047619047616","0.26785714285714285","0.25892857142857145","0.13392857142857142","0.23214285714285715","0.27976190476190477","0.19940476190476192","0.13988095238095238","0.27678571428571425","0.23809523809523808","0.27678571428571425","0.21130952380952378","0.4732142857142852","0.19047619047619033","0.3601190476190472","0.2619047619047617","0.3660714285714282","0.4642857142857139","0.3452380952380951","0.44642857142857106","0.4642857142857139","0.3720238095238092","0.1904761904761904","0.3720238095238093","0.32738095238095216","0.380952380952381","0.3452380952380951","0.35119047619047594","0.24702380952380953","0.39583333333333304","0.42559523809523775","0.3273809523809524","0.29166666666666663","0.351190476190476","0.3958333333333331","0.3869047619047618","0.363095238095238","0.2678571428571428","0.3422619047619045","0.4047619047619047","0.2708333333333333","0.28273809523809523","0.34226190476190477","0.300595238095238","0.3898809523809521","0.3214285714285714","0.3452380952380952"
"43680","0.883928571428569","0.0","0.3363095238095237","0.16071428571428573","0.31845238095238093","0.306547619047619","0.5476190476190476","0.3214285714285714","0.10416666666666666","0.34821428571428564","0.22916666666666663","0.4880952380952381","0.33630952380952384","0.30357142857142855","0.3660714285714285","0.5148809523809523","0.32142857142857145","0.22916666666666669","0.5505952380952381","0.36607142857142855","0.4791666666666667","0.5238095238095237","0.4791666666666663","0.20833333333333318","0.4374999999999996","0.3749999999999997","0.6160714285714279","0.4613095238095235","0.386904761904762","0.5297619047619043","0.6607142857142851","0.43749999999999967","0.4404761904761904","0.6398809523809518","0.476190476190476","0.6160714285714282","0.6458333333333329","0.39880952380952356","0.3988095238095236","0.4642857142857142","0.6398809523809521","0.3928571428571427","0.3095238095238095","0.6339285714285713","0.4285714285714283","0.5803571428571427","0.5744047619047615","0.36607142857142855","0.4494047619047618","0.6339285714285713","0.4226190476190476","0.5327380952380952","0.6577380952380949","0.4166666666666666","0.6369047619047619","0.6130952380952382","0.6339285714285713"
"44016","0.7559523809523789","0.0","0.3095238095238095","0.09821428571428571","0.25892857142857145","0.23511904761904756","0.3898809523809524","0.1934523809523809","0.10119047619047616","0.22321428571428578","0.20833333333333334","0.2827380952380953","0.2142857142857143","0.18452380952380953","0.22619047619047622","0.28273809523809523","0.21726190476190477","0.22916666666666663","0.30952380952380953","0.2142857142857143","0.2708333333333333","0.2797619047619048","0.3809523809523806","0.13988095238095236","0.3214285714285712","0.29166666666666663","0.4315476190476188","0.35416666666666635","0.3511904761904761","0.47023809523809507","0.5119047619047616","0.3095238095238095","0.33630952380952356","0.4732142857142853","0.389880952380952","0.4732142857142856","0.4761904761904761","0.26488095238095233","0.2351190476190476","0.32142857142857134","0.40178571428571425","0.28869047619047616","0.29464285714285704","0.3571428571428571","0.3065476190476189","0.35714285714285704","0.3363095238095237","0.24999999999999994","0.29761904761904756","0.34821428571428553","0.25","0.28869047619047616","0.33928571428571414","0.29166666666666663","0.3660714285714284","0.3482142857142856","0.33333333333333326"
"44352","0.7410714285714266","0.0","0.26785714285714285","0.06845238095238093","0.14880952380952378","0.13095238095238096","0.22916666666666666","0.17261904761904764","0.026785714285714288","0.12797619047619047","0.13988095238095236","0.25297619047619047","0.16964285714285715","0.11607142857142858","0.14880952380952384","0.2410714285714286","0.1488095238095238","0.13988095238095238","0.24404761904761904","0.15773809523809523","0.20238095238095238","0.3125","0.34226190476190443","0.11904761904761903","0.220238095238095","0.16964285714285707","0.3333333333333331","0.3511904761904759","0.29166666666666663","0.33630952380952356","0.4255952380952377","0.24702380952380937","0.19345238095238085","0.3095238095238092","0.2470238095238093","0.3720238095238093","0.3839285714285713","0.24999999999999994","0.2202380952380952","0.2857142857142857","0.3720238095238094","0.1845238095238095","0.17857142857142852","0.3065476190476189","0.25","0.3482142857142856","0.39880952380952367","0.19047619047619047","0.22916666666666657","0.3571428571428571","0.1755952380952381","0.25595238095238093","0.41071428571428564","0.22023809523809523","0.3035714285714284","0.3452380952380951","0.38095238095238093"
"44688","0.7767857142857122","0.0","0.40178571428571425","0.07142857142857141","0.306547619047619","0.11904761904761904","0.306547619047619","0.2827380952380953","0.05654761904761904","0.2380952380952381","0.10119047619047619","0.3005952380952381","0.3214285714285714","0.25","0.3333333333333332","0.3869047619047619","0.25892857142857134","0.1220238095238095","0.29464285714285715","0.23809523809523808","0.3452380952380953","0.32440476190476186","0.45238095238095216","0.11309523809523808","0.3273809523809521","0.1547619047619047","0.37202380952380903","0.4761904761904759","0.41666666666666663","0.4791666666666662","0.49999999999999967","0.3571428571428569","0.19345238095238085","0.3749999999999997","0.34226190476190455","0.45238095238095205","0.44047619047619035","0.40178571428571414","0.36904761904761907","0.4077380952380951","0.5119047619047616","0.30357142857142844","0.15178571428571425","0.38392857142857123","0.32440476190476175","0.4851190476190474","0.42261904761904756","0.37797619047619047","0.39285714285714274","0.5327380952380951","0.33630952380952384","0.4226190476190476","0.5029761904761906","0.3125","0.4642857142857142","0.38988095238095216","0.45535714285714285"
