"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"18144","0.9999999999999989","1.0000000000000007","0.9999999999999996","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0000000000000004","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","0.5800820717102664","0.5668999805656281","0.5640747891579911","0.6261425188429619","0.4462810681250784","0.3857073562700273","0.544552417327812","0.4514034986011991","0.5624994884287909","0.5247101511831875","0.5946365936436884","0.5726016900753118","0.639658385326551","0.6015522147334748","0.5772563239470987","0.6030811564254139","0.4693650881905729","0.5500872711239791","0.5026019499347264","0.5306463361334366","0.5272399436448081","0.512070684806454","0.5788886121273015","0.5380545705028001","0.5213654915363777","0.5456260668967925","0.37311330101108187","0.5060854976243969","0.47350687077561554","0.5152970534278165","0.5328991030835244","0.5264874116367642","0.5340983160263912","0.5421884055720805","0.4663322214020899"
"18480","0.8869493533992436","0.4437418710794164","0.31641331073455176","0.4199013041429584","0.34234403065672425","0.4532283562010814","0.45552647770518606","0.45568985236925064","0.5118580428459785","0.5212742371394276","0.5030174420027527","0.3867735694912132","0.4798408877911502","0.5801799912956358","0.5509015117252263","0.4617499579514992","0.3717815950590383","0.3447520299801058","0.4251141650694922","0.3542938804557125","0.4309794446219268","0.29715793655380063","0.32135941833579473","0.478814293256008","0.4078508497605113","0.3394202933365338","0.44029709607050094","0.4076144313041103","0.36884002232930413","0.4963886452171383","0.363433535047312","0.41641925234518445","0.4878337624042799","0.46138462659192225","0.3784080852655022","0.5201382286605735","0.5897713603802068","0.5865407216148396","0.6370628153190574","0.6461759646214145","0.5748922837545123","0.46464448500641087","0.5928680970779499","0.6220045950502602","0.6491107135898658","0.577801114368115","0.6133850280055181","0.6042137780839152","0.6520637443528308","0.6754648209176071","0.6343422985703236","0.6756566491427338","0.6397337829613368","0.6939056750681796","0.5778064714319591","0.6966029993435258","0.5296563875978164","0.48829096512667636","0.4733925876710906","0.5769737574766851","0.48840549129366584","0.5176036313281398","0.5385751525634077","0.5534435583575774","0.4612296735521597","0.5921636785939683","0.5626011526498638","0.5327226488772455","0.49394057625944476","0.5713996536865529","0.5835867232194125"
"18816","0.9088185278284795","0.6336279984601056","0.5014602868544945","0.5709199399534748","0.43454118059200086","0.5679538935435805","0.6818932074695616","0.5792099997923486","0.6152147566621164","0.6235716672275023","0.6361491458535335","0.49989715497277243","0.6632126399490152","0.5617168302640526","0.6119032485653075","0.5310540862693656","0.590683372166394","0.46433405552904045","0.48867903695097376","0.5152166424268656","0.5582438617410059","0.42660581243492635","0.5564505817045478","0.4753274720049895","0.5040811051621547","0.46632887166020054","0.5631577549885923","0.5622293129596068","0.5713193856811492","0.49243598841710123","0.4595659867154377","0.5384028051949661","0.5448630238513357","0.5901994238243011","0.5047904558041372","0.5515907174826784","0.7808108828291538","0.6894815825913392","0.724237408034009","0.7618361184554768","0.7082829971424995","0.6105291965366781","0.7993750276535432","0.6449004685391344","0.7287246409335602","0.6989251264144714","0.7246764627838682","0.7075348925993564","0.8028930165287609","0.6697273476516894","0.6730287312852816","0.7368249543980399","0.6763131862774855","0.7975945969249278","0.7074403723464638","0.694092431828006","0.6361492179224568","0.6540997375942601","0.7022582261863725","0.5705479695148082","0.567139470363436","0.6203822441194268","0.6020118028345276","0.6972726249411962","0.6448476600936275","0.6218487677836808","0.609277351665231","0.623991628187906","0.643504591250732","0.6174127225344216","0.6602508170105126"
"19152","0.8071647146303546","0.46828457658511813","0.41548114302327693","0.4352760793338596","0.4404600103327833","0.529853982746885","0.4975696150084685","0.46930749105256025","0.4880546115514115","0.5365243308989771","0.4676949895968119","0.49891089366258023","0.5638366519930481","0.467444963445491","0.5272445325904277","0.5495127712390243","0.3252173656847805","0.32148700419429305","0.3430030305953297","0.4126169042798393","0.2658442173974327","0.29800516188937887","0.40311938362401184","0.30491071667459135","0.38617651670761516","0.395919294398346","0.33570123931423157","0.34118606802933704","0.42152376634928745","0.3546565580313485","0.356166275688737","0.3834039088332466","0.3068421100743928","0.36440356124524276","0.39993623660577937","0.3991040378028089","0.6078280359923744","0.5515135596735541","0.5923466937925341","0.6619229618504903","0.540547095510675","0.5636025159682585","0.6516446137537275","0.5485009894111635","0.6132238671817466","0.6468950630269164","0.5641412474750098","0.6120833560785022","0.6560916859665619","0.5555543345964296","0.5901387831916503","0.63168387475243","0.5759250802829334","0.6267642755220314","0.657707896817558","0.6061196665149259","0.41745491735193596","0.42815916993093633","0.523176215804298","0.4288509953923001","0.47578290989392025","0.5041160166105456","0.3901108160048023","0.4915985066543971","0.48933656363536804","0.47616961211593883","0.4192766695714908","0.4570913907341061","0.4822710300483184","0.4464348352577313","0.4733419116073845"
"19488","0.8292432398213112","0.4063020276121785","0.3949037422004198","0.39565742009567434","0.39651728749148507","0.572570208214764","0.3821761706744791","0.3384887266741826","0.39731915782906313","0.5311399841338575","0.3633372237272056","0.39091126404551074","0.5345530466789702","0.4015517903280261","0.5191837919410168","0.5575933117697965","0.29992454923783085","0.2606704070600861","0.29900123888813224","0.43673803151947654","0.2757020326615786","0.3167989817723462","0.42562264608765377","0.2846895304541359","0.38900637699869345","0.45203839831867365","0.23692710653182264","0.30245595898293964","0.39871869107894886","0.23623088074092063","0.3393984222847434","0.3819166854956581","0.27602849798518253","0.3493203951506427","0.3872626797197178","0.3419418128181362","0.5201765333617787","0.48770712437060687","0.5387110705896154","0.7033052597381949","0.49696881472124244","0.48937431164279643","0.695285726635978","0.5027169682110517","0.6702063358117165","0.6993980072090078","0.44405398878430846","0.5227980678528117","0.6133600246582672","0.4768452341788564","0.5697858481834632","0.6404763586680843","0.5086578987564458","0.6059155520887382","0.6246191749955657","0.6383495618473651","0.37305389379535614","0.41165973060297534","0.5032667052378647","0.3747896933416095","0.4739617635827218","0.5252774723000091","0.39487243057736876","0.47945914751264573","0.5265939588289072","0.49389964509445927","0.34052077073953596","0.41498947258398045","0.4703107292414347","0.4121533783655289","0.43825437403968204"
"19824","0.7238574005212048","0.389873147801174","0.29782168631228567","0.383734569630063","0.31364696645234214","0.4806766543969868","0.3603303836859862","0.3139369645359594","0.3191923872367709","0.48327194465570295","0.3639938011660593","0.32935418011093565","0.5068148970702687","0.33248677332678944","0.4610671174961698","0.4986559989612903","0.2631907792622981","0.2623715819869957","0.2656184147200745","0.35545599261013144","0.27140484573440316","0.1855933764171693","0.32791128146304216","0.26384142797435434","0.34156751012731457","0.38177532095375666","0.23786527290634357","0.20381981122277154","0.3175558028326837","0.1994534990708371","0.261871458249116","0.3407803549282638","0.24646716072781272","0.32816070057823604","0.3383304761473087","0.31112749031626385","0.46018985798797185","0.4524405875625406","0.44734856650804483","0.6133517565024924","0.45076832896587105","0.37862134861879215","0.5718016952732716","0.43581097021652637","0.5616874276323678","0.5797035763810008","0.4121226821509335","0.42239821252520304","0.5835330983915278","0.38323702770577706","0.5163928637389048","0.577327362011124","0.4301620890555953","0.5524851025059843","0.5684537251259385","0.5466294964646423","0.3352220741819528","0.3037563635576678","0.4306522929698579","0.330422997260987","0.4091757506148318","0.4724282100384014","0.31009037465273637","0.43328100437399486","0.41505606765873515","0.43983643796674166","0.2680928726344368","0.357508343825641","0.39913548308777236","0.3621314927918034","0.3937863653430168"
"20160","0.9139272046264679","0.6728405183217826","0.47877440928956716","0.6841808896658512","0.44146357294385563","0.5614872349168291","0.628258261429594","0.6036192804279845","0.617635996575622","0.6703238392619795","0.6366789522026117","0.4435335342704672","0.6143451913889244","0.6355312498691786","0.6777945899118998","0.5822221136768944","0.5231527936362248","0.5238940865639213","0.5546693613017033","0.5403766429845256","0.5719412760255864","0.3311627850464991","0.47781509647546516","0.5864756817620478","0.5741874614731314","0.5117858528161112","0.4570635769208228","0.4964026190552191","0.516551209141896","0.49941677417995983","0.48696241739944035","0.5749412877340916","0.5233706045356263","0.5401768739756694","0.4701444924369598","0.6100663417632823","0.764407218666209","0.7267566034660313","0.734739496882267","0.7696737444688757","0.7662011738986416","0.5309656576464519","0.7131082846372896","0.7390237706854618","0.7701215911897621","0.6737682803123384","0.6801233932529707","0.7051960353693659","0.7730151873046835","0.6774952766974847","0.7180433864868937","0.7562618478297269","0.7215797720072799","0.7885826033723631","0.6860492324976817","0.7560302058499093","0.6042371143650145","0.6263169016783849","0.6362043482771359","0.6225909881664295","0.6077970964477313","0.6852005961264342","0.6535197031900509","0.6740602410434513","0.5769571518426962","0.7033995500532704","0.5418448783989986","0.5735290719564167","0.6270908649327789","0.633797053799992","0.647620872326798"
"20496","0.8262059284692711","0.32570223128934106","0.33710185860058306","0.4007716244566609","0.32523933316712933","0.5345027935115847","0.32556368116029477","0.42149190463222325","0.33045655927715","0.4859727637748221","0.44659122114454264","0.3647411494359649","0.5156568116664657","0.4265377612685286","0.5043673448215265","0.5440080026719685","0.19529939389777073","0.23664070158486677","0.2228935876599317","0.3962315968053888","0.2749257699111391","0.28435122097780907","0.44016165328565304","0.30137366322190257","0.42823584360993083","0.4733277762163066","0.24423506737351025","0.22989096465305697","0.4042326361761637","0.29083297240854017","0.35691370992841587","0.4398061866942544","0.3112430885052434","0.45215710159725275","0.5113554456174004","0.5099742641765701","0.40662887377173096","0.4623444999692998","0.43158805387234245","0.587809097183847","0.49926533576393517","0.42830526291204307","0.638095018430653","0.495494663143035","0.6167749970358513","0.6267922109319918","0.4858350271325461","0.4328064350740297","0.5649494000642588","0.4645092249862908","0.5516168517671619","0.5990550452985427","0.5248012955182073","0.6366384582933702","0.6402317957606325","0.6570630858163371","0.3202533076722753","0.3437742841845734","0.47563854543140005","0.356749522560347","0.45804280475417686","0.5291453416684135","0.39615819773676664","0.5560443913014943","0.5749618144215358","0.590817855250566","0.33306695131756403","0.4872210957795817","0.5363821060831742","0.5419186798396607","0.6089123149259705"
"20832","0.8170861800072755","0.44598322512470057","0.39978625523523403","0.4577253914394118","0.38425757310929226","0.6080200823094134","0.41427077949193736","0.3840782186611735","0.38176734379658367","0.5593057192551396","0.46065132388665997","0.4193559957155024","0.5477798074117151","0.4474559103971585","0.5312618165914833","0.5275222192847996","0.34651219398243643","0.35629215362982514","0.345455443237219","0.4189221190139063","0.3885659870388313","0.333767695975895","0.4367026791172377","0.44272974881962857","0.4320376022378845","0.4461051280935686","0.34712684237581026","0.34611191588002854","0.418849491358678","0.3762194598102412","0.3836902447896666","0.42683500001040736","0.3792886511061587","0.4374354900285398","0.49366672423336533","0.4934811190218519","0.5320695764373216","0.5185622247448773","0.5187427217464287","0.6874306519183927","0.5605134051188208","0.4816870186271368","0.6631572920863542","0.5825030184085827","0.6548089052512014","0.6536389517441088","0.5017122663790287","0.5119106930837051","0.6328028247781201","0.4929446296378043","0.5850670179299522","0.629020090639725","0.5611711192843352","0.622253994149765","0.6372865367927163","0.6172331444013955","0.44183995565712403","0.44786641887434214","0.5189050868978198","0.48447459487704875","0.479592763630592","0.5266734599028632","0.48886349671530505","0.5360543829705493","0.5497085004942712","0.576080171685916","0.43399345917253973","0.47846936130331463","0.5431964104791478","0.5368202982773327","0.5845376059506093"
"21168","0.8309647435216956","0.40684757734014776","0.32773270782295577","0.3833557019873498","0.3408829329456239","0.6026673062256893","0.44072839487065185","0.33812694721544545","0.42423674158022734","0.5853228471963537","0.4083623189158913","0.3150931280919848","0.5962439124553085","0.3728470609151589","0.5783471361916951","0.6259457779008173","0.3235567974984157","0.2494902822212619","0.3499420575752565","0.47668705364099906","0.30515543406448276","0.2780622634315819","0.5350467746066649","0.34774839622923226","0.4792920916026957","0.5966387377408243","0.29550515708829506","0.3250074767382357","0.4602302808986056","0.2629727082611315","0.3616373932646404","0.5572499565471645","0.3394781217138092","0.45490292435843405","0.5319341386494734","0.5612510175002173","0.537308525994912","0.4477367760549883","0.5194356147632777","0.6993016835381094","0.508755986200663","0.43100500880966286","0.7133783177130284","0.5029740083446722","0.6816710600587029","0.6906899648414038","0.4702892270143725","0.518074565003136","0.6943938823993598","0.44171304124633537","0.6177803248827631","0.7258450450184213","0.4801985340750575","0.6744054210418401","0.7016701886198743","0.7086802493729989","0.34849483015619565","0.4240250174713448","0.5968675159233505","0.37758607090379875","0.51449041647986","0.6497477754188481","0.4206309243652864","0.5964963366116223","0.6493220381775859","0.6397710243416761","0.3734774753415362","0.48248715568471223","0.5847364919549842","0.579017655238834","0.5921898607945407"
"21504","0.8727930715163141","0.40223043553996807","0.3069928498233165","0.42763177953320497","0.3151467636638381","0.6685046494584811","0.41604960295508914","0.41805928810592696","0.43347738056894203","0.6387430316396185","0.44969686459641767","0.35139592813753323","0.6405540395990572","0.48336410823672804","0.6225316957997935","0.6502370990079602","0.30561366105705534","0.2960302187033941","0.33446314349698725","0.5212574523149724","0.32926404577203305","0.2500809695293601","0.5206317884184409","0.3774615334849189","0.4884323336208589","0.5122517889047276","0.28371502698321494","0.3290279434570606","0.46925158535289263","0.3221874249080786","0.3943827736481549","0.5586336010709588","0.3788957149325368","0.46947711410699966","0.4786141995658577","0.530528854083246","0.5098679736909199","0.49587251819821226","0.5134284350721942","0.7739786950168906","0.5299856498457383","0.42935589829584564","0.7502074546028709","0.5598114123611744","0.7471291301825467","0.7183568756840442","0.5111408553917797","0.5490428531771052","0.7489597427754501","0.5469475574533936","0.6690947494742748","0.7579034890503843","0.5891570859233575","0.7315902735425592","0.7284054186601301","0.7306443145831084","0.37456899361179474","0.40640183635128757","0.6215920714640901","0.42770900747463425","0.5500612113106615","0.636264245093753","0.45130191180337087","0.5954381076953255","0.5867075214231879","0.602702773578865","0.4122152478168407","0.49682832901368856","0.5880321973276957","0.5726652139953314","0.58190254297148"
