"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"33936","0.45143849206349096","0.5267857142857143","0.5919570920436086","0.4857715763927279","0.6015457424519872","0.43776411377741303","0.4714022949766951","0.5275496826968094","0.3865936147848248","0.5256586642038943","0.3455863233214041","0.43074215347559563","0.5377128975034011","0.5883046463875958","0.5897856860987288","0.578726539897095","0.517057422089386","0.3850462450482722","0.372794361020383","0.5374131139234879","0.5736910426875695","0.3682852186102957","0.5179398148148143","0.5262967687074827","0.544601521164021","0.532465868291761","0.5078443877551014","0.4889802905427905","0.5946039174855315","0.5228343581022151","0.5693066332044163","0.5139223334535834","0.4740631878518067","0.4546843362576118","0.5240190335179692","0.5759913416163417","0.40199499537081096","0.5063505836600162","0.5091787918634915","0.5392821654124613","0.5221476987924355","0.49895956183409557","0.4329138405876091","0.4455822485770401","0.521102370917338","0.5187937860519177","0.4193441479383264","0.5282497151329391","0.5515298815646047","0.520749363269503","0.5915532655814028","0.586374068911388","0.56144501924763","0.507017218225579","0.4992447909664523","0.3945631402912938","0.5119062800475139"
"34272","0.45638640873015773","0.38095238095238093","0.4047802420214069","0.36703928207596154","0.3981896680326607","0.3845617522206456","0.3782418189796295","0.3445216731354796","0.25241372133875006","0.3651181333616013","0.24078111638443195","0.22042111408444484","0.3560784378583544","0.3604037144470144","0.3616315411958564","0.33221127558052294","0.3713959209544714","0.25826288258864855","0.20975016278297898","0.37834056678837663","0.3393844883318278","0.2614415792074476","0.44815169123204796","0.43139999055177625","0.46465537603930424","0.42066739890400573","0.4548977229780797","0.4399990078101946","0.4215475265741878","0.43542270429361196","0.4383941328924811","0.44015455268876025","0.3947511611078646","0.38517862489432014","0.45516221749480656","0.44054288478395615","0.4208554243777001","0.34403016933753683","0.36422034165771494","0.3617411909870276","0.3251009843440216","0.3640929317366111","0.2799791615863063","0.28609121915635755","0.3823583819039057","0.30895248417071336","0.2887407318463804","0.36953701623321494","0.36745542325698394","0.3478775476656832","0.37537766153368535","0.334275373280467","0.391148117075477","0.3771603821587131","0.3251661804416775","0.2887444128874325","0.39613952315692746"
"34608","0.42966269841269733","0.3541666666666666","0.311694935856194","0.33378711812572814","0.28446617941777685","0.32161024679617356","0.3386379185308404","0.13423765518027567","0.13410093393862008","0.11684297758374682","0.16626399614380688","0.20309281263467638","0.1335341644951934","0.0773114923312804","0.16327352111325943","0.07783122670866356","0.1142099897431667","0.1489729577370555","0.20244624333296563","0.15909779297171658","0.09768575315357172","0.23528879981803832","0.3441344246031745","0.37720734126984107","0.3271872637944066","0.4140766723356009","0.4213193263416474","0.35301187734223444","0.32299312987166984","0.34989474810903376","0.36712945836536043","0.3459874188858874","0.41043909511367205","0.4002661646642459","0.33243055307787445","0.3512420638439659","0.40322839600119115","0.18563755527387804","0.1467994336861754","0.19384627333802212","0.26095595003039723","0.16205299618715968","0.20107495872332154","0.2649515074057663","0.1935890152751833","0.23177285712155","0.3041756832394962","0.15392041336578782","0.21278410751260368","0.18539268479445856","0.18159380204459943","0.12027770153475031","0.21054015274485396","0.20047720596756777","0.1813228220682686","0.2513885935675442","0.21767585120726102"
"34944","0.4212549603174593","0.357142857142857","0.29614374614868394","0.34837059645971663","0.3254822512169386","0.3372892594039211","0.3202267500887097","0.23613269610282914","0.277522513763149","0.23034237699792873","0.2246171648710345","0.2767567750638825","0.2456009559170243","0.24951018535862748","0.23166041721263506","0.22293500653773632","0.24117626192491362","0.24540737492268455","0.2323856605207712","0.25695124383161705","0.2363363354895296","0.25020804896250187","0.29311047335600887","0.30010570200302333","0.32409828514739214","0.29972422996976555","0.32063314909297036","0.3224829898937039","0.319014595195711","0.29075536264977253","0.2867082229795737","0.3206394465323036","0.27693210600576657","0.3115051449872877","0.32444866422676283","0.30118981134606126","0.24799416802318122","0.24625808876849598","0.24134344451396242","0.20570752893818947","0.2264620788741917","0.26068270657293763","0.21627769134093838","0.24610961844729898","0.22464199609797975","0.24107894402176175","0.2154823607257842","0.23986754195092663","0.2315289693708064","0.2371756765877481","0.21784693925798862","0.21657181530370934","0.2167895508648289","0.2310695224788265","0.2335936282198607","0.1934992728380885","0.2144359743598707"
"35280","0.4531249999999988","0.3928571428571426","0.42916030728530724","0.34813201287871337","0.4360583691766252","0.3628634748536064","0.3855838395550486","0.3408302020155439","0.30316304650438475","0.3486810232253581","0.2613758039961426","0.3249793426549024","0.32714315188250226","0.3340422732509482","0.3537236603921872","0.37148429068087807","0.28721020597540936","0.26508128559092586","0.21848674557383604","0.34845148931802794","0.3275882165714596","0.2391423370935886","0.36865315570672696","0.35164458144368843","0.4051469198790625","0.369402517951625","0.37241886337868463","0.36352745643712","0.33184284330571334","0.36113806828092526","0.35328556845443476","0.3616288355620024","0.32220388903168906","0.28039536205896487","0.4088498941243161","0.38299374888895543","0.2789153247241826","0.30589245494435996","0.2608663066221253","0.32656931326491245","0.31212768587089224","0.3055217383670639","0.31016682474007806","0.3236821119823286","0.3160679071743246","0.3128472783095024","0.29122065945943587","0.24930701261366672","0.2621975553088552","0.24651417664482259","0.24848740604958586","0.2497966839226194","0.23893454629208527","0.25623905288543375","0.22761326801505366","0.21733882837752555","0.23254108459657363"
"35616","0.44910714285714165","0.30357142857142844","0.2389420351473923","0.24570110864193948","0.25540622457837736","0.2747316759848604","0.29871995293515374","0.14239734974309046","0.24519096143604882","0.18832424105476753","0.23030263086239622","0.26332167117434474","0.10147162145650049","0.07906113371944821","0.0950595320352827","0.09703517898272362","0.13660503289311066","0.1733735836748495","0.15264975570076073","0.09203993732802711","0.10730183475930115","0.15558657462192763","0.2637105536659106","0.33436082766439884","0.295508550642479","0.30956632653061206","0.36674815759637175","0.2597311841403226","0.1993155137686388","0.22105990900633746","0.2456439393939392","0.2865500777331132","0.32305689847274716","0.32068833285420234","0.25417729591836724","0.28207748200699306","0.2926883996172621","0.16525388467352747","0.1336142351677513","0.12676220109255823","0.16208517664810865","0.224698045010545","0.2579219824179995","0.30433443256126097","0.18891808264666707","0.20535085616007046","0.24215057566272022","0.11279239046054018","0.11823964260591929","0.14911708845626162","0.08765998340577169","0.09238977001497181","0.11781924865702227","0.14164809552771682","0.18416910970364916","0.19589259755894511","0.13383418909237468"
"35952","0.4999999999999985","0.49999999999999917","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.17746137499288758","0.4087414701983003","0.20331361807140372","0.4211900572944201","0.39298845622290324","0.31905275022753354","0.1355328526516029","0.3234185442058064","0.3225458928045135","0.30524269719064734","0.35215942258052896","0.37233467840649237","0.3163148748351274","0.3375697952512631","0.386702547237963","0.31601828231292484","0.3141581632653059","0.3255698459939529","0.30205144557823127","0.3977383314436884","0.3275634212018137","0.2698972909704817","0.3030293367346938","0.324957482993197","0.3347829419257987","0.2844755752679859","0.33100660608884275","0.29761585347522845","0.34401950149717997","0.31754892745325136","0.22570391793080857","0.1759857900496721","0.25789270253555957","0.2800136206386205","0.25396146759986044","0.2306168331827033","0.2765942209535566","0.2645364679962894","0.2719615342251896","0.20750532804473176","0.18063607423424982","0.24276949923890143","0.24545826560698283","0.17615929718150225","0.16336698819664042","0.20798721412086987","0.22909354022884743","0.2252991587137498","0.18404621820811995","0.18785438649444464"
"36288","0.49293154761904623","0.4910714285714278","0.4823145604395603","0.46285538205181054","0.480282738095238","0.47538269024501373","0.48770506678281056","0.4655489992049451","0.435995275531597","0.43621341009892944","0.42607349869738376","0.3988063816959505","0.5121475857580623","0.49788848305050976","0.4734428318435778","0.48102678571428553","0.4826769683880652","0.35756636325245345","0.39158799442516545","0.44641104919317764","0.4607312759961354","0.356809907102746","0.46822089947089884","0.34377480158730145","0.4804398148148141","0.3875059051398336","0.39625141723355994","0.44261612230362185","0.46455509001628986","0.47322636180075867","0.45482863284202535","0.45187422531172505","0.27594748543639097","0.31911627406810666","0.48098791074785324","0.46246220710506386","0.3183227488767034","0.410712285715568","0.4439677756642041","0.46576097072921","0.4405681473674731","0.4124959810118905","0.2585431295052612","0.29586418069251985","0.45898828641452843","0.44863855093012533","0.3224960845090132","0.4304315347316921","0.4603547281641286","0.45915878203354676","0.45614696888299044","0.43480095935330226","0.4801474841831447","0.44160703088871234","0.4522575580175478","0.24701937364874565","0.44500236830663964"
"36624","0.47470238095237965","0.46130952380952334","0.48415018141580624","0.4552430126090839","0.4581973131177986","0.45128553624104256","0.45506488631488634","0.44694727435475257","0.38604341886007115","0.4259404775333843","0.4218949856352473","0.3674645841411461","0.4487015022025235","0.4336098435853214","0.4298752313425369","0.45087836270871967","0.426887324828548","0.3823237320078098","0.3400342621233716","0.39403732936562086","0.40087119535559246","0.35287927603421126","0.39142278439153405","0.4008828184051394","0.3999468537414964","0.41094222411186676","0.41845415249433077","0.3862944264729977","0.3845465141913407","0.3923873903193753","0.41458406164115724","0.4026798651667346","0.3256008694350291","0.35638088530962475","0.3860369460235815","0.388131889395323","0.36649938209059363","0.3493666122966279","0.37983996795623326","0.3788497771436664","0.38439965127426917","0.28448752684115663","0.2506925345015992","0.23597073237649854","0.3326904990346706","0.3495564034128966","0.28422298491266856","0.36280302735077574","0.3491990343594086","0.3605753141311379","0.3527946123357037","0.3669499093961265","0.3686709639760334","0.3183862164902838","0.3016075572889103","0.2262181749736275","0.3110081705740444"
"36960","0.42534722222222104","0.27976190476190477","0.2980692910584215","0.280890062938054","0.2696042222872082","0.2525659816100335","0.26309854749983336","0.23412864574191802","0.18447652916355223","0.27205480921929764","0.222588225650751","0.18541346270789757","0.2445416344041702","0.2511610514114869","0.2519471518920619","0.24507347287842615","0.2608500678490458","0.2045725228140335","0.16512445783437968","0.2445434724441337","0.2600288919556852","0.21369910730838693","0.3324085884353738","0.3469181075207857","0.3123724489795915","0.3248925264550264","0.3339888038548751","0.3442415550431852","0.29550959525224213","0.3439177442231952","0.34934868274565156","0.3015666644298394","0.3071972444280741","0.3029887496703352","0.3136717685204931","0.30635374422866235","0.2994968665650623","0.28631395266439896","0.2566638452702116","0.2889533331036628","0.28311757783921637","0.28208304674822526","0.2567685793973337","0.23679155870040586","0.2827566502212438","0.26500847207435874","0.2578893913771528","0.26673641130748926","0.2937509284122249","0.28650192867001856","0.2666536921150357","0.2646597997772299","0.2671907844967158","0.27467109936539497","0.27047616800318863","0.24302586578225122","0.2603084813994249"
"37296","0.41439909297052047","0.32440476190476203","0.17691692108183701","0.28952574355940885","0.2220532579579323","0.26757638756751173","0.3252391688280664","0.1331722814047772","0.1435078823418214","0.18014504876318907","0.1722274572108432","0.21003560944167207","0.10151751808817558","0.10091534127919873","0.09674123568619437","0.1390201053377385","0.20231470520397246","0.12631644706081815","0.12999372663190717","0.15298680351178484","0.13858445017521742","0.12931514377221795","0.27830215419501114","0.35129558767951613","0.3405671296296295","0.3451459750566892","0.39208416005290997","0.22584709236478712","0.21699417519533054","0.21184813615617185","0.2739330655507816","0.28989837489195486","0.31513445700573667","0.35470427952635486","0.2576512118028506","0.295107156314863","0.3553265893991177","0.19684428479658728","0.18522811220473337","0.1916096042357688","0.2464208201734461","0.22309272117017576","0.19029645111987353","0.22376973792777896","0.20324343120102048","0.2208807252487979","0.22909696299386673","0.15955889866236833","0.16953978209281884","0.19060816648368836","0.13701329139670232","0.1543226016420521","0.14939114813623003","0.20142887930693312","0.1703212517298513","0.15392303462598086","0.1523148530124394"
"37632","0.43407738095237985","0.27678571428571425","0.2248927097164879","0.28873485552775685","0.2190696265880089","0.26863032072887993","0.305490770028794","0.07336938321068825","0.1438188090105107","0.16285965171961544","0.13965465279644548","0.2614416039219059","0.0979789938130893","0.06929093035624306","0.08787557340258026","0.1633779342335453","0.15928602986858978","0.0968750703821928","0.23308490274281546","0.1152191669015898","0.1696148829729765","0.2071491735618084","0.28836805555555534","0.3353540721844293","0.3140695861678003","0.31895904195011326","0.37654832766439894","0.24005240020547117","0.2634156584156584","0.2809272023446129","0.34671114250429363","0.2579777563284113","0.3129883307940763","0.35970499400467515","0.2849524098036002","0.3110082101022226","0.34564750538733796","0.15608551368199977","0.1339995351531721","0.14711704466168746","0.2700720823488679","0.20279716321261515","0.1726838822712958","0.28325675423966035","0.19544514146219152","0.2783098403502815","0.256774351539942","0.14214181387123928","0.14854922326785575","0.21857568722091983","0.13670945869606582","0.17133033142489554","0.1719966852398224","0.17779213231079902","0.20828767658978092","0.22002780633971378","0.17237313964512993"
"37968","0.4444444444444434","0.3422619047619048","0.15957637091151022","0.21744011647578976","0.10487907050612641","0.29919596081903177","0.3041473405588772","0.22675418004549658","0.23423499477636553","0.18401548113468116","0.29292697520923805","0.3368429991153919","0.18147735141668722","0.18236484383561402","0.18203697921953865","0.2357850485809673","0.1415365829780957","0.2878700025955526","0.24111950229836118","0.20155420649925082","0.21595020926228864","0.32468995047310645","0.29723285147392264","0.3510475718065002","0.3113490882464095","0.4035407218442931","0.4253466317082385","0.22504645062312992","0.1889244269201976","0.23807282127594617","0.26869262929530774","0.17572066735013145","0.31629492737935805","0.3518797748259523","0.26409531857739843","0.2577418765552473","0.40067618099907093","0.2798948401744454","0.2625228879792793","0.28601671928739597","0.30338063887171013","0.2428196850840649","0.32460291612419845","0.35989446660074265","0.27362809938899","0.312834113815893","0.41796449033187444","0.21609739073687964","0.26338682790081036","0.2737483545958325","0.2162863393920446","0.24086429925970668","0.269709874246216","0.2443580550327382","0.24370015810120346","0.34216420490302374","0.28379954394036716"
"38304","0.47569444444444337","0.33035714285714285","0.28493781002280155","0.25142406908832426","0.26303673182131965","0.28822669699480036","0.27939165989833065","0.1833359157320597","0.1033668463428061","0.1950332346501181","0.15675290379784","0.22018945028171905","0.17365864888714658","0.17978405353781146","0.17549175868923333","0.26086251143565525","0.17102207688145185","0.16215693454907348","0.1466004873287597","0.17735086546469989","0.20457740948108685","0.21872565143810738","0.357738095238095","0.32360402494331036","0.3433301445578232","0.3343377976190476","0.4063734174225244","0.31739585972902423","0.3073763749304162","0.32295212434721354","0.343392408682587","0.28070695788599703","0.3006972489416228","0.32390870422651313","0.3051434841150243","0.34077231343263314","0.39797967301215603","0.21755697352274475","0.2147868531183688","0.2520361854537135","0.30425496988964473","0.219627790742492","0.1906689259898353","0.22694806457936703","0.2372184820505899","0.2622292683090357","0.27395203170229476","0.1977663898050802","0.22492876146875448","0.2901935215531706","0.2052092698127807","0.29045036947527536","0.2873706281873438","0.19984561496510023","0.23651076882574296","0.25170549905903483","0.2662265667074004"
"38640","0.3660041099773235","0.1666666666666667","0.11444267714920275","0.11529044200482937","0.08946643349545136","0.12675395884724067","0.23947913247326189","0.08408627530018106","0.08903980187957812","0.11595673404335524","0.08739362629443237","0.15568245786263357","0.04731526071614884","0.04171322902265051","0.05663551338739954","0.11057552660543687","0.03918573028545749","0.04077903529601415","0.11245667349384454","0.05964678433658337","0.16275819610725367","0.21565734483034502","0.18064413265306112","0.18983312074829922","0.18910265495086917","0.1611359126984126","0.2668798422146636","0.16872867282724643","0.1479777089012565","0.16507661952149527","0.22129738824025086","0.14053995213269402","0.13948769755747126","0.2363001034225981","0.12953287503293387","0.20364804653024052","0.2538217163062063","0.15321920460854752","0.12664451645889613","0.15926010592173928","0.15189165779871636","0.13028063764993902","0.09616764010405665","0.15939755580424345","0.1142902981526743","0.16333087582444566","0.1887268357347287","0.07029496391227054","0.07012748377750769","0.11799303980851596","0.06777098997493732","0.12391722220113702","0.14626177842901686","0.05211469464052766","0.1313775250943934","0.1653242890149632","0.19314630837343283"
"38976","0.39831349206349115","0.2261904761904761","0.2680010978402339","0.20554600375610962","0.16595470508131982","0.18309845728129995","0.2310846812443415","0.24408230197681746","0.13681263249242687","0.10233114100074114","0.10121276288390083","0.1430742671775369","0.2503941523898647","0.24598011644721338","0.24512723213852988","0.2642820255117161","0.04710055767269121","0.0932756824968397","0.14238197937596297","0.07628698018845323","0.17082306351835033","0.14819346117191926","0.3076595568783067","0.2647085222978079","0.23730808295540431","0.23923906368102782","0.3118917705971276","0.29937954299238645","0.284405540264948","0.28684650489013164","0.3162814622975625","0.21419905415575993","0.24265441940665142","0.29396208323106154","0.20024841314232059","0.25982526118657184","0.28927042892413585","0.26650121260669796","0.258829466415324","0.2483402791963715","0.2597837550086249","0.14803435440638643","0.1283508976409322","0.16780463860776282","0.10916551179562223","0.15089064390671403","0.1682303182279865","0.259477204184923","0.2742835265419299","0.2564897901696751","0.25983087080371164","0.2743048923438445","0.2654626722967727","0.11500215816169859","0.16075260364782742","0.15680019142760465","0.15558644948953984"
"39312","0.43807870370370267","0.2976190476190475","0.24677660502514528","0.20752031979365018","0.21752196623022435","0.2367194092415056","0.23939280800198764","0.20026343320801013","0.14971690624014486","0.10955938454776104","0.12894246603568738","0.15287190989854335","0.18694517522738374","0.18696343298523918","0.19548161152470706","0.2057501158707536","0.11765793319444284","0.10747081026969578","0.18761673318741445","0.13937979774227793","0.14975305691465968","0.13717457741586842","0.3287397250566891","0.2992772108843536","0.32964557350718054","0.3290214002267573","0.34723639455782285","0.2844276770281579","0.2756417542902262","0.2720591001878452","0.29585639392251145","0.26593103127779083","0.2505940519766334","0.26679633821418597","0.2907778195557428","0.30856854005482814","0.2822232983565773","0.2117484411162724","0.21313636879281972","0.23628593206697468","0.2558801294442222","0.16706769866058224","0.18385471612887572","0.20267415399257396","0.1357324305441669","0.19682244358564815","0.19772271944891748","0.2025252305100877","0.23381344014878672","0.236296781467325","0.22437474220355197","0.23233609869948507","0.2249439482827413","0.14048322086963455","0.20200084092756765","0.19109778809908054","0.1772332843061243"
"39648","0.414484126984126","0.2172619047619047","0.14892706638914247","0.2038350628227204","0.16855326973938464","0.23651397987649087","0.26433820968943855","0.1100265988284114","0.17702726999357182","0.15956898743381262","0.15979961552986907","0.23084738755433246","0.13511274090846687","0.13060701633892421","0.11458404080503891","0.1319726246246472","0.19988039445293557","0.17801798387071321","0.24239095617192363","0.16978077675261471","0.20476064318952603","0.25170859888355723","0.21194727891156462","0.27309618291761123","0.23193558673469383","0.2604863473167044","0.342300878684807","0.20843299438475646","0.16351369436376628","0.19446938023946944","0.23848674886621307","0.25850857388409904","0.24926263219607764","0.2908973807608891","0.27098507155437596","0.2890794660263188","0.36360680694822756","0.14118969711703844","0.14637342650735508","0.13550572184283066","0.1746703762520007","0.21410491925620911","0.23638112189320168","0.27816242826287463","0.18648359793634414","0.23470738322077894","0.3019555870733927","0.19629144035970778","0.17248358994454163","0.1892557921417359","0.16157606993992515","0.16131779332615165","0.18831898454375157","0.2131211318230522","0.2753655946439916","0.2775026518546552","0.27587768761552145"
"39984","0.4268353174603164","0.32738095238095233","0.170633049870666","0.23818916649372837","0.18510371247454044","0.2942335044912499","0.34091191427420925","0.08828329692860283","0.2044124717457545","0.14650637601676197","0.1968890847083905","0.227098702668412","0.12145515211176418","0.08770105477694762","0.10083112144566035","0.09229405006001283","0.16266508199829463","0.16496331855520846","0.19717565041512217","0.1534553969666729","0.13778674204561747","0.18446230959870408","0.28335695389266796","0.3333852985638698","0.29107024754346167","0.3486199688208616","0.43275935374149616","0.21290763024798837","0.19776161860278396","0.24419477295383085","0.2856136836047549","0.24336276551218766","0.2932262456750375","0.3838183693916775","0.3055245274480522","0.32172462300501303","0.4020342649787524","0.17938804261020644","0.09879268849449592","0.16346198726690794","0.16214805366591076","0.21698586917094287","0.23067996996130744","0.2471181050848855","0.1970169611089664","0.20018536002136642","0.22981855556301078","0.14020501372445854","0.15584436590841869","0.16949274592472713","0.11731766635171134","0.10626585405939036","0.1264897228367183","0.18951123156036884","0.19430969595094563","0.22004794075743977","0.1848105753680765"
"40320","0.4221974206349195","0.34226190476190466","0.14067301810753627","0.2819280804725344","0.21173245260903426","0.28691022991161885","0.28138216430026486","0.09957944183292991","0.13093471586690628","0.1007928406037884","0.14967013105223342","0.15260148851590688","0.06957550898426644","0.08304853887876273","0.07600958986247477","0.08893443260050914","0.09437257220832537","0.150197217057137","0.15688127194587198","0.13365017512435992","0.09752494128813156","0.1766938899635721","0.24143872826908525","0.37591411564625815","0.3099838199168555","0.36342238284202566","0.43271211262282666","0.2068689436460907","0.16612728946254285","0.244556524996179","0.19809660108062357","0.2908166435280405","0.37028799433329157","0.3610815931467053","0.3070329235293077","0.262223807611138","0.3669588023232267","0.1545137048652721","0.12268621952278956","0.1489741807559559","0.14927402304443843","0.1609706321629614","0.18658302810580257","0.23187839883554848","0.16793744106883352","0.17102465200655512","0.22462979952563283","0.09352791275769079","0.097919518985031","0.1169201032864516","0.09151580305512952","0.10621638949756669","0.11879276548643684","0.17033394491221754","0.16876913889916176","0.22258957974186763","0.19522407458238036"
"40656","0.4828869047619034","0.4107142857142853","0.40500668564527254","0.4009399403700873","0.4214493347877494","0.40021969567498733","0.4488636384040795","0.2786925670559143","0.33316401501823295","0.2161823893959097","0.32410468409211934","0.3508308280065799","0.2856537493724274","0.2938700624089469","0.30797441109941115","0.3253990786286985","0.23751966213784823","0.296450638884204","0.35398129311933574","0.2870787747865753","0.28226022129751965","0.3851946899174342","0.24646400226757353","0.38321168745275874","0.2962998393801964","0.3555218962585033","0.4056901927437639","0.2717658664087235","0.22581124175224804","0.23177054407621628","0.2939619538773671","0.2581805289131969","0.25726923770716015","0.3660425202277878","0.22172963154752898","0.2835794702982203","0.4052496943724673","0.2179935790642845","0.19861949465774537","0.22605673640432813","0.2655089471121932","0.21525744751940507","0.276812816421604","0.3516770735111127","0.18116934428231837","0.1945336008336926","0.35057076762696504","0.1873400011928008","0.21547614838546417","0.25580977370639496","0.1976612757847096","0.23820927603240685","0.2659890250292036","0.1721998054403714","0.21864113831117635","0.30113301420804417","0.2531678308672231"
"40992","0.48586309523809385","0.4434523809523805","0.4137039553140095","0.408616221962342","0.43720100678802865","0.4053024579465626","0.43465319861919116","0.24075094683059908","0.3239925439144189","0.2970397169946505","0.3179510316881761","0.39827927797299745","0.2614907061014574","0.22889425267714744","0.26077457458289754","0.3003342952914046","0.2737858351988244","0.26482917637063","0.3799673320875833","0.2704218959934075","0.3211704142144901","0.34197112470290375","0.25974229969765666","0.2595893565759636","0.23097068688586536","0.26577735260770957","0.3609056122448977","0.24052010737278579","0.17332017821148257","0.22315315014894843","0.27857486154043243","0.19364779019125125","0.22777531005603474","0.31667228687317955","0.1892206003930627","0.27030234793741825","0.31886237381599414","0.16150661920751203","0.1108825756208761","0.15638067727090835","0.17132524213116318","0.15775529302873045","0.16573800675623512","0.27615430986502265","0.1624377482636411","0.18489135999293743","0.2657286240188308","0.11080270301636855","0.14563722092837","0.17687200102340186","0.1136116005360717","0.12523895086708517","0.19106775526522204","0.14578104697251812","0.17736827800148408","0.25021701859353124","0.1497905811022933"
"41328","0.4185267857142846","0.23809523809523803","0.17101565148440148","0.1902216140060321","0.22662902075335678","0.20211287725632165","0.14447290674740892","0.1550734509149082","0.12053000268059676","0.16922242335081591","0.149966882630054","0.1258697025211801","0.12534735274478265","0.13345261220261223","0.13078015590866263","0.11603059741266232","0.14031465102437748","0.10481856647795698","0.14441470937824663","0.16567530083091045","0.16974074448551327","0.17549064851689855","0.2509719860166288","0.2506873582766439","0.31977985638699913","0.27926232993197275","0.3043202003023429","0.23629696196660468","0.18611011802976088","0.22884816384466236","0.23328070811657992","0.2585156836141603","0.24020840708078095","0.2172511006150712","0.2581994920546436","0.24491710501290173","0.21879792248095814","0.1805708944659837","0.17344913453629535","0.19343906123055274","0.1748843644520336","0.21371461948553802","0.19981406907826665","0.19864984969266797","0.2332548306813012","0.2320232034403572","0.21535843069377816","0.13951490026468788","0.1596488426562983","0.161362548927106","0.15166265955114527","0.14039724704846093","0.17527993380507811","0.19012115614153946","0.17226824791000653","0.19913252699971173","0.2341008820575729"
"41664","0.41145833333333215","0.1994047619047618","0.223039475439029","0.17029075847919828","0.2050642958697544","0.14230737186375325","0.22454931261875535","0.18872138089061485","0.1602728160404896","0.16483088817495128","0.18212712853206553","0.2018121002204418","0.2094395086467659","0.18825616111444357","0.20236691605870133","0.18856841228816087","0.1529101743715492","0.13501950268653323","0.11602694570400372","0.14437336187713803","0.159451006303233","0.12241391849120603","0.2657076719576718","0.2539121551398337","0.2563232237339379","0.20724796863189718","0.33082601095993935","0.24561924517281641","0.24073387801066368","0.25638779554330143","0.3013988095238094","0.24065766166606486","0.20191517724999855","0.2737763500893752","0.24695331833366999","0.2717186193193988","0.257297723868102","0.23121028277278266","0.21664415186935823","0.25353724823262624","0.22927620701058196","0.19437791064111004","0.21061724153358483","0.2581722049532199","0.24678691465442346","0.27907264107882945","0.23726815636497606","0.21725697335072336","0.2176563144197072","0.21781986457450386","0.20928824668777085","0.20704222112821735","0.22099695341802408","0.17776263808440096","0.16666178822542735","0.1504775705009019","0.18801329133017725"
"42000","0.3958333333333322","0.20238095238095233","0.1336143952773417","0.1919852061859654","0.112452820506008","0.26568755026515595","0.3238859819932607","0.08819309034316913","0.17331517701417484","0.10855608600470787","0.2288589921060628","0.19278383834067117","0.12235909404654152","0.07934471847622307","0.11557827450004353","0.11589679640407907","0.14587247081666427","0.20963865716961505","0.1700726316469814","0.10880169980361662","0.09832426644979665","0.16915474828898586","0.1750744047619047","0.24999232331821616","0.19704920162509443","0.31869331065759626","0.3780464616402114","0.17710115611901317","0.1593153126635269","0.21942879582388508","0.22625175070028009","0.19192160328583638","0.3067443181138033","0.3024487104374321","0.22521600964947378","0.23820677892369063","0.28629701637842386","0.12935301305837016","0.1121355186645365","0.19534390460729742","0.1887616331254724","0.19075048890707058","0.26990084007404513","0.2511401297371277","0.21290574923039296","0.20615856190961224","0.2921885777723572","0.14161201309890825","0.21428887568123073","0.18000196764311785","0.12868596584052505","0.1475907206067568","0.14104691875862088","0.21060447497198392","0.20185671641422676","0.22593317733379276","0.13344634399135666"
