"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"1152","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.18750000000000003","0.06249999999999999","0.06249999999999999","0.06249999999999999","0.18749999999999997","0.18749999999999997","0.18750000000000003","0.0625","0.0625","0.0625","0.14583333333333334","0.14583333333333337","0.14583333333333337","0.0625","0.0625","0.0625","0.14583333333333337","0.14583333333333337","0.14583333333333337","0.06250000000000001","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999996","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.18750000000000003","0.18749999999999997","0.1875","0.06249999999999999","0.06249999999999999","0.06249999999999999","0.18749999999999997","0.18749999999999997","0.1875","0.0625","0.14583333333333337","0.14583333333333334","0.14583333333333334","0.0625","0.14583333333333337"
"1200","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7291666666666665","0.3750000000000001","0.3750000000000001","0.37500000000000006","0.6874999999999999","0.6874999999999999","0.6874999999999999","0.3541666666666667","0.35416666666666674","0.3541666666666667","0.6458333333333334","0.6458333333333335","0.6458333333333333","0.10416666666666671","0.10416666666666671","0.1041666666666667","0.5625","0.5625","0.5625","0.1041666666666667","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.7291666666666666","0.7291666666666666","0.7291666666666665","0.37500000000000006","0.3750000000000001","0.37500000000000006","0.6875","0.6874999999999997","0.6874999999999998","0.3541666666666667","0.6458333333333334","0.6458333333333334","0.6458333333333334","0.10416666666666671","0.5625"
"1248","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.5833333333333334","0.4583333333333333","0.4583333333333333","0.45833333333333337","0.5833333333333333","0.5833333333333333","0.5833333333333331","0.45833333333333337","0.4583333333333333","0.4583333333333333","0.375","0.375","0.37500000000000006","0.08333333333333331","0.08333333333333331","0.08333333333333331","0.375","0.375","0.375","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.5833333333333334","0.5833333333333334","0.5833333333333334","0.45833333333333337","0.4583333333333333","0.4583333333333333","0.5833333333333333","0.5833333333333333","0.5833333333333333","0.45833333333333337","0.375","0.375","0.375","0.08333333333333331","0.375"
"1296","1.0","1.0","0.9999999999999997","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6458333333333333","0.375","0.37499999999999994","0.375","0.625","0.625","0.6249999999999999","0.3125","0.3125","0.3125","0.47916666666666674","0.47916666666666674","0.4791666666666668","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.45833333333333337","0.4583333333333333","0.4583333333333333","0.1041666666666667","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999997","1.0","0.9999999999999997","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999997","0.9999999999999997","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.6458333333333333","0.6458333333333331","0.6458333333333333","0.375","0.37499999999999994","0.375","0.625","0.625","0.625","0.3125","0.47916666666666674","0.47916666666666674","0.47916666666666674","0.16666666666666669","0.45833333333333337"
"1344","0.9999999999999999","1.0","0.9999999999999996","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.47916666666666674","0.3541666666666667","0.3541666666666667","0.35416666666666663","0.375","0.375","0.37500000000000006","0.2708333333333333","0.2708333333333333","0.27083333333333337","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.10416666666666664","1.0","1.0","1.0","0.9999999999999999","0.9999999999999997","1.0","0.9999999999999996","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.47916666666666674","0.47916666666666674","0.47916666666666674","0.3541666666666667","0.35416666666666674","0.35416666666666674","0.375","0.37500000000000006","0.37500000000000006","0.2708333333333333","0.3541666666666667","0.35416666666666663","0.35416666666666663","0.16666666666666663","0.2708333333333333"
"1392","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.4375","0.1875","0.1875","0.18750000000000003","0.37500000000000006","0.37500000000000006","0.37499999999999994","0.125","0.125","0.125","0.35416666666666663","0.35416666666666663","0.3541666666666667","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.0","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.4375","0.4375","0.43750000000000006","0.18749999999999997","0.1875","0.1875","0.3750000000000001","0.37500000000000006","0.3750000000000001","0.125","0.35416666666666663","0.35416666666666663","0.3541666666666667","0.16666666666666669","0.27083333333333337"
"1440","1.0","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2708333333333333","0.08333333333333333","0.08333333333333334","0.08333333333333333","0.25","0.25","0.24999999999999997","0.06249999999999999","0.06249999999999999","0.06249999999999999","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.020833333333333356","0.020833333333333356","0.020833333333333356","0.20833333333333334","0.2083333333333333","0.20833333333333331","0.020833333333333356","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.2708333333333334","0.27083333333333337","0.2708333333333333","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.25","0.25","0.24999999999999997","0.06249999999999999","0.22916666666666669","0.22916666666666666","0.22916666666666666","0.020833333333333356","0.20833333333333334"
"1488","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.16666666666666666","0.10416666666666669","0.10416666666666669","0.10416666666666669","0.16666666666666663","0.16666666666666663","0.1666666666666667","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.12499999999999999","0.12499999999999999","0.12499999999999999","0.08333333333333329","0.08333333333333329","0.08333333333333329","0.12499999999999999","0.12499999999999999","0.12499999999999999","0.08333333333333329","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.16666666666666663","0.16666666666666663","0.16666666666666666","0.10416666666666667","0.10416666666666669","0.10416666666666669","0.16666666666666666","0.16666666666666663","0.16666666666666663","0.08333333333333333","0.12499999999999999","0.12499999999999999","0.12499999999999999","0.08333333333333329","0.12499999999999999"
"1536","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","0.6249999999999999","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.625","0.625","0.6250000000000001","0.3125","0.3125","0.3125","0.49999999999999994","0.49999999999999994","0.5","0.3125","0.3125","0.3125","0.5","0.5","0.5","0.27083333333333337","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.625","0.625","0.625","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.6249999999999999","0.6249999999999999","0.6249999999999999","0.3125","0.5","0.49999999999999994","0.49999999999999994","0.3125","0.5"
"1584","0.9999999999999996","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4583333333333334","0.25","0.25","0.25000000000000006","0.4166666666666669","0.4166666666666669","0.41666666666666674","0.18750000000000003","0.1875","0.18750000000000003","0.3750000000000001","0.3750000000000001","0.37500000000000006","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.37500000000000006","0.375","0.375","0.14583333333333334","0.9999999999999996","1.0","1.0","0.9999999999999999","1.0","0.9999999999999997","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.4583333333333334","0.4583333333333333","0.4583333333333334","0.25","0.25","0.25","0.41666666666666685","0.41666666666666685","0.4166666666666668","0.18750000000000003","0.37500000000000006","0.3750000000000001","0.3750000000000001","0.14583333333333334","0.37500000000000006"
"1632","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","0.5","0.45833333333333337","0.45833333333333337","0.4583333333333334","0.3541666666666667","0.3541666666666667","0.35416666666666674","0.33333333333333337","0.33333333333333337","0.3333333333333334","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.33333333333333337","0.9999999999999996","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.5000000000000001","0.5000000000000002","0.5000000000000001","0.4583333333333333","0.45833333333333337","0.45833333333333337","0.3541666666666666","0.35416666666666663","0.35416666666666663","0.33333333333333337","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.35416666666666663","0.3333333333333333"
"1680","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.6875","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.6458333333333333","0.6458333333333333","0.6458333333333334","0.25","0.25","0.25","0.6041666666666667","0.6041666666666667","0.6041666666666665","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.5624999999999999","0.5625","0.5625","0.25","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.6874999999999999","0.6875000000000003","0.6875","0.35416666666666663","0.35416666666666674","0.35416666666666674","0.6458333333333334","0.6458333333333333","0.6458333333333334","0.25","0.6041666666666666","0.6041666666666667","0.6041666666666667","0.2916666666666667","0.5624999999999999"
"1728","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.4375000000000001","0.3333333333333333","0.33333333333333337","0.3333333333333333","0.29166666666666663","0.29166666666666663","0.2916666666666667","0.16666666666666669","0.16666666666666666","0.16666666666666669","0.37500000000000006","0.37500000000000006","0.37500000000000017","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.22916666666666669","0.22916666666666669","0.22916666666666666","0.16666666666666666","0.9999999999999994","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.4375","0.43750000000000006","0.43750000000000006","0.33333333333333337","0.3333333333333333","0.3333333333333333","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.16666666666666669","0.37500000000000006","0.37500000000000006","0.375","0.29166666666666663","0.22916666666666669"
"1776","1.0","1.0","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.4583333333333336","0.37500000000000006","0.37500000000000006","0.37500000000000006","0.3541666666666668","0.3541666666666668","0.3541666666666668","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.39583333333333337","0.39583333333333337","0.3958333333333334","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.35416666666666674","0.35416666666666674","0.35416666666666674","0.3333333333333333","0.9999999999999996","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.45833333333333354","0.45833333333333354","0.45833333333333365","0.375","0.37500000000000006","0.375","0.3541666666666667","0.3541666666666668","0.35416666666666674","0.33333333333333337","0.3958333333333334","0.39583333333333337","0.39583333333333337","0.3333333333333333","0.35416666666666674"
"1824","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.47916666666666674","0.41666666666666663","0.41666666666666663","0.4166666666666666","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.41666666666666663","0.41666666666666663","0.4166666666666667","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.12499999999999999","0.12499999999999999","0.12499999999999999","0.062499999999999986","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.47916666666666674","0.47916666666666674","0.47916666666666674","0.41666666666666674","0.41666666666666663","0.4166666666666667","0.14583333333333334","0.14583333333333331","0.14583333333333331","0.10416666666666666","0.41666666666666663","0.4166666666666666","0.41666666666666663","0.35416666666666663","0.12499999999999999"
"1872","0.9999999999999997","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7291666666666665","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.6458333333333333","0.6458333333333333","0.6458333333333333","0.3333333333333333","0.33333333333333326","0.3333333333333333","0.5416666666666666","0.5416666666666667","0.5416666666666666","0.1875","0.18749999999999997","0.18749999999999997","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.12499999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000004","0.9999999999999996","1.0","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.7291666666666665","0.7291666666666666","0.7291666666666665","0.41666666666666663","0.4166666666666667","0.4166666666666667","0.6458333333333333","0.6458333333333333","0.6458333333333334","0.3333333333333333","0.5416666666666667","0.5416666666666666","0.5416666666666666","0.1875","0.5208333333333334"
