"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"1488","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","0.10956615072468731","0.18241317021804826","0.09252069617923278","0.09252069617923278","0.09252069617923278","0.11419336266897244","0.03165584415584416","0.03165584415584416","0.03165584415584416","0.11419336266897244","0.11419336266897244","0.11419336266897244","0.0","0.0","0.0","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.19215342995830803","0.10956615072468733","0.10956615072468733","0.10956615072468733","0.1824131702180483","0.1824131702180483","0.18241317021804831","0.09252069617923278","0.09252069617923278","0.09252069617923278","0.11419336266897244","0.11419336266897244","0.11419336266897244","0.03165584415584416","0.03165584415584416","0.03165584415584416","0.11419336266897244","0.11419336266897244","0.11419336266897244","0.0"
"1536","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3097337394212395","0.6087650150150151","0.3097337394212394","0.3097337394212394","0.3097337394212395","0.5302763701201202","0.11509627525252525","0.11509627525252525","0.11509627525252525","0.5275143751706253","0.5275143751706253","0.5275143751706253","0.0","0.0","0.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.6239559872372373","0.3097337394212395","0.3097337394212395","0.3097337394212395","0.6087650150150151","0.6087650150150151","0.6087650150150151","0.3097337394212394","0.3097337394212394","0.3097337394212394","0.5302763701201202","0.5302763701201202","0.5302763701201202","0.11509627525252525","0.11509627525252525","0.11509627525252525","0.5275143751706253","0.5275143751706253","0.5275143751706253","0.0"
"1584","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.27698796252371927","0.4141876844823952","0.17537769476069998","0.17537769476069998","0.17537769476069998","0.33043350068522037","0.16641382695551338","0.16641382695551338","0.16641382695551338","0.3273533035526039","0.3273533035526039","0.3273533035526039","0.0","0.0","0.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.45654039505587185","0.27698796252371927","0.27698796252371927","0.27698796252371927","0.41418768448239507","0.41418768448239507","0.4141876844823951","0.1753776947607","0.17537769476069998","0.17537769476069998","0.33043350068522037","0.33043350068522037","0.33043350068522037","0.16641382695551338","0.16641382695551338","0.16641382695551338","0.3273533035526039","0.32735330355260384","0.3273533035526039","0.0"
"1632","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.34823088570716654","0.4082511548118759","0.26838834262932937","0.26838834262932937","0.2683883426293293","0.27987464780633664","0.16592466409828838","0.16592466409828838","0.16592466409828838","0.20258970156977749","0.20258970156977749","0.20258970156977749","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.48897298411055534","0.34823088570716654","0.34823088570716654","0.34823088570716654","0.40825115481187596","0.40825115481187596","0.4082511548118759","0.26838834262932937","0.26838834262932937","0.2683883426293293","0.27987464780633664","0.27987464780633664","0.27987464780633664","0.16592466409828838","0.16592466409828838","0.16592466409828838","0.2025897015697775","0.20258970156977749","0.20258970156977749","0.0"
"1680","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.3623737373737374","0.6886363636363637","0.2951238576238576","0.2951238576238576","0.2951238576238576","0.6488696488696488","0.25542929292929295","0.25542929292929295","0.25542929292929295","0.5872955747955748","0.5872955747955748","0.5872955747955748","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7340067340067339","0.3623737373737374","0.3623737373737374","0.3623737373737374","0.6886363636363637","0.6886363636363637","0.6886363636363637","0.2951238576238576","0.2951238576238576","0.2951238576238576","0.6488696488696488","0.6488696488696488","0.6488696488696488","0.25542929292929295","0.25542929292929295","0.25542929292929295","0.5872955747955748","0.5872955747955748","0.5872955747955748","0.0"
"1728","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.3374240198196641","0.18891037459549254","0.15248249935182784","0.15248249935182784","0.15248249935182784","0.31559402177218265","0.2484567901234568","0.2484567901234568","0.2484567901234568","0.13905893405288444","0.13905893405288444","0.13905893405288444","0.0","0.0","0.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.38039023164552493","0.3374240198196641","0.337424019819664","0.3374240198196641","0.18891037459549254","0.18891037459549254","0.18891037459549254","0.15248249935182784","0.15248249935182784","0.15248249935182784","0.31559402177218265","0.31559402177218265","0.31559402177218265","0.2484567901234568","0.2484567901234568","0.24845679012345676","0.13905893405288444","0.13905893405288444","0.13905893405288444","0.0"
"1776","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.32928292215951016","0.33435811012943495","0.3055987116331944","0.3055987116331944","0.3055987116331944","0.20202229712211564","0.10827067669172932","0.10827067669172932","0.10827067669172932","0.16734184599429608","0.16734184599429608","0.16734184599429608","0.0","0.0","0.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.41471525298657785","0.32928292215951016","0.32928292215951016","0.32928292215951016","0.33435811012943495","0.33435811012943495","0.334358110129435","0.3055987116331944","0.3055987116331944","0.3055987116331944","0.2020222971221156","0.2020222971221156","0.2020222971221156","0.10827067669172932","0.10827067669172932","0.10827067669172932","0.16734184599429608","0.16734184599429608","0.16734184599429608","0.0"
"1824","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.4266652207441681","0.13965080971659918","0.11277894254867937","0.11277894254867937","0.11277894254867937","0.40468358395989973","0.32474937343358395","0.32474937343358395","0.32474937343358395","0.10394736842105262","0.10394736842105262","0.1039473684210526","0.0","0.0","0.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","0.4649719250048197","0.42666522074416807","0.42666522074416807","0.42666522074416807","0.13965080971659918","0.13965080971659918","0.13965080971659918","0.11277894254867937","0.11277894254867937","0.11277894254867937","0.40468358395989973","0.40468358395989973","0.40468358395989973","0.32474937343358395","0.32474937343358395","0.32474937343358395","0.10394736842105262","0.10394736842105262","0.10394736842105262","0.0"
"1872","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4221833881578947","0.6609786184210525","0.2770696271929824","0.2770696271929824","0.27706962719298245","0.5524328399122806","0.1619037828947368","0.1619037828947368","0.1619037828947368","0.5332442434210526","0.5332442434210526","0.5332442434210527","0.0","0.0","0.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.7377330043859647","0.4221833881578948","0.4221833881578948","0.4221833881578947","0.6609786184210524","0.6609786184210524","0.6609786184210524","0.27706962719298245","0.2770696271929824","0.27706962719298245","0.5524328399122806","0.5524328399122806","0.5524328399122806","0.1619037828947368","0.1619037828947368","0.1619037828947368","0.5332442434210526","0.5332442434210526","0.5332442434210526","0.0"
"1920","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.4247860863095238","0.3915736607142857","0.24744233630952378","0.24744233630952378","0.24744233630952378","0.4298012534340659","0.2906650641025641","0.2906650641025641","0.2906650641025641","0.27285013163919414","0.27285013163919414","0.27285013163919414","0.0","0.0","0.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","0.533418469551282","0.42478608630952375","0.42478608630952375","0.4247860863095238","0.3915736607142857","0.3915736607142857","0.3915736607142857","0.24744233630952378","0.24744233630952378","0.24744233630952378","0.4298012534340659","0.4298012534340659","0.4298012534340659","0.2906650641025641","0.2906650641025641","0.2906650641025641","0.27285013163919414","0.27285013163919414","0.27285013163919414","0.0"
"1968","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.5700439759877145","0.5231915996888774","0.24510904250014956","0.24510904250014956","0.24510904250014956","0.6349644003908976","0.43414944855507476","0.43414944855507476","0.43414944855507476","0.3528484673221516","0.3528484673221516","0.3528484673221516","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.7180702917771883","0.5700439759877146","0.5700439759877146","0.5700439759877147","0.5231915996888773","0.5231915996888773","0.5231915996888774","0.24510904250014956","0.24510904250014956","0.24510904250014956","0.6349644003908976","0.6349644003908976","0.6349644003908976","0.43414944855507476","0.43414944855507465","0.43414944855507476","0.3528484673221515","0.3528484673221516","0.3528484673221516","0.0"
"2016","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.5586908100973437","0.5564180828246162","0.3476443197858805","0.3476443197858805","0.3476443197858805","0.5189228950118242","0.28818814277071986","0.28818814277071986","0.28818814277071986","0.31133201341912775","0.31133201341912775","0.3113320134191277","0.0","0.0","0.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.6877312141377476","0.5586908100973436","0.5586908100973436","0.5586908100973437","0.5564180828246162","0.5564180828246162","0.5564180828246164","0.3476443197858805","0.3476443197858805","0.3476443197858805","0.5189228950118242","0.5189228950118242","0.5189228950118242","0.28818814277071986","0.2881881427707199","0.28818814277071986","0.3113320134191277","0.31133201341912775","0.31133201341912775","0.0"
"2064","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.852390180878553","0.28740897345548516","0.19050974864928355","0.19050974864928355","0.19050974864928355","0.8419661733615225","0.7829457364341087","0.7829457364341087","0.7829457364341087","0.18754404510218464","0.18754404510218464","0.18754404510218464","0.0","0.0","0.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9114106178059667","0.8523901808785531","0.8523901808785531","0.852390180878553","0.2874089734554851","0.2874089734554851","0.28740897345548516","0.19050974864928355","0.19050974864928355","0.19050974864928355","0.8419661733615225","0.8419661733615225","0.8419661733615225","0.7829457364341087","0.7829457364341087","0.7829457364341087","0.18754404510218464","0.18754404510218464","0.18754404510218464","0.0"
"2112","1.0000000000000002","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","0.6353655254091302","0.4599510120585703","0.2807358957795004","0.2807358957795004","0.2807358957795004","0.46472599052540914","0.4487537683031869","0.4487537683031869","0.4487537683031869","0.23802756244616713","0.23802756244616713","0.23802756244616713","0.0","0.0","0.0","1.0","1.0000000000000004","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6840439276485788","0.63536552540913","0.63536552540913","0.6353655254091302","0.45995101205857025","0.45995101205857025","0.45995101205857025","0.2807358957795005","0.2807358957795004","0.2807358957795004","0.46472599052540914","0.4647259905254091","0.46472599052540914","0.4487537683031869","0.4487537683031869","0.4487537683031869","0.23802756244616713","0.23802756244616713","0.23802756244616713","0.0"
"2160","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5257173382173381","0.44974180911680905","0.33970543345543336","0.33970543345543336","0.33970543345543336","0.3379375254375254","0.27627696377696376","0.27627696377696376","0.27627696377696376","0.10955942205942205","0.10955942205942205","0.10955942205942205","0.0","0.0","0.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5920202482702481","0.5257173382173381","0.5257173382173381","0.5257173382173382","0.44974180911680905","0.44974180911680905","0.4497418091168091","0.3397054334554334","0.33970543345543336","0.3397054334554334","0.3379375254375254","0.3379375254375254","0.3379375254375254","0.27627696377696376","0.27627696377696376","0.27627696377696376","0.10955942205942205","0.10955942205942204","0.10955942205942205","0.0"
"2208","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.6949374638519374","0.7232323597455177","0.28868746385193755","0.28868746385193755","0.28868746385193755","0.7831658473105841","0.445795980335454","0.445795980335454","0.445795980335454","0.5035605841526893","0.5035605841526893","0.5035605841526894","0.0","0.0","0.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8770152544823597","0.6949374638519374","0.6949374638519374","0.6949374638519374","0.7232323597455177","0.7232323597455177","0.7232323597455176","0.28868746385193755","0.28868746385193755","0.28868746385193755","0.783165847310584","0.7831658473105841","0.783165847310584","0.445795980335454","0.445795980335454","0.445795980335454","0.5035605841526893","0.5035605841526893","0.5035605841526894","0.0"
"2256","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5023261278195488","0.5223864058293883","0.3921824236517219","0.3921824236517219","0.39218242365172185","0.4818875893437297","0.24489058293882854","0.24489058293882854","0.24489058293882854","0.35082497911445276","0.35082497911445276","0.35082497911445276","0.0","0.0","0.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.6244123039079179","0.5023261278195489","0.5023261278195489","0.5023261278195488","0.5223864058293882","0.5223864058293882","0.5223864058293881","0.3921824236517219","0.3921824236517219","0.3921824236517219","0.48188758934372966","0.48188758934372966","0.4818875893437297","0.24489058293882854","0.24489058293882854","0.24489058293882854","0.3508249791144528","0.35082497911445276","0.3508249791144528","0.0"
"2304","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.4889363722697055","0.680864197530864","0.3210826210826211","0.3210826210826211","0.3210826210826211","0.6333808167141499","0.4199905033238366","0.4199905033238366","0.4199905033238366","0.5858974358974358","0.5858974358974358","0.5858974358974358","0.0","0.0","0.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.7870370370370369","0.4889363722697056","0.4889363722697056","0.4889363722697055","0.680864197530864","0.680864197530864","0.680864197530864","0.3210826210826211","0.3210826210826211","0.3210826210826211","0.6333808167141499","0.6333808167141499","0.6333808167141499","0.4199905033238366","0.4199905033238366","0.4199905033238366","0.5858974358974358","0.5858974358974358","0.5858974358974358","0.0"
