"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"1488","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.0","0.12951388888888887","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.010416666666666666","0.0","0.0","0.0","0.1535300925925926","0.1535300925925926","0.1535300925925926","0.08333333333333329","0.08333333333333329","0.08333333333333329","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.031249999999999997","0.0","0.0","0.0","0.12951388888888887","0.12951388888888887","0.12951388888888887","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.010416666666666666","0.010416666666666666","0.010416666666666666","0.0","0.0","0.0","0.1535300925925926","0.1535300925925926","0.1535300925925926","0.08333333333333329"
"1536","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.10416666666666667","0.38402777777777775","0.3125","0.3125","0.31249999999999994","0.13020833333333334","0.03219696969696969","0.03219696969696969","0.03219696969696969","0.384375","0.384375","0.384375","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.20833333333333331","0.10416666666666667","0.10416666666666667","0.10416666666666667","0.38402777777777775","0.38402777777777775","0.3840277777777778","0.3125","0.3125","0.3125","0.13020833333333334","0.13020833333333334","0.13020833333333334","0.03219696969696969","0.03219696969696969","0.03219696969696969","0.384375","0.384375","0.384375","0.27083333333333337"
"1584","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.15104166666666666","0.2991319444444444","0.18750000000000003","0.18750000000000003","0.18750000000000006","0.16015624999999997","0.11335227272727273","0.11335227272727273","0.11335227272727273","0.30971817534317536","0.30971817534317536","0.30971817534317536","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.4999999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.22916666666666669","0.15104166666666666","0.15104166666666666","0.15104166666666666","0.29913194444444446","0.29913194444444446","0.29913194444444446","0.18750000000000003","0.18750000000000003","0.18750000000000003","0.16015625","0.16015625","0.16015625","0.11335227272727273","0.11335227272727273","0.11335227272727273","0.30971817534317536","0.30971817534317536","0.30971817534317536","0.14583333333333334"
"1632","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.14270833333333335","0.2638888888888889","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.09410511363636365","0.043402777777777776","0.043402777777777776","0.043402777777777776","0.27676646270396266","0.27676646270396266","0.2767664627039627","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.4999999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.21874999999999994","0.14270833333333335","0.14270833333333335","0.14270833333333335","0.2638888888888889","0.2638888888888889","0.2638888888888889","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.09410511363636365","0.09410511363636365","0.09410511363636365","0.043402777777777776","0.043402777777777776","0.043402777777777776","0.2767664627039627","0.2767664627039627","0.27676646270396266","0.33333333333333337"
"1680","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.2404761904761905","0.390625","0.25","0.25","0.25","0.3645991161616161","0.24270833333333333","0.24270833333333333","0.24270833333333333","0.48414606227106227","0.48414606227106227","0.48414606227106227","0.25","0.25","0.25","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.3802083333333333","0.24047619047619054","0.24047619047619054","0.24047619047619045","0.390625","0.390625","0.390625","0.25","0.25","0.25","0.3645991161616162","0.3645991161616162","0.3645991161616161","0.24270833333333333","0.24270833333333333","0.24270833333333333","0.48414606227106227","0.48414606227106227","0.48414606227106227","0.25"
"1728","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.1556630291005291","0.1837797619047619","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.16026545698924732","0.09062500000000002","0.09062500000000002","0.09062500000000002","0.15890216973886329","0.15890216973886329","0.15890216973886329","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.1976934523809524","0.1556630291005291","0.1556630291005291","0.1556630291005291","0.1837797619047619","0.1837797619047619","0.1837797619047619","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.1602654569892473","0.1602654569892473","0.16026545698924732","0.09062500000000002","0.09062500000000002","0.09062500000000002","0.15890216973886329","0.15890216973886329","0.15890216973886329","0.16666666666666666"
"1776","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.3527199074074074","0.2961309523809524","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.3166402649769585","0.32751736111111107","0.32751736111111107","0.32751736111111107","0.2950628840245776","0.2950628840245776","0.2950628840245776","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.33258928571428564","0.3527199074074074","0.3527199074074074","0.3527199074074074","0.2961309523809524","0.2961309523809524","0.2961309523809524","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.3166402649769585","0.3166402649769585","0.3166402649769585","0.32751736111111107","0.32751736111111107","0.32751736111111107","0.2950628840245776","0.2950628840245776","0.2950628840245776","0.3333333333333333"
"1824","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.18637566137566136","0.11521164021164022","0.10416666666666666","0.10416666666666666","0.10416666666666664","0.15178571428571427","0.07702020202020202","0.07702020202020202","0.07702020202020202","0.09659139924085577","0.09659139924085577","0.09659139924085577","0.062499999999999986","0.062499999999999986","0.062499999999999986","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.2500496031746031","0.18637566137566136","0.18637566137566136","0.18637566137566136","0.11521164021164022","0.11521164021164022","0.11521164021164022","0.10416666666666664","0.10416666666666666","0.10416666666666666","0.1517857142857143","0.1517857142857143","0.15178571428571427","0.07702020202020202","0.07702020202020202","0.07702020202020202","0.09659139924085577","0.09659139924085577","0.09659139924085577","0.062499999999999986"
"1872","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2574404761904762","0.4934027777777778","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.310639880952381","0.1759370015948963","0.1759370015948963","0.1759370015948963","0.3618357487922706","0.3618357487922706","0.36183574879227054","0.12499999999999999","0.12499999999999999","0.12499999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4413194444444444","0.25744047619047616","0.25744047619047616","0.2574404761904762","0.4934027777777778","0.4934027777777778","0.49340277777777786","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.31063988095238093","0.310639880952381","0.310639880952381","0.1759370015948963","0.1759370015948963","0.1759370015948963","0.36183574879227054","0.3618357487922706","0.3618357487922706","0.12499999999999999"
"1920","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.19241898148148148","0.2138888888888889","0.22916666666666669","0.22916666666666669","0.22916666666666666","0.11822916666666666","0.15378289473684212","0.15378289473684212","0.15378289473684212","0.16718073593073596","0.16718073593073596","0.16718073593073596","0.0625","0.0625","0.0625","0.5","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.22604166666666664","0.19241898148148148","0.19241898148148148","0.19241898148148148","0.21388888888888893","0.21388888888888893","0.2138888888888889","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.11822916666666666","0.11822916666666665","0.11822916666666666","0.15378289473684212","0.15378289473684212","0.15378289473684212","0.16718073593073596","0.16718073593073596","0.16718073593073596","0.0625"
"1968","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.34201388888888895","0.3368055555555555","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.296875","0.09045251623376623","0.09045251623376623","0.09045251623376623","0.2830030212842713","0.2830030212842713","0.2830030212842713","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.384375","0.34201388888888895","0.34201388888888895","0.34201388888888895","0.3368055555555555","0.3368055555555555","0.33680555555555547","0.33333333333333337","0.3333333333333333","0.3333333333333333","0.29687500000000006","0.296875","0.296875","0.09045251623376623","0.09045251623376621","0.09045251623376623","0.28300302128427124","0.2830030212842713","0.2830030212842713","0.3333333333333333"
"2016","0.5","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.44024884259259256","0.43080357142857145","0.375","0.375","0.37500000000000006","0.4127299783549784","0.39516019934366714","0.39516019934366714","0.39516019934366714","0.35754419191919196","0.35754419191919196","0.357544191919192","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.45763888888888865","0.4402488425925926","0.4402488425925926","0.44024884259259256","0.4308035714285715","0.4308035714285715","0.43080357142857145","0.37500000000000006","0.375","0.375","0.4127299783549784","0.4127299783549784","0.4127299783549784","0.39516019934366714","0.39516019934366714","0.39516019934366714","0.35754419191919196","0.357544191919192","0.357544191919192","0.29166666666666663"
"2064","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.45217013888888885","0.22916666666666669","0.20833333333333337","0.20833333333333337","0.20833333333333334","0.44886363636363646","0.30535954301075274","0.30535954301075274","0.30535954301075274","0.20807291666666666","0.20807291666666666","0.20807291666666666","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.45833333333333326","0.4521701388888889","0.4521701388888889","0.4521701388888889","0.22916666666666669","0.22916666666666669","0.22916666666666666","0.20833333333333334","0.20833333333333337","0.20833333333333337","0.44886363636363635","0.44886363636363635","0.4488636363636364","0.30535954301075274","0.3053595430107527","0.30535954301075274","0.20807291666666666","0.20807291666666666","0.20807291666666666","0.20833333333333334"
"2112","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.3489583333333333","0.41145833333333337","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.31770833333333337","0.34496527777777775","0.34496527777777775","0.34496527777777775","0.2763888888888889","0.2763888888888889","0.2763888888888889","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.32812499999999994","0.3489583333333333","0.3489583333333333","0.3489583333333333","0.41145833333333337","0.41145833333333337","0.4114583333333333","0.35416666666666674","0.3541666666666667","0.3541666666666667","0.31770833333333326","0.3177083333333333","0.31770833333333337","0.34496527777777775","0.34496527777777775","0.34496527777777775","0.2763888888888889","0.2763888888888889","0.2763888888888889","0.27083333333333337"
"2160","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.21875000000000003","0.4166666666666667","0.35416666666666674","0.35416666666666674","0.3541666666666667","0.2140151515151515","0.20625000000000002","0.20625000000000002","0.20625000000000002","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.28645833333333326","0.21875000000000003","0.21875","0.21875000000000003","0.41666666666666674","0.41666666666666674","0.41666666666666663","0.3541666666666667","0.35416666666666674","0.35416666666666663","0.21401515151515152","0.21401515151515152","0.2140151515151515","0.20625000000000002","0.20625000000000002","0.20625000000000002","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.10416666666666666"
"2208","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.31250000000000006","0.5819444444444445","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.35590277777777773","0.03680555555555556","0.03680555555555556","0.03680555555555556","0.5842859686609687","0.5842859686609687","0.5842859686609687","0.5208333333333333","0.5208333333333333","0.5208333333333333","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.41145833333333326","0.31250000000000006","0.31250000000000006","0.31250000000000006","0.5819444444444444","0.5819444444444444","0.5819444444444444","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.3559027777777778","0.3559027777777778","0.35590277777777773","0.03680555555555556","0.03680555555555556","0.03680555555555556","0.5842859686609687","0.5842859686609687","0.5842859686609687","0.5208333333333333"
