"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"1200","0.9999999999999997","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7291666666666666","0.375","0.375","0.37500000000000006","0.5416666666666667","0.5416666666666666","0.5416666666666666","0.0","0.0","0.0","0.6458333333333334","0.6458333333333333","0.6458333333333331","0.1041666666666667","0.10416666666666671","0.10416666666666671","0.41666666666666663","0.41666666666666663","0.4166666666666667","0.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7291666666666666","0.729166666666667","0.7291666666666666","0.37500000000000006","0.37500000000000006","0.375","0.5416666666666665","0.5416666666666666","0.5416666666666666","0.0","0.6458333333333333","0.6458333333333335","0.6458333333333334","0.10416666666666671","0.4166666666666667"
"1248","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333334","0.45833333333333337","0.45833333333333337","0.45833333333333337","0.22916666666666669","0.22916666666666663","0.2291666666666666","0.0","0.0","0.0","0.37500000000000006","0.37500000000000006","0.375","0.08333333333333331","0.08333333333333331","0.08333333333333331","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5833333333333333","0.5833333333333335","0.5833333333333331","0.45833333333333337","0.45833333333333337","0.4583333333333333","0.22916666666666666","0.22916666666666666","0.22916666666666669","0.0","0.375","0.37500000000000006","0.37500000000000006","0.08333333333333331","0.12500000000000003"
"1296","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.6458333333333331","0.375","0.375","0.375","0.5625","0.5625","0.5625","0.0","0.0","0.0","0.4791666666666668","0.4791666666666667","0.47916666666666674","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6458333333333333","0.6458333333333333","0.6458333333333334","0.375","0.375","0.375","0.5625","0.5624999999999999","0.5625000000000001","0.0","0.4791666666666668","0.47916666666666663","0.4791666666666667","0.16666666666666669","0.41666666666666663"
"1344","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.4791666666666667","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.22916666666666666","0.22916666666666666","0.22916666666666663","0.0","0.0","0.0","0.35416666666666663","0.3541666666666667","0.3541666666666667","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.14583333333333331","0.1458333333333333","0.14583333333333331","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.4791666666666668","0.4791666666666667","0.4791666666666667","0.3541666666666667","0.35416666666666674","0.35416666666666663","0.22916666666666666","0.22916666666666663","0.22916666666666669","0.0","0.35416666666666663","0.35416666666666674","0.3541666666666667","0.16666666666666663","0.1458333333333333"
"1392","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.4375","0.18750000000000003","0.1875","0.1875","0.18749999999999997","0.18749999999999997","0.18749999999999997","0.0","0.0","0.0","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.10416666666666667","0.10416666666666667","0.10416666666666667","0.0","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","0.43750000000000006","0.4375","0.43750000000000006","0.1875","0.1875","0.18750000000000003","0.1875","0.1875","0.1875","0.0","0.35416666666666663","0.3541666666666667","0.3541666666666667","0.16666666666666669","0.10416666666666667"
"1440","0.9999999999999998","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.2708333333333333","0.08333333333333333","0.08333333333333334","0.08333333333333333","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.0","0.0","0.0","0.22916666666666663","0.22916666666666666","0.22916666666666666","0.020833333333333356","0.020833333333333356","0.020833333333333356","0.12499999999999999","0.125","0.125","0.0","0.9999999999999997","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.0","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.020833333333333356","0.12499999999999999"
"1488","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.16666666666666666","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.08333333333333333","0.08333333333333334","0.08333333333333333","0.0","0.0","0.0","0.12499999999999999","0.12499999999999997","0.12499999999999997","0.08333333333333329","0.08333333333333329","0.08333333333333329","0.06249999999999999","0.06249999999999999","0.06249999999999999","0.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.16666666666666666","0.16666666666666666","0.16666666666666669","0.10416666666666667","0.10416666666666666","0.10416666666666667","0.08333333333333334","0.08333333333333333","0.08333333333333333","0.0","0.12499999999999999","0.12499999999999999","0.12499999999999999","0.08333333333333329","0.06249999999999999"
"1536","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.625","0.31250000000000006","0.3125","0.3125","0.4166666666666667","0.41666666666666663","0.41666666666666674","0.0","0.0","0.0","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.3125","0.3125","0.3125","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.0","0.9999999999999997","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0000000000000004","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.6250000000000001","0.6249999999999998","0.625","0.3125","0.31250000000000006","0.31249999999999994","0.4166666666666666","0.41666666666666674","0.41666666666666663","0.0","0.5000000000000001","0.5","0.5","0.3125","0.35416666666666663"
"1584","0.9999999999999997","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.37500000000000006","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.0","0.0","0.0","0.2708333333333333","0.2708333333333333","0.27083333333333337","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.14583333333333331","0.14583333333333334","0.14583333333333334","0.0","0.9999999999999996","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.37500000000000017","0.375","0.37500000000000017","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.20833333333333334","0.20833333333333331","0.2083333333333333","0.0","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.04166666666666666","0.14583333333333334"
"1632","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.43750000000000006","0.39583333333333337","0.39583333333333337","0.3958333333333334","0.16666666666666663","0.16666666666666669","0.16666666666666666","0.0","0.0","0.0","0.35416666666666674","0.35416666666666674","0.35416666666666663","0.35416666666666663","0.3541666666666666","0.35416666666666663","0.12499999999999999","0.12499999999999997","0.12499999999999999","0.0","0.9999999999999997","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0000000000000004","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.4375","0.43750000000000006","0.4375000000000001","0.3958333333333333","0.3958333333333333","0.39583333333333337","0.16666666666666669","0.16666666666666669","0.16666666666666666","0.0","0.35416666666666663","0.35416666666666663","0.3541666666666667","0.3541666666666666","0.12499999999999997"
"1680","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.6041666666666666","0.2916666666666667","0.2916666666666667","0.29166666666666663","0.5208333333333333","0.5208333333333333","0.5208333333333335","0.0","0.0","0.0","0.5","0.5","0.5","0.18750000000000006","0.18750000000000006","0.18750000000000006","0.4583333333333333","0.45833333333333337","0.4583333333333333","0.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.6041666666666667","0.6041666666666666","0.6041666666666666","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.5208333333333334","0.5208333333333334","0.5208333333333333","0.0","0.5","0.5","0.5000000000000001","0.18750000000000006","0.4583333333333333"
"1728","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4375","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.14583333333333331","0.14583333333333334","0.14583333333333334","0.0","0.0","0.0","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.2916666666666667","0.2916666666666667","0.2916666666666667","0.08333333333333334","0.08333333333333334","0.08333333333333336","0.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.43749999999999994","0.4375","0.4375000000000001","0.29166666666666663","0.29166666666666663","0.2916666666666666","0.14583333333333334","0.14583333333333337","0.14583333333333334","0.0","0.35416666666666663","0.3541666666666667","0.35416666666666674","0.29166666666666663","0.08333333333333334"
"1776","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","0.1875","0.0625","0.0625","0.0625","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.0","0.0","0.0","0.125","0.125","0.12500000000000003","0.02083333333333335","0.02083333333333335","0.02083333333333335","0.08333333333333334","0.08333333333333333","0.08333333333333334","0.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.18749999999999997","0.18749999999999997","0.18749999999999997","0.0625","0.0625","0.0625","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.0","0.12499999999999999","0.12499999999999999","0.125","0.02083333333333335","0.08333333333333334"
"1824","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","0.41666666666666674","0.39583333333333326","0.3958333333333333","0.3958333333333333","0.125","0.12499999999999999","0.125","0.0","0.0","0.0","0.37500000000000006","0.375","0.375","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.125","0.125","0.125","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.4166666666666667","0.4166666666666667","0.41666666666666674","0.39583333333333326","0.3958333333333333","0.3958333333333333","0.12499999999999999","0.125","0.12499999999999999","0.0","0.375","0.37500000000000006","0.37499999999999994","0.3541666666666667","0.125"
"1872","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","0.5625","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.4375","0.4375","0.43750000000000006","0.0","0.0","0.0","0.4583333333333333","0.45833333333333337","0.4583333333333333","0.062499999999999986","0.062499999999999986","0.062499999999999986","0.41666666666666674","0.4166666666666667","0.4166666666666667","0.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.5625","0.5625000000000001","0.5625","0.22916666666666669","0.22916666666666669","0.2291666666666667","0.43750000000000006","0.4375","0.4375","0.0","0.4583333333333333","0.45833333333333337","0.45833333333333337","0.062499999999999986","0.4166666666666667"
"1920","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","0.5000000000000001","0.375","0.37499999999999994","0.375","0.2708333333333333","0.27083333333333337","0.27083333333333337","0.0","0.0","0.0","0.3958333333333333","0.39583333333333337","0.39583333333333326","0.3333333333333333","0.3333333333333333","0.33333333333333337","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5000000000000001","0.5","0.49999999999999994","0.375","0.375","0.375","0.27083333333333337","0.27083333333333337","0.2708333333333333","0.0","0.3958333333333333","0.39583333333333337","0.39583333333333326","0.33333333333333337","0.14583333333333331"
"1968","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7499999999999998","0.6041666666666665","0.6041666666666666","0.6041666666666666","0.47916666666666674","0.4791666666666667","0.4791666666666668","0.0","0.0","0.0","0.6874999999999999","0.6875","0.6875","0.6041666666666667","0.6041666666666667","0.6041666666666667","0.37500000000000006","0.375","0.375","0.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","1.0","0.7499999999999999","0.7500000000000001","0.7500000000000002","0.6041666666666666","0.6041666666666667","0.6041666666666666","0.47916666666666674","0.47916666666666674","0.47916666666666674","0.0","0.6875","0.6875","0.6875","0.6041666666666669","0.375"
"2016","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.45833333333333354","0.2916666666666667","0.2916666666666667","0.29166666666666663","0.22916666666666666","0.22916666666666674","0.22916666666666669","0.0","0.0","0.0","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.1875","0.1875","0.1875","0.20833333333333334","0.20833333333333331","0.20833333333333334","0.0","0.9999999999999997","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.45833333333333337","0.45833333333333326","0.4583333333333335","0.2916666666666667","0.29166666666666663","0.29166666666666663","0.2291666666666667","0.2291666666666667","0.22916666666666669","0.0","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.18750000000000003","0.20833333333333337"
