"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"3216","1.0","1.0","0.257260101010101","0.2555239898989899","0.4182449494949495","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.44665404040404044","0.5705492424242425","0.257260101010101","0.257260101010101","0.257260101010101","0.4946338383838384","0.2555239898989899","0.2555239898989899","0.2555239898989899","0.4182449494949495","0.4182449494949495","0.41824494949494945","0.0","0.0","0.0"
"3264","1.0","1.0","0.3141227492314449","0.3667545015371103","0.33055226174791397","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.47999890206411955","0.4818028107158543","0.3141227492314449","0.3141227492314449","0.3141227492314449","0.4624472990777339","0.3667545015371103","0.3667545015371103","0.3667545015371103","0.33055226174791397","0.33055226174791397","0.33055226174791397","0.0","0.0","0.0"
"3312","0.9999999999999999","1.0","0.14043090062111802","0.2557259316770186","0.5448854813664596","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.3870826863354037","0.5826086956521739","0.14043090062111802","0.14043090062111802","0.14043090062111802","0.6331521739130435","0.2557259316770186","0.2557259316770186","0.2557259316770186","0.5448854813664596","0.5448854813664596","0.5448854813664596","0.0","0.0","0.0"
"3360","1.0","1.0","0.4908730158730159","0.169973544973545","0.15277777777777776","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5206349206349207","0.525","0.49087301587301585","0.49087301587301585","0.4908730158730159","0.35119047619047616","0.169973544973545","0.169973544973545","0.169973544973545","0.1527777777777778","0.1527777777777778","0.15277777777777776","0.0","0.0","0.0"
"3408","1.0","1.0","0.21153381642512079","0.16427636876006443","0.12380485104669887","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.35815972222222225","0.25100291867954916","0.21153381642512079","0.21153381642512079","0.21153381642512079","0.27307266505636074","0.16427636876006443","0.16427636876006443","0.16427636876006443","0.12380485104669889","0.12380485104669889","0.12380485104669887","0.0","0.0","0.0"
"3456","0.9999999999999999","1.0","0.2024607430630036","0.23337595907928388","0.22016885295492672","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3761606578115117","0.3154233699089734","0.2024607430630036","0.2024607430630036","0.2024607430630036","0.3832123312157963","0.23337595907928388","0.23337595907928388","0.23337595907928388","0.2201688529549267","0.2201688529549267","0.2201688529549267","0.0","0.0","0.0"
"3504","1.0","1.0","0.6660006393861893","0.146019820971867","0.2823843948519099","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7985933503836318","0.6886588874680306","0.6660006393861893","0.6660006393861893","0.6660006393861893","0.5324643181255673","0.146019820971867","0.146019820971867","0.146019820971867","0.2823843948519099","0.2823843948519099","0.2823843948519099","0.0","0.0","0.0"
"3552","1.0","1.0","0.10199778582930755","0.19633152173913043","0.4147644927536232","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.24624597423510464","0.5182568438003221","0.10199778582930755","0.10199778582930755","0.10199778582930755","0.5384057971014493","0.19633152173913043","0.19633152173913043","0.19633152173913043","0.4147644927536232","0.4147644927536232","0.4147644927536232","0.0","0.0","0.0"
"3600","1.0","1.0","0.15942192192192195","0.0","0.25815474565474567","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.15942192192192195","0.4091705341705341","0.15942192192192195","0.15942192192192195","0.15942192192192195","0.2581547456547456","0.0","0.0","0.0","0.25815474565474567","0.25815474565474567","0.25815474565474567","0.0","0.0","0.0"
"3648","1.0000000000000002","1.0","0.06758468953590907","0.10714285714285714","0.45566105779520427","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.17472754667876622","0.5580595245229393","0.06758468953590907","0.06758468953590907","0.06758468953590907","0.49705716169130815","0.10714285714285714","0.10714285714285714","0.10714285714285714","0.45566105779520416","0.45566105779520416","0.45566105779520427","0.0","0.0","0.0"
"3696","1.0","1.0","0.10903624661246612","0.05481150793650794","0.23680676538908246","0.0","0.0","0.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.15095092915214867","0.37939774487030586","0.10903624661246612","0.10903624661246612","0.10903624661246611","0.23680676538908246","0.05481150793650794","0.05481150793650794","0.05481150793650794","0.23680676538908246","0.23680676538908246","0.23680676538908246","0.0","0.0","0.0"
"3744","0.9999999999999999","1.0","0.20932539682539683","0.15625","0.1339285714285714","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.25620039682539686","0.29637896825396826","0.20932539682539683","0.20932539682539683","0.2093253968253968","0.24330357142857142","0.15625","0.15625","0.15625","0.13392857142857142","0.13392857142857142","0.1339285714285714","0.0","0.0","0.0"
"3792","1.0","1.0","0.1585361312399356","0.34836654589371985","0.258905998389694","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.48355827294685994","0.4031848832528181","0.1585361312399356","0.1585361312399356","0.15853613123993562","0.4751771336553945","0.34836654589371985","0.34836654589371985","0.34836654589371985","0.2589059983896941","0.2589059983896941","0.258905998389694","0.0","0.0","0.0"
"3840","1.0000000000000002","1.0","0.36734375","0.1826124698067633","0.2095840881642512","0.0","0.0","0.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.48888737922705316","0.4853049516908212","0.36734375","0.36734375","0.36734375","0.34645757850241554","0.1826124698067633","0.1826124698067633","0.1826124698067633","0.2095840881642512","0.2095840881642512","0.2095840881642512","0.0","0.0","0.0"
"3888","1.0000000000000002","1.0","0.16944444444444443","0.10677083333333333","0.42118055555555556","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.28194444444444444","0.5611111111111111","0.16944444444444445","0.16944444444444445","0.16944444444444443","0.46892361111111114","0.10677083333333333","0.10677083333333333","0.10677083333333333","0.42118055555555556","0.42118055555555556","0.42118055555555556","0.0","0.0","0.0"
"3936","1.0000000000000002","1.0","0.11899154589371985","0.23165760869565216","0.3289603462157811","0.0","0.0","0.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.32795390499194854","0.4010014090177134","0.11899154589371982","0.11899154589371982","0.11899154589371985","0.41307367149758456","0.23165760869565216","0.23165760869565216","0.23165760869565216","0.3289603462157811","0.3289603462157811","0.3289603462157811","0.0","0.0","0.0"
"3984","1.0","1.0","0.592693531283139","0.3771492955612786","0.4950556733828208","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6570837751855778","0.7209756097560976","0.592693531283139","0.592693531283139","0.592693531283139","0.6483457051961824","0.3771492955612786","0.3771492955612786","0.3771492955612786","0.4950556733828208","0.4950556733828208","0.4950556733828208","0.0","0.0","0.0"
"4032","1.0","1.0","0.5626799627371274","0.47703131049167635","0.18318694347657766","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","0.665893885501355","0.5626799627371274","0.5626799627371274","0.5626799627371274","0.5626799627371273","0.556003193960511","0.47703131049167635","0.47703131049167635","0.47703131049167635","0.18318694347657766","0.18318694347657766","0.18318694347657766","0.0","0.0","0.0"
"4080","1.0","1.0","0.25761217948717946","0.45426014957264954","0.22242254273504272","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.6022636217948718","0.43746661324786323","0.25761217948717946","0.25761217948717946","0.2576121794871795","0.5919805021367521","0.45426014957264954","0.45426014957264954","0.45426014957264954","0.22242254273504275","0.22242254273504275","0.22242254273504272","0.0","0.0","0.0"
"4128","1.0","1.0","0.1317359725803749","0.17612257199543732","0.15911133546332792","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3380470950442488","0.2703109710937036","0.13173597258037487","0.13173597258037487","0.13173597258037487","0.3636283159527942","0.17612257199543732","0.17612257199543732","0.17612257199543735","0.1591113354633279","0.1591113354633279","0.1591113354633279","0.0","0.0","0.0"
"4176","1.0","1.0","0.17378043959519296","0.20915905676786845","0.25357764073371286","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.36162535578747623","0.33933823529411766","0.17378043959519296","0.17378043959519296","0.17378043959519296","0.3232344046489565","0.20915905676786845","0.20915905676786845","0.20915905676786845","0.25357764073371286","0.25357764073371286","0.25357764073371286","0.0","0.0","0.0"
"4224","1.0","1.0","0.2390625","0.39999999999999997","0.47343749999999996","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5140625","0.6734375","0.2390625","0.2390625","0.23906249999999998","0.7140625","0.39999999999999997","0.39999999999999997","0.39999999999999997","0.47343749999999996","0.47343749999999996","0.47343749999999996","0.0","0.0","0.0"
"4272","1.0","1.0","0.2730129076086957","0.0234375","0.3001868206521739","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2964504076086956","0.43359375000000006","0.2730129076086957","0.2730129076086957","0.2730129076086956","0.3119055706521739","0.0234375","0.0234375","0.0234375","0.3001868206521739","0.3001868206521739","0.3001868206521739","0.0","0.0","0.0"
"4320","1.0000000000000004","1.0","0.2825051759834369","0.16041666666666668","0.4617106625258799","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3512551759834369","0.6934070910973086","0.2825051759834369","0.2825051759834369","0.2825051759834369","0.49608566252587993","0.16041666666666668","0.16041666666666668","0.16041666666666668","0.46171066252587994","0.46171066252587994","0.46171066252587994","0.0","0.0","0.0"
"4368","1.0","1.0","0.32076973144067067","0.8170939201451906","0.3053071795868983","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9226973684210527","0.4611283056779881","0.3207697314406706","0.3207697314406706","0.32076973144067056","0.8874962189957654","0.8170939201451906","0.8170939201451906","0.8170939201451906","0.3053071795868983","0.3053071795868983","0.3053071795868983","0.0","0.0","0.0"
"4416","1.0","1.0","0.39401930613640557","0.5100703595570635","0.19948315316026197","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.7357021489255373","0.4437666692969304","0.3940193061364055","0.3940193061364055","0.3940193061364055","0.6567370262237303","0.5100703595570635","0.5100703595570635","0.5100703595570635","0.19948315316026197","0.19948315316026197","0.19948315316026197","0.0","0.0","0.0"
"4464","0.9999999999999999","1.0","0.21296705163043478","0.2873448822463769","0.30472146739130435","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.4490619338768116","0.36621659873188417","0.21296705163043475","0.21296705163043475","0.21296705163043475","0.4830287590579711","0.2873448822463769","0.2873448822463769","0.2873448822463769","0.30472146739130435","0.30472146739130435","0.30472146739130435","0.0","0.0","0.0"
"4512","1.0","1.0","0.2512276785714286","0.27812499999999996","0.36517857142857146","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.4225446428571428","0.41741071428571425","0.2512276785714286","0.2512276785714286","0.2512276785714286","0.4261160714285715","0.27812499999999996","0.27812499999999996","0.27812499999999996","0.36517857142857146","0.36517857142857146","0.36517857142857146","0.0","0.0","0.0"
"4560","1.0","1.0","0.28875661375661377","0.09722222222222221","0.3493386243386244","0.0","0.0","0.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.4702380952380953","0.6666666666666667","0.28875661375661377","0.28875661375661377","0.28875661375661377","0.404431216931217","0.09722222222222221","0.09722222222222221","0.09722222222222221","0.3493386243386244","0.3493386243386244","0.3493386243386244","0.0","0.0","0.0"
"4608","0.9999999999999996","0.9999999999999999","0.23582175925925924","0.3258101851851851","0.2743055555555555","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.4317129629629629","0.3819444444444444","0.23582175925925924","0.23582175925925924","0.23582175925925924","0.3995949074074074","0.3258101851851851","0.3258101851851851","0.3258101851851851","0.2743055555555555","0.2743055555555555","0.2743055555555555","0.0","0.0","0.0"
"4656","0.9999999999999997","0.9999999999999999","0.16493055555555552","0.5185185185185185","0.505787037037037","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6339699074074072","0.6818576388888888","0.16493055555555552","0.16493055555555552","0.16493055555555558","0.7526041666666667","0.5185185185185185","0.5185185185185185","0.5185185185185185","0.505787037037037","0.505787037037037","0.505787037037037","0.0","0.0","0.0"
"4704","0.9999999999999998","0.9999999999999999","0.3987228049728049","0.07842446904946902","0.1787020849520849","0.0","0.0","0.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5477612665112666","0.49846218596218583","0.3987228049728049","0.3987228049728049","0.398722804972805","0.38761412198912193","0.07842446904946902","0.07842446904946902","0.07842446904946902","0.1787020849520849","0.1787020849520849","0.17870208495208495","0.0","0.0","0.0"
"4752","1.0","0.9999999999999999","0.41042637917637914","0.25959110334110336","0.16956827894327892","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5049412393162392","0.5042006604506604","0.41042637917637914","0.41042637917637914","0.41042637917637914","0.4028081293706293","0.25959110334110336","0.25959110334110336","0.25959110334110336","0.16956827894327892","0.16956827894327892","0.16956827894327892","0.0","0.0","0.0"
"4800","1.0","1.0","0.26682692307692313","0.22475961538461534","0.1716746794871795","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.449619391025641","0.4990317841880342","0.26682692307692313","0.26682692307692313","0.26682692307692313","0.3574385683760683","0.22475961538461534","0.22475961538461534","0.22475961538461534","0.1716746794871795","0.1716746794871795","0.17167467948717954","0.0","0.0","0.0"
"4848","1.0","1.0","0.2671512515262515","0.2891483516483516","0.1905715811965812","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.35096153846153844","0.325873778998779","0.2671512515262515","0.2671512515262515","0.2671512515262515","0.34632554945054944","0.2891483516483516","0.2891483516483516","0.2891483516483516","0.1905715811965812","0.1905715811965812","0.19057158119658119","0.0","0.0","0.0"
"4896","0.9999999999999998","1.0","0.3145156926406927","0.5802218614718614","0.27605519480519475","0.0","0.0","0.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.6717397186147185","0.6406655844155844","0.31451569264069257","0.31451569264069257","0.3145156926406926","0.706939935064935","0.5802218614718614","0.5802218614718614","0.5802218614718614","0.27605519480519475","0.27605519480519475","0.27605519480519475","0.0","0.0","0.0"
