"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"44256","0.9999999999999996","0.0","1.0","0.0","0.3333333333333333","0.5833333333333334","0.3958333333333333","0.6666666666666666","0.6875"
"44304","0.9999999999999996","0.0","1.0","0.0","0.16666666666666666","0.18749999999999997","0.1875","0.4375","0.33333333333333337"
"44352","0.9999999999999994","0.0","1.0","0.0","0.25","0.7291666666666666","0.43749999999999994","0.7083333333333334","0.7083333333333334"
"44400","0.9999999999999993","0.0","1.0","0.0","0.16666666666666669","0.062499999999999986","0.2708333333333333","0.14583333333333331","0.14583333333333337"
"44448","0.9999999999999994","0.0","1.0","0.0","0.062499999999999986","0.125","0.08333333333333333","0.16666666666666663","0.2916666666666667"
"44496","0.9999999999999997","0.0","1.0","0.0","0.08333333333333333","0.16666666666666669","0.12499999999999999","0.22916666666666663","0.08333333333333337"
"44544","0.9999999999999991","0.0","1.0","0.0","0.14583333333333334","0.125","0.10416666666666666","0.16666666666666669","0.10416666666666669"
"44592","0.9999999999999996","0.0","1.0","0.0","0.3125","0.5624999999999999","0.22916666666666669","0.5625","0.47916666666666663"
"44640","1.0","0.0","1.0","0.0","0.27083333333333337","0.16666666666666666","0.3125","0.3333333333333333","0.27083333333333337"
"44688","0.9999999999999998","0.0","1.0","0.0","0.6458333333333334","0.7291666666666667","0.6875000000000001","0.6041666666666666","0.7708333333333334"
"44736","0.9999999999999997","0.0","1.0","0.0","0.16666666666666666","0.08333333333333336","0.0625","0.10416666666666664","0.10416666666666669"
"44784","0.9999999999999999","0.0","1.0","0.0","0.06249999999999999","0.0625","0.0625","0.020833333333333315","0.08333333333333331"
"44832","0.9999999999999997","0.0","1.0","0.0","0.14583333333333337","0.04166666666666668","0.0625","0.06250000000000001","0.08333333333333334"
"44880","0.9999999999999996","0.0","1.0","0.0","0.29166666666666663","0.10416666666666666","0.20833333333333337","0.14583333333333331","0.12499999999999999"
"44928","0.9999999999999994","0.0","1.0","0.0","0.5416666666666667","0.5","0.5","0.5208333333333334","0.8125"
"44976","0.9999999999999998","0.0","1.0","0.0","0.10416666666666663","0.18749999999999997","0.16666666666666669","0.29166666666666663","0.31250000000000006"
"45024","0.9999999999999996","0.0","1.0","0.0","0.5833333333333333","0.7291666666666667","0.5833333333333334","0.6041666666666666","0.8333333333333333"
"45072","0.9999999999999994","0.0","1.0","0.0","0.1875","0.10416666666666664","0.24999999999999997","0.10416666666666669","0.0625"
"45120","0.9999999999999993","0.0","1.0","0.0","0.1041666666666667","0.020833333333333315","0.06249999999999997","0.10416666666666666","0.04166666666666667"
"45168","0.9999999999999998","0.0","1.0","0.0","0.10416666666666667","0.35416666666666663","0.10416666666666666","0.06250000000000001","0.06249999999999996"
"45216","0.9999999999999998","0.0","1.0","0.0","0.14583333333333331","0.10416666666666667","0.0","0.16666666666666663","0.020833333333333353"
