"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"16800","0.21884507275132253","0.16431819255479965","0.20218017762660614","0.15476190476190474","0.15476190476190474","0.15476190476190474","0.1506272484845461","0.12905259813499317","0.12905259813499317","0.12905259813499315","0.15714730980596048","0.15714730980596048","0.1571473098059605","0.08928571428571427","0.08928571428571427","0.08928571428571427","0.14139087543062584","0.12794157984626423","0.12794157984626425","0.12794157984626423","0.10340735777752798","0.10340735777752798","0.10340735777752795","0.04166666666666666","0.04166666666666667","0.04166666666666667","0.11277833562500683","0.11277833562500682","0.11277833562500683","0.11150307649291387","0.11150307649291387","0.11150307649291387","0.06069930676577036","0.06069930676577036","0.06069930676577036","0.01190476190476189","0.21884507275132262","0.16431819255479965","0.1643181925547997","0.1643181925547996","0.20218017762660614","0.20218017762660612","0.20218017762660617","0.15476190476190474","0.15476190476190474","0.15476190476190477","0.15062724848454598","0.15062724848454606","0.15062724848454598","0.12905259813499315","0.12905259813499317","0.12905259813499315","0.15714730980596048","0.1571473098059605","0.15714730980596048","0.08928571428571427","0.14139087543062584","0.14139087543062584","0.14139087543062584","0.12794157984626425","0.12794157984626423","0.12794157984626423","0.10340735777752796","0.10340735777752796","0.10340735777752798","0.04166666666666666","0.11277833562500682","0.11277833562500683","0.11277833562500683","0.11150307649291387","0.06069930676577036"
"17136","0.2979166666666664","0.23763699924414203","0.2975582246787603","0.28571428571428564","0.28571428571428575","0.2857142857142857","0.19160054841186666","0.2009453166268326","0.20094531662683257","0.20094531662683257","0.2409332694341492","0.2409332694341492","0.24093326943414925","0.2142857142857143","0.21428571428571425","0.21428571428571427","0.2274382547857154","0.15361765127428326","0.15361765127428326","0.1536176512742833","0.24531009182166563","0.24531009182166563","0.24531009182166566","0.06841695011337867","0.06841695011337867","0.06841695011337867","0.1644028460786643","0.16440284607866432","0.1644028460786643","0.12012273043432611","0.1201227304343261","0.12012273043432611","0.1935403419055791","0.1935403419055791","0.19354034190557912","0.056441326530612214","0.28392857142857114","0.27330168178382447","0.2733016817838245","0.2733016817838245","0.3226243622448977","0.3226243622448978","0.32262436224489777","0.2857142857142856","0.2857142857142857","0.28571428571428564","0.21841815045268295","0.21841815045268298","0.21841815045268295","0.20094531662683257","0.2009453166268326","0.20094531662683257","0.2409332694341492","0.24093326943414917","0.24093326943414917","0.21428571428571427","0.23588321809543714","0.23588321809543722","0.2358832180954371","0.15361765127428326","0.15361765127428326","0.15361765127428328","0.2453100918216656","0.24531009182166563","0.24531009182166566","0.06841695011337867","0.1644028460786643","0.16440284607866432","0.16440284607866432","0.12012273043432611","0.1935403419055791"
"17472","0.4985119047619035","0.383397108843537","0.4314401455026452","0.4925949546485252","0.478621031746031","0.47361111111111037","0.35312912512160616","0.49689980158730146","0.5029189560439556","0.5030715811965811","0.4985119047619045","0.501488095238095","0.4933655753968252","0.49266699735449726","0.49362674362674364","0.4741477272727273","0.25961688774188774","0.44241907289231475","0.48415070738440286","0.4432755668056695","0.47738095238095224","0.48479239256678275","0.4615270146520146","0.4736104669140383","0.40795808671867984","0.4418597168597168","0.46229981575963713","0.48332232104553524","0.48023710953398446","0.48742382369614506","0.41557863365167225","0.4871852764094142","0.4730796485260771","0.4739316874009877","0.49304721320346306","0.49422661868782547","0.4070684523809518","0.5027281746031735","0.49955357142857043","0.5003472222222212","0.5052083333333324","0.5019841269841261","0.501901455026454","0.49454365079364987","0.4900793650793642","0.48705357142857053","0.49841269841269803","0.502256944444444","0.5118799603174601","0.5009300595238093","0.4986359126984125","0.4994848901098897","0.4964392006802716","0.5006200396825393","0.49209449404761846","0.4946971844293271","0.47266865079365045","0.4823187229437224","0.47537427849927805","0.4846230158730156","0.43683181605975707","0.47524092970521503","0.4836309523809521","0.4710565476190474","0.4773065476190474","0.4699074074074073","0.46556122448979587","0.46705458892958884","0.47852891156462557","0.4851001715341308","0.48110473356009065"
"17808","0.46304563492063366","0.26561259920634916","0.3026832955404383","0.27284285241874523","0.2855772864701435","0.3569981812169308","0.25838011025117114","0.19614056935803398","0.23086165535510397","0.3436340123170478","0.27007034187381646","0.24169410285481696","0.35024365296818005","0.19890175966218152","0.2897504351785582","0.3154413741992522","0.1832008723749795","0.12747210261031577","0.17128162042958117","0.19548517030825743","0.2513992305352599","0.23888533467852996","0.28189843530213543","0.1989706909106033","0.23519113812497053","0.24325672951907185","0.12219090672020717","0.16110309860596395","0.198211023043203","0.12099378278025723","0.15632236348443168","0.23000701084007166","0.2249342701750817","0.21452960435261575","0.2881935708724401","0.16942106631542522","0.3381696428571423","0.2924975198412695","0.31723710317460274","0.3668030753968248","0.3480831916099769","0.3142609126984123","0.4013274754346177","0.3088872354497352","0.3795906557067266","0.3899624433106571","0.30409891860784694","0.28540839947089924","0.3872819392908674","0.24670030251268496","0.3664975327252111","0.3759532703964092","0.2957794396410466","0.3911771828000816","0.38145727040816285","0.35369822802858486","0.21494912990448703","0.2544714544714543","0.3034815630797772","0.1854657701755916","0.22080145868258147","0.2715212614766184","0.26872148043366517","0.3235463789590075","0.35237059154469835","0.2687501352529279","0.17862282358280826","0.21424772642571227","0.28299004883118534","0.22440039332086018","0.30087277066697116"
"18144","0.49999999999999856","0.4999999999999989","0.4999999999999989","0.4999999999999989","0.49999999999999906","0.499999999999999","0.49999999999999956","0.4999999999999997","0.4999999999999994","0.49999999999999944","0.4999999999999997","0.4999999999999993","0.49999999999999933","0.49999999999999956","0.4999999999999997","0.4999999999999997","0.4999999999999996","0.49999999999999983","0.4999999999999997","0.49999999999999983","0.49999999999999983","0.4999999999999996","0.4999999999999995","0.4999999999999998","0.49999999999999967","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.4999999999999998","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.4999999999999998","0.4999999999999999","0.2856859410430834","0.28559027777777735","0.270833333333333","0.3262660619803472","0.2296626984126981","0.23286210317460293","0.28363449546485225","0.239492394179894","0.271493527966742","0.2899854733560088","0.26182117733457005","0.26985189909297036","0.2974596435796537","0.24595084561602404","0.25286871693121676","0.267598497732426","0.24119321898339735","0.2582534528963098","0.25232576616505165","0.24882887656325142","0.2263855068542568","0.21067351182897387","0.2530144386993539","0.23461207278171559","0.22921516314373447","0.24902248462516305","0.16387983077846516","0.22387864096666482","0.23107111968719096","0.21922877013337522","0.19556951946072673","0.22971578099807258","0.23379251079086594","0.19593123885652075","0.18708731394338915"
"18480","0.42336309523809407","0.19740646258503394","0.18653037603930445","0.20096312830687826","0.21694066515495078","0.27221218348450477","0.19172862521076797","0.1468025698527274","0.1718243810848369","0.2092298062387348","0.21933161084946795","0.1878508913763639","0.22711362638489724","0.21190087145969494","0.2371191765106238","0.24816927037909176","0.10240830113828882","0.09245651834937552","0.14442559211708647","0.11221700542002672","0.14295100567421998","0.14220204793768454","0.16386975469617532","0.17378964715665843","0.14318277793561227","0.18822467749726152","0.08518680042954109","0.13570807110723074","0.11870884095436943","0.10811357516171621","0.08045182743843457","0.13941091666409464","0.1321612981499214","0.1417812287385404","0.1463307308851163","0.1471043180474937","0.26855158730158674","0.25223214285714257","0.2825290532879815","0.28340419501133735","0.2819763321995461","0.2446889172335597","0.2913867630385483","0.28464250283446674","0.2971466364323503","0.2997661564625846","0.26790674603174575","0.2473054846938772","0.2853305905695608","0.24627385676492805","0.27423115079365046","0.30163336167800403","0.27745810323935294","0.32596629560915247","0.2843828914141411","0.3175684352023634","0.17474704528275956","0.1985664362972521","0.17725853798457164","0.1905797988387273","0.15487686851056198","0.21450880142726927","0.20033374776678334","0.22039753401360523","0.2216718631897201","0.2395788239538238","0.14720790050758992","0.17198986645573558","0.18760496174147484","0.17540723991616847","0.21138486039495347"
"18816","0.45907738095237977","0.3529679232804231","0.3223922902494329","0.3158895502645502","0.2934571050642478","0.3629629629629627","0.3863782051282048","0.3384231344052772","0.3491372279906113","0.39669646704835765","0.3470041862899003","0.2936539113994471","0.3951684145880572","0.34647488028542206","0.37053442589156865","0.3462907728062802","0.358236703772418","0.30118197278911557","0.30991153791905673","0.28529826727588453","0.3350118185386042","0.2768041399737827","0.2995262563714944","0.32328266434165365","0.30991369536786234","0.28050996476679246","0.36410905907623337","0.34199932415151063","0.36419241307634165","0.3689370930485135","0.31842986916974947","0.3781453336319732","0.339726486806798","0.36636184930357846","0.31998936606998574","0.42277573554695286","0.40848214285714196","0.36458333333333287","0.38894203514739173","0.4160383597883592","0.3747165532879812","0.3484162414965983","0.4282135770975049","0.3488473167044591","0.38740079365079294","0.40732001133786805","0.3946174113584825","0.3905872071050637","0.4602040816326524","0.36289764303157135","0.3804409642644933","0.4178943452380948","0.3729532038441196","0.41849489795918327","0.39738858611626404","0.40528404344193775","0.36683576839826815","0.35782005953528484","0.36521282123960663","0.3500333867521365","0.3185626586621028","0.3573545521677568","0.3374952363888697","0.36108801499426463","0.3366444815105526","0.37076757154882134","0.36020331395857696","0.3925498643168571","0.40618117827939243","0.4263390870139818","0.38429558227393656"
"19152","0.41408730158730056","0.24549142573696126","0.254939058956916","0.24065570672713524","0.27858264833711244","0.29280517762660596","0.26467490842490826","0.24248286435786431","0.2741627048546691","0.28394659947312245","0.2586759594572094","0.2999576892303783","0.33096023927796836","0.27185016556171815","0.3059471860811146","0.33179224676739677","0.2026740932949469","0.16627290044430038","0.16086704953011347","0.16801396874222443","0.17543944389138713","0.19178403189017035","0.20107042916847756","0.18944738435386163","0.19641858840087936","0.16923054623947478","0.13907264652605675","0.15869274349620432","0.19801161583757437","0.14312559644997888","0.13727039623303575","0.13649942768796183","0.1880901670710596","0.20093487703841767","0.16575746320071463","0.2345467804432968","0.3172371031746027","0.2699546485260768","0.2964888038548749","0.33142361111111057","0.29243197278911526","0.3275581065759633","0.3588754251700675","0.2862776360544215","0.306215750188964","0.3368262235449731","0.2679368622448977","0.3244644038170821","0.3369437358276639","0.2758556547619046","0.3155799819927969","0.33767095379818557","0.30481647208671947","0.33044907356882114","0.351741321528611","0.32286675834608136","0.24092535971060397","0.2174939217702374","0.2661589659122553","0.20201016741195305","0.22655082915061892","0.22744950568611264","0.23000525308937794","0.24841869853030546","0.24059491269312688","0.2483832842091769","0.20052690820244332","0.22707526637760517","0.2301866907893692","0.21107496336826548","0.24242422020217388"
"19488","0.3824404761904752","0.18834856859410423","0.26784178949357496","0.19450113378684802","0.2865469104308388","0.35072042705971246","0.16510711923658353","0.136967961991969","0.18167723632361787","0.1750425170068026","0.16648361352602417","0.24427923852138256","0.2780706379598109","0.19431104913952651","0.21243328843775264","0.3193236159187414","0.17561184810846187","0.13248136204465047","0.1555925799346852","0.21871280794271858","0.1588471037458611","0.21059177010235433","0.22968168249524204","0.14196115096061618","0.19429140246356094","0.23728879278987028","0.14987815633370608","0.14563510580897798","0.16884467948018364","0.11421740977152678","0.13822849727550704","0.1530448330185019","0.12717429772405567","0.1443002578309491","0.19329562534462108","0.16327231216528687","0.247300170068027","0.2224702380952379","0.26419713718820836","0.3160962301587297","0.24350670823885073","0.3054020219198788","0.40869472789115574","0.24807256235827646","0.3141782407407403","0.4155588624338617","0.1903586781934995","0.23433938746438734","0.24879889455782286","0.20792636183261173","0.20250468777254477","0.2557575113378683","0.2524921467943082","0.2517466266809751","0.31612129770680986","0.2772298881673878","0.20606176165974088","0.1945971556638848","0.24396650107411363","0.18242952484023905","0.21450050032639312","0.22645395279323835","0.19464685592574238","0.22767943502609628","0.26517716886174375","0.2147260009012725","0.16328683717076573","0.1758831081966585","0.1998218446782109","0.1807798110106615","0.1804556642135423"
"19824","0.34722222222222143","0.20240043934240357","0.2241390306122448","0.18963647959183666","0.2736146541950112","0.3210022203325772","0.14319615156668727","0.15897337552586405","0.14337223819822778","0.20259426604240835","0.17610074697128264","0.23176136996821506","0.2833221637415705","0.18012488454977948","0.22790623728123724","0.3395022902687964","0.13950297491034094","0.14754388534384366","0.10217922766932859","0.1732704763234717","0.17384473038718526","0.13763482099757016","0.20471191843642114","0.13275798158738183","0.1841964778264426","0.24742756589359646","0.15906625628248355","0.1245333608385079","0.15346106037128773","0.11884655945607021","0.12804023692550548","0.17358879742947197","0.14341311890117628","0.1898621929181377","0.18577050256557748","0.2047776079886456","0.22618693310657567","0.23151395975056666","0.2266156462585032","0.280240221088435","0.21858111300075572","0.27564129818594096","0.33381283068783013","0.21333026266061966","0.2768683862433859","0.36865906084656025","0.18028837481962473","0.1689365569945926","0.23261360099595366","0.17581792186571582","0.21487940795976498","0.24730498259909997","0.20334451015254582","0.24919403926100323","0.31515386661657646","0.2714847611052965","0.18709435715574102","0.1481918461829175","0.21203179188341995","0.1542609178333168","0.19279154305435975","0.2073010075242217","0.1771434263544792","0.22385276855619793","0.2562086867793093","0.22855132240843606","0.157289631871105","0.18754847790482","0.19207691914407748","0.19373062755822584","0.19619969619313093"
