"Distance","mean","sd","max","min","Attributes"
"0.14394593039976994","0.005757837215990797","0.007851493048183835","0.032571182053494394_0.430440=3.0_0.515090=4.0","0.0_0.430440=2.0_0.515090=0.0","_0.430440_0.515090"
"0.1445211389128559","0.0057808455565142355","0.006416842685015283","0.018550474547023292_0.342575=3.0_0.728443=3.0","0.0_0.342575=3.0_0.728443=0.0","_0.342575_0.728443"
"0.1446649410411274","0.005786597641645096","0.007606607014574875","0.026603393730227208_0.649457=4.0_0.527291=3.0","0.0_0.649457=2.0_0.527291=0.0","_0.649457_0.527291"
"0.14466494104112743","0.005786597641645097","0.007645332935827905","0.024302559677883237_0.763062=4.0_1.340477=4.0","0.0_0.763062=3.0_1.340477=0.0","_0.763062_1.340477"
"0.1449525452976704","0.005798101811906816","0.006589118287286919","0.02372735116479724_2185.974100=2.0_-0.493482=2.0","0.0_2185.974100=1.0_-0.493482=1.0","_2185.974100_-0.493482"
"0.1450963474259419","0.005803853897037676","0.007360515365456312","0.027610008628127694_0.474520=1.0_0.723993=1.0","0.0_0.474520=2.0_0.723993=0.0","_0.474520_0.723993"
"0.14524014955421338","0.0058096059821685355","0.008513270197671839","0.027394305435720447_0.649457=4.0_0.535883=3.0","0.0_0.649457=2.0_0.535883=0.0","_0.649457_0.535883"
"0.14524014955421338","0.0058096059821685355","0.010231174463051279","0.03314639056658038_-0.638167=0.0_-0.361030=0.0","0.0_-0.638167=2.0_-0.361030=0.0","_-0.638167_-0.361030"
"0.1455277538107564","0.005821110152430256","0.00809146519358133","0.029767040552200176_0.761388=4.0_0.474520=3.0","0.0_0.761388=3.0_0.474520=0.0","_0.761388_0.474520"
"0.1455277538107564","0.005821110152430256","0.008626816400850537","0.02739430543572044_-0.426662=1.0_-0.361030=1.0","0.0_-0.426662=2.0_-0.361030=0.0","_-0.426662_-0.361030"
"0.1456715559390279","0.005826862237561115","0.007340322789379825","0.029263733103249923_0.246473=4.0_0.580818=3.0","0.0_0.246473=4.0_0.580818=0.0","_0.246473_0.580818"
"0.14567155593902792","0.005826862237561117","0.007988315008526639","0.03070175438596491_0.605065=3.0_1.729739=3.0","0.0_0.605065=3.0_1.729739=0.0","_0.605065_1.729739"
"0.1458153580672994","0.005832614322691975","0.007693982778259129","0.027034800115041696_0.723993=1.0_1.729739=1.0","0.0_0.723993=3.0_1.729739=0.0","_0.723993_1.729739"
"0.14595916019557087","0.005838366407822835","0.005394137441612081","0.01912568306010929_-0.493482=2.0_0.580818=3.0","0.0_-0.493482=1.0_0.580818=1.0","_-0.493482_0.580818"
"0.14610296232384237","0.005844118492953695","0.008278477368983577","0.03587863100373885_0.342575=3.0_0.527291=3.0","0.0_0.342575=2.0_0.527291=0.0","_0.342575_0.527291"
"0.14653436870865688","0.0058613747483462755","0.006005859633909546","0.0184066724187518_0.763062=4.0_-0.493482=1.0","0.0_0.763062=0.0_-0.493482=0.0","_0.763062_-0.493482"
"0.14653436870865688","0.0058613747483462755","0.011909525951644502","0.05047454702329594_-0.619214=0.0_-0.545079=0.0","0.0_-0.619214=2.0_-0.545079=0.0","_-0.619214_-0.545079"
"0.14653436870865694","0.005861374748346277","0.009324136724447088","0.03587863100373886_0.430440=3.0_0.532422=3.0","0.0_0.430440=2.0_0.532422=0.0","_0.430440_0.532422"
"0.14710957722174284","0.005884383088869714","0.007554423007321778","0.02919183203911417_0.430440=3.0_-0.493482=1.0","0.0_0.430440=4.0_-0.493482=3.0","_0.430440_-0.493482"
"0.1471095772217429","0.005884383088869715","0.006145567241841634","0.023583549036525736_0.399746=3.0_0.806830=4.0","0.0_0.399746=3.0_0.806830=0.0","_0.399746_0.806830"
"0.14754098360655737","0.005901639344262295","0.008246891160237184","0.029982743744607417_0.649457=3.0_1.729739=3.0","0.0_0.649457=3.0_1.729739=0.0","_0.649457_1.729739"
"0.14768478573482885","0.005907391429393154","0.007847809291132499","0.025596778832326722_0.399746=2.0_0.165138=2.0","0.0_0.399746=3.0_0.165138=0.0","_0.399746_0.165138"
"0.14768478573482885","0.005907391429393154","0.010219918716823725","0.04616048317515099_-1.643650=4.0_-3.037772=4.0","0.0_-1.643650=4.0_-3.037772=0.0","_-1.643650_-3.037772"
"0.14782858786310038","0.0059131435145240155","0.008149367390968273","0.025021570319240724_-0.426662=0.0_-0.493482=0.0","0.0_-0.426662=4.0_-0.493482=1.0","_-0.426662_-0.493482"
"0.14797238999137186","0.005918895599654874","0.006232614117160508","0.023943054357204483_-0.361030=1.0_0.165138=2.0","1.438021282714984E-4_-0.361030=4.0_0.165138=4.0","_-0.361030_0.165138"
"0.14854759850445787","0.005941903940178315","0.009781207166571056","0.04062410123669831_0.399746=3.0_0.532422=3.0","0.0_0.399746=2.0_0.532422=0.0","_0.399746_0.532422"
"0.14941041127408683","0.005976416450963473","0.009749784296807592","0.03868277250503307_0.430440=3.0_0.535883=3.0","0.0_0.430440=2.0_0.535883=0.0","_0.430440_0.535883"
"0.14941041127408689","0.005976416450963476","0.008165080537801602","0.02847282139775669_0.723993=1.0_1.445783=1.0","0.0_0.723993=3.0_1.445783=0.0","_0.723993_1.445783"
"0.14955421340235836","0.005982168536094334","0.008577347934673851","0.0362381363244176_0.430440=3.0_0.580818=3.0","0.0_0.430440=3.0_0.580818=0.0","_0.430440_0.580818"
"0.14955421340235836","0.005982168536094334","0.009817216407198485","0.0321397756686799_-0.638167=0.0_-0.493482=0.0","0.0_-0.638167=2.0_-0.493482=0.0","_-0.638167_-0.493482"
"0.15012942191544437","0.006005176876617775","0.008689527442254133","0.035231521426517115_0.605065=3.0_1.445783=3.0","0.0_0.605065=3.0_1.445783=0.0","_0.605065_1.445783"
"0.15056082830025885","0.006022433132010354","0.0072276748365628415","0.026747195858498704_0.474520=1.0_0.728443=1.0","0.0_0.474520=3.0_0.728443=0.0","_0.474520_0.728443"
"0.1507046304285303","0.006028185217141212","0.012590809791200166","0.05442910555076215_-1.071137=0.0_-0.902241=0.0","0.0_-1.071137=2.0_-0.902241=0.0","_-1.071137_-0.902241"
"0.15142364106988787","0.006056945642795515","0.010303665001274108","0.04371584699453551_0.399746=3.0_0.535883=3.0","0.0_0.399746=2.0_0.535883=0.0","_0.399746_0.535883"
"0.15142364106988787","0.006056945642795515","0.0069661915352323255","0.02840092033362094_0.515090=3.0_0.246473=4.0","0.0_0.515090=3.0_0.246473=0.0","_0.515090_0.246473"
"0.1515674431981593","0.006062697727926372","0.007883384726744031","0.026603393730227205_0.649457=4.0_0.580818=3.0","0.0_0.649457=2.0_0.580818=0.0","_0.649457_0.580818"
"0.15156744319815935","0.006062697727926374","0.009019613316737889","0.031133160770779413_0.399746=3.0_0.761388=4.0","0.0_0.399746=3.0_0.761388=0.0","_0.399746_0.761388"
"0.15171124532643082","0.006068449813057233","0.0077389730992773464","0.02113891285591027_0.535883=3.0_0.728443=4.0","0.0_0.535883=3.0_0.728443=0.0","_0.535883_0.728443"
"0.15185504745470232","0.006074201898188093","0.013580566202746322","0.054644808743169404_-0.557197=0.0_-0.571480=0.0","0.0_-0.557197=2.0_-0.571480=0.0","_-0.557197_-0.571480"
"0.15214265171124533","0.006085706068449813","0.007026125976007586","0.02379925222893299_2185.974100=4.0_-0.361030=0.0","0.0_2185.974100=1.0_-0.361030=1.0","_2185.974100_-0.361030"
"0.15228645383951678","0.006091458153580671","0.009796339024818973","0.03616623526028186_0.723993=1.0_2.160130=1.0","0.0_0.723993=2.0_2.160130=0.0","_0.723993_2.160130"
"0.1525740580960598","0.006102962323842392","0.010841004398887473","0.04752660339373023_0.246473=4.0_0.334017=4.0","0.0_0.246473=2.0_0.334017=0.0","_0.246473_0.334017"
"0.15300546448087426","0.006120218579234971","0.0068439691781011","0.021929824561403504_0.761388=4.0_-0.493482=1.0","0.0_0.761388=0.0_-0.493482=0.0","_0.761388_-0.493482"
"0.15329306873741733","0.006131722749496693","0.008055447093197131","0.03134886396318665_0.399746=3.0_0.605065=4.0","0.0_0.399746=2.0_0.605065=0.0","_0.399746_0.605065"
"0.1535806729939603","0.0061432269197584126","0.006735364564222436","0.024158757549611734_0.399746=3.0_0.728443=3.0","0.0_0.399746=3.0_0.728443=0.0","_0.399746_0.728443"
"0.1535806729939603","0.0061432269197584126","0.010754479739248176","0.03573482887546736_-0.467900=0.0_-0.361030=0.0","0.0_-0.467900=2.0_-0.361030=0.0","_-0.467900_-0.361030"
"0.1538682772505033","0.006154731090020132","0.008961062247789297","0.03465631291343111_0.535883=3.0_0.723993=3.0","0.0_0.535883=2.0_0.723993=0.0","_0.535883_0.723993"
"0.15415588150704634","0.006166235260281854","0.007149495849287626","0.024158757549611734_0.430440=3.0_0.723993=3.0","0.0_0.430440=3.0_0.723993=0.0","_0.430440_0.723993"
"0.1542996836353178","0.006171987345412712","0.008859105928879516","0.03091745757837215_-0.550743=4.0_-0.493482=4.0","0.0_-0.550743=2.0_-0.493482=0.0","_-0.550743_-0.493482"
"0.1547310900201323","0.006189243600805292","0.007678249295597847","0.028976128846706927_0.246473=4.0_0.527291=3.0","0.0_0.246473=4.0_0.527291=0.0","_0.246473_0.527291"
"0.1547310900201323","0.006189243600805292","0.007240200340433486","0.026747195858498704_-0.400115=3.0_2185.974100=2.0","0.0_-0.400115=1.0_2185.974100=1.0","_-0.400115_2185.974100"
"0.15487489214840383","0.006194995685936153","0.010553133205538434","0.040048892723612305_0.474520=0.0_2185.974100=0.0","0.0_0.474520=3.0_2185.974100=0.0","_0.474520_2185.974100"
"0.15501869427667528","0.006200747771067011","0.007079373322221207","0.02523727351164797_1.358106=4.0_1.445783=4.0","0.0_1.358106=3.0_1.445783=0.0","_1.358106_1.445783"
"0.15516249640494678","0.006206499856197871","0.007797694991293556","0.03012654587287892_0.342575=3.0_-0.361030=1.0","0.0_0.342575=0.0_-0.361030=0.0","_0.342575_-0.361030"
"0.1554501006614898","0.0062180040264595915","0.007160359325697855","0.025884383088869714_0.430440=3.0_0.806830=4.0","0.0_0.430440=3.0_0.806830=0.0","_0.430440_0.806830"
"0.1557377049180328","0.006229508196721312","0.007199084845763194","0.021282714984181765_0.761388=3.0_0.165138=3.0","0.0_0.761388=3.0_0.165138=0.0","_0.761388_0.165138"
"0.15616911130284727","0.006246764452113891","0.00917643510559565","0.038467069312625835_-0.493482=0.0_-0.619214=0.0","0.0_-0.493482=2.0_-0.619214=0.0","_-0.493482_-0.619214"
"0.1563129134311188","0.006252516537244752","0.008444791461194458","0.031133160770779406_0.723993=3.0_0.527291=3.0","0.0_0.723993=2.0_0.527291=0.0","_0.723993_0.527291"
"0.15645671555939028","0.006258268622375611","0.009529049594196046","0.03408110440034513_-0.584313=4.0_-0.493482=4.0","0.0_-0.584313=2.0_-0.493482=0.0","_-0.584313_-0.493482"
"0.15645671555939028","0.006258268622375611","0.006720233129331194","0.02379925222893299_1.340477=3.0_0.246473=4.0","0.0_1.340477=3.0_0.246473=0.0","_1.340477_0.246473"
"0.15645671555939028","0.006258268622375611","0.01000070054728158","0.0365257405809606_2185.974100=0.0_0.342575=0.0","0.0_2185.974100=3.0_0.342575=0.0","_2185.974100_0.342575"
"0.15660051768766173","0.006264020707506469","0.007321689279737402","0.023583549036525736_-0.400115=3.0_0.527291=1.0","0.0_-0.400115=0.0_0.527291=0.0","_-0.400115_0.527291"
"0.1567443198159333","0.0062697727926373315","0.008210480289039333","0.027250503307448947_2.160130=3.0_0.334017=4.0","0.0_2.160130=4.0_0.334017=0.0","_2.160130_0.334017"
"0.15674431981593331","0.006269772792637332","0.008451510564335032","0.034943917169974116_0.761388=4.0_0.527291=3.0","0.0_0.761388=3.0_0.527291=0.0","_0.761388_0.527291"
"0.15731952832901924","0.00629278113316077","0.008389402072349212","0.03271498418176589_0.649457=4.0_0.399746=3.0","0.0_0.649457=3.0_0.399746=0.0","_0.649457_0.399746"
"0.15731952832901924","0.00629278113316077","0.009917441951108484","0.03853897037676157_-0.400115=0.0_-0.619214=0.0","0.0_-0.400115=0.0_-0.619214=3.0","_-0.400115_-0.619214"
"0.1573195283290193","0.006292781133160772","0.010257523678424061","0.03990509059534081_-0.426662=0.0_-0.619214=0.0","0.0_-0.426662=2.0_-0.619214=0.0","_-0.426662_-0.619214"
"0.1573195283290193","0.006292781133160772","0.008358121667682688","0.02811331607707794_0.761388=4.0_1.340477=4.0","0.0_0.761388=3.0_1.340477=0.0","_0.761388_1.340477"
"0.15775093471383375","0.00631003738855335","0.007876237861194565","0.026243888409548458_0.515090=4.0_0.527291=3.0","0.0_0.515090=2.0_0.527291=0.0","_0.515090_0.527291"
"0.15775093471383378","0.006310037388553351","0.008122600343376338","0.02631578947368421_0.515090=4.0_0.580818=3.0","0.0_0.515090=2.0_0.580818=0.0","_0.515090_0.580818"
"0.15789473684210525","0.00631578947368421","0.010850286697315109","0.03228357779695139_-0.426662=0.0_-0.638167=0.0","0.0_-0.426662=3.0_-0.638167=1.0","_-0.426662_-0.638167"
"0.15803853897037679","0.0063215415588150714","0.008108151370991542","0.023439746908254247_0.761388=3.0_1.445783=3.0","0.0_0.761388=3.0_1.445783=0.0","_0.761388_1.445783"
"0.15875754961173422","0.006350301984469369","0.006095381348518936","0.02315214265171124_-0.493482=1.0_0.198946=2.0","2.1570319240724764E-4_-0.493482=4.0_0.198946=4.0","_-0.493482_0.198946"
"0.15875754961173427","0.006350301984469371","0.008459680924961108","0.0321397756686799_0.723993=3.0_0.580818=3.0","0.0_0.723993=2.0_0.580818=0.0","_0.723993_0.580818"
"0.15890135174000575","0.00635605406960023","0.012762540152798124","0.043428242737992534_-0.809953=0.0_-0.944425=0.0","0.0_-0.809953=2.0_-0.944425=0.0","_-0.809953_-0.944425"
"0.15890135174000575","0.00635605406960023","0.007040677125205096","0.02725050330744895_0.761388=3.0_0.246473=4.0","0.0_0.761388=3.0_0.246473=0.0","_0.761388_0.246473"
"0.1596203623813633","0.006384814495254532","0.01057424467160622","0.04177451826287029_3020.919100=0.0_2185.974100=0.0","0.0_3020.919100=2.0_2185.974100=0.0","_3020.919100_2185.974100"
"0.1599079666379063","0.006396318665516252","0.009563865930197804","0.028472821397756684_-0.426662=4.0_2581.568600=0.0","0.0_-0.426662=3.0_2581.568600=4.0","_-0.426662_2581.568600"
"0.1601955708944493","0.006407822835777972","0.010467560300386699","0.04493816508484326_-0.361030=0.0_-0.619214=0.0","0.0_-0.361030=2.0_-0.619214=0.0","_-0.361030_-0.619214"
"0.1604831751509922","0.006419327006039688","0.007110469966324771","0.023224043715847_0.723993=1.0_-0.493482=3.0","0.0_0.723993=4.0_-0.493482=3.0","_0.723993_-0.493482"
"0.16048317515099222","0.0064193270060396886","0.00926260697172181","0.03616623526028185_0.649457=3.0_1.445783=3.0","0.0_0.649457=3.0_1.445783=0.0","_0.649457_1.445783"
"0.16048317515099225","0.00641932700603969","0.010108931639989643","0.039329882082254825_-0.809953=0.0_-0.361030=0.0","0.0_-0.809953=2.0_-0.361030=0.0","_-0.809953_-0.361030"
"0.1606269772792637","0.006425079091170548","0.007585842822947505","0.025956284153005466_0.763062=3.0_0.198946=3.0","0.0_0.763062=3.0_0.198946=0.0","_0.763062_0.198946"
"0.16062697727926373","0.006425079091170549","0.006535416496159492","0.021498418176589016_0.649457=2.0_-0.493482=0.0","0.0_0.649457=4.0_-0.493482=3.0","_0.649457_-0.493482"
"0.16105838366407818","0.006442335346563128","0.0073647131361880185","0.024949669255104976_2.160130=2.0_0.165138=3.0","0.0_2.160130=4.0_0.165138=0.0","_2.160130_0.165138"
"0.1610583836640782","0.0064423353465631284","0.013128065858325542","0.04889272361230945_-0.584313=4.0_-0.550743=4.0","0.0_-0.584313=2.0_-0.550743=0.0","_-0.584313_-0.550743"
"0.1612021857923497","0.006448087431693989","0.008067076170684757","0.031995973540408396_0.399746=3.0_-0.493482=1.0","0.0_0.399746=4.0_-0.493482=3.0","_0.399746_-0.493482"
"0.16148979004889272","0.006459591601955709","0.010214141944192175","0.04012079378774806_-0.400115=3.0_3020.919100=1.0","0.0_-0.400115=1.0_3020.919100=1.0","_-0.400115_3020.919100"
"0.1616335921771642","0.0064653436870865675","0.007334346749292731","0.025740580960598218_-0.426662=3.0_2185.974100=2.0","0.0_-0.426662=3.0_2185.974100=4.0","_-0.426662_2185.974100"
"0.16163359217716422","0.006465343687086569","0.011272826530355676","0.03321829163071614_-0.426662=4.0_-0.467900=4.0","0.0_-0.426662=2.0_-0.467900=0.0","_-0.426662_-0.467900"
"0.16192119643370725","0.0064768478573482904","0.009006592981932317","0.037100949094046584_0.430440=3.0_0.527291=3.0","0.0_0.430440=3.0_0.527291=0.0","_0.430440_0.527291"
"0.1620649985619787","0.006482599942479148","0.008578947010068718","0.032571182053494394_3128.848900=4.0_-0.361030=0.0","0.0_3128.848900=0.0_-0.361030=0.0","_3128.848900_-0.361030"
"0.16235260281852165","0.006494104112740866","0.00706811963444211","0.025740580960598218_2.160130=2.0_1.358106=3.0","0.0_2.160130=0.0_1.358106=3.0","_2.160130_1.358106"
"0.1623526028185217","0.006494104112740868","0.01209806573004249","0.049755536381938456_-0.619214=0.0_-0.902241=0.0","0.0_-0.619214=2.0_-0.902241=0.0","_-0.619214_-0.902241"
"0.1623526028185217","0.006494104112740868","0.010379824491984073","0.03070175438596491_2789.383100=4.0_-0.426662=0.0","0.0_2789.383100=4.0_-0.426662=3.0","_2789.383100_-0.426662"
"0.16249640494679324","0.0064998561978717295","0.009924886508960262","0.03659764164509634_-0.944425=0.0_-0.361030=0.0","0.0_-0.944425=2.0_-0.361030=0.0","_-0.944425_-0.361030"
"0.1626402070750647","0.006505608283002589","0.012636192165852721","0.03810756399194708_2789.383100=2.0_2581.568600=2.0","0.0_2789.383100=2.0_2581.568600=0.0","_2789.383100_2581.568600"
"0.1627840092033362","0.006511360368133447","0.006483934685222473","0.02358354903652574_0.605065=2.0_-0.493482=0.0","0.0_0.605065=4.0_-0.493482=3.0","_0.605065_-0.493482"
"0.16292781133160772","0.006517112453264309","0.009519446555358168","0.03544722461892437_-0.944425=0.0_-0.493482=0.0","0.0_-0.944425=2.0_-0.493482=0.0","_-0.944425_-0.493482"
"0.16307161345987922","0.0065228645383951685","0.005787161768288566","0.01876617773943054_-0.493482=0.0_0.728443=4.0","0.0_-0.493482=0.0_0.728443=0.0","_-0.493482_0.728443"
"0.1632154155881507","0.006528616623526028","0.007845457192668586","0.023295944779982744_0.430440=3.0_0.728443=3.0","0.0_0.430440=3.0_0.728443=0.0","_0.430440_0.728443"
"0.1636468219729652","0.006545872878918608","0.01038701811894243","0.03480011504170262_-0.400115=0.0_-0.809953=0.0","0.0_-0.400115=4.0_-0.809953=1.0","_-0.400115_-0.809953"
"0.16393442622950816","0.006557377049180326","0.00968747330244533","0.0363819384526891_-0.809953=0.0_-0.493482=0.0","0.0_-0.809953=2.0_-0.493482=0.0","_-0.809953_-0.493482"
"0.1642220304860512","0.006568881219442047","0.005590736583365893","0.018119068162208804_-0.493482=0.0_0.806830=4.0","0.0_-0.493482=0.0_0.806830=0.0","_-0.493482_0.806830"
"0.16422203048605122","0.006568881219442049","0.009880509136884404","0.033577796951394887_3136.877800=0.0_2185.974100=0.0","0.0_3136.877800=3.0_2185.974100=0.0","_3136.877800_2185.974100"
"0.16422203048605122","0.006568881219442049","0.010343718007412196","0.031133160770779406_-0.400115=0.0_-0.638167=0.0","0.0_-0.400115=3.0_-0.638167=1.0","_-0.400115_-0.638167"
"0.16422203048605122","0.006568881219442049","0.007543499952481721","0.02408685648547599_0.761388=3.0_0.198946=3.0","0.0_0.761388=3.0_0.198946=0.0","_0.761388_0.198946"
"0.1643658326143227","0.0065746333045729076","0.00847213221616988","0.03559102674719586_0.761388=4.0_0.580818=3.0","0.0_0.761388=3.0_0.580818=0.0","_0.761388_0.580818"
